angleToTrackAxis,trackPosition,rxSensor,ctrSensor,sxSensor,rpm,gear,steering,accelerate,brake,clutch
-0.029410,-0.451565,71.133800,117.569000,142.238000,5367.160000,3,0.000000,0.700000,0.000000,0.000000
-0.029232,-0.417042,73.809900,108.897000,132.249000,5693.070000,3,0.000000,1.000000,0.000000,0.000000
-0.027988,-0.380819,70.350700,99.422400,121.369000,4712.400000,4,0.000000,1.000000,0.000000,0.000000
-0.061761,-0.338665,76.020300,98.302600,117.728000,4800.560000,4,0.000000,1.000000,0.000000,0.000000
-0.108713,-0.213724,80.772700,99.015300,47.677300,4973.850000,4,0.000000,1.000000,0.000000,0.000000
-0.109364,-0.064758,73.112000,89.019500,104.678000,5177.390000,4,0.000000,1.000000,0.000000,0.000000
-0.110249,0.091329,65.017000,78.665200,92.776000,5314.650000,4,0.000000,0.700000,0.000000,0.000000
-0.111132,0.253006,56.537700,68.014200,80.479100,5434.850000,4,0.000000,0.700000,0.000000,0.000000
-0.098216,0.418945,47.707300,57.089700,67.801200,5626.700000,4,0.000000,1.000000,0.000000,0.000000
-0.088821,0.513010,48.222200,57.352400,67.781900,5857.310000,4,0.000000,1.000000,0.000000,0.000000
-0.069972,0.596377,47.678900,56.432300,66.481300,5995.970000,4,0.000000,1.000000,0.000000,0.000000
-0.042748,0.635564,45.810100,54.104200,63.721300,6195.020000,4,0.000000,1.000000,0.000000,0.000000
-0.070607,0.674119,48.860200,57.505700,66.476900,6340.090000,4,0.300000,1.000000,0.000000,0.000000
-0.134214,0.773800,55.121700,62.630100,10.135500,6449.490000,4,0.000000,1.000000,0.000000,0.000000
-0.011792,0.877748,44.797700,50.676400,56.975000,5292.810000,5,0.300000,1.000000,0.000000,0.000000
-0.094484,0.882827,46.339400,51.862600,5.854340,5393.570000,5,0.300000,1.000000,0.000000,0.000000
-0.058350,0.944770,40.406700,45.107900,3.768220,5329.030000,5,0.300000,1.000000,0.000000,0.000000
-0.031603,0.944070,39.061200,43.607500,48.677600,5414.130000,5,0.300000,1.000000,0.000000,0.000000
0.015332,0.842210,35.832000,40.867100,47.973400,5365.850000,5,1.000000,1.000000,0.000000,0.000000
0.011370,0.664917,38.791700,49.360500,68.562200,4958.690000,5,1.000000,0.000000,0.000000,0.000000
-0.078031,0.458318,114.809000,138.079000,45.759600,4645.860000,5,0.000000,0.300000,0.000000,0.000000
-0.180380,0.321221,54.752800,28.376600,19.249800,4440.430000,5,0.000000,0.300000,0.000000,0.000000
-0.170589,0.454723,49.138000,24.089900,16.037100,4510.690000,5,0.000000,1.000000,0.000000,0.000000
-0.102946,0.688197,109.314000,22.756300,12.368800,4619.010000,5,0.000000,1.000000,0.000000,0.000000
-0.093920,0.842877,98.023500,12.565500,6.539620,4716.490000,5,-0.300000,1.000000,0.000000,0.000000
0.063571,0.905908,69.638600,79.628200,29.783900,4809.830000,5,0.000000,1.000000,0.000000,0.000000
0.061903,0.821927,59.900900,68.043800,75.709500,4903.440000,5,0.000000,1.000000,0.000000,0.000000
0.061731,0.721839,49.414900,55.875700,62.362500,5017.260000,5,0.000000,1.000000,0.000000,0.000000
-0.038767,0.644202,44.441700,49.662900,55.104600,5140.550000,5,0.300000,1.000000,0.000000,0.000000
-0.251120,0.816034,45.000200,49.629700,4.922770,5171.580000,5,0.600000,1.000000,0.000000,0.000000
-0.196324,1.052280,-1.000000,-1.000000,-1.000000,5072.290000,5,1.000000,1.000000,0.000000,0.000000
-0.070041,1.108420,-1.000000,-1.000000,-1.000000,5011.430000,5,0.000000,1.000000,0.000000,0.000000
0.084003,0.986387,46.841900,62.682600,95.813200,4976.510000,5,0.000000,1.000000,0.000000,0.000000
0.216222,0.662252,41.716100,58.109700,96.944600,5046.660000,5,0.000000,1.000000,0.000000,0.000000
0.215950,0.303521,32.741800,45.625400,76.182600,5120.700000,5,0.000000,1.000000,0.000000,0.000000
0.216045,-0.061028,23.577900,32.851400,54.836900,5225.180000,5,0.000000,1.000000,0.000000,0.000000
0.109382,-0.404864,22.845000,40.888400,200.000000,5307.170000,5,0.000000,1.000000,0.000000,0.000000
0.036515,-0.537880,28.071800,94.938200,200.000000,5329.060000,5,0.000000,1.000000,0.000000,0.000000
0.037993,-0.605251,23.697900,77.945000,200.000000,5418.380000,5,0.000000,1.000000,0.000000,0.000000
0.038004,-0.673063,19.625200,64.536300,200.000000,5550.930000,5,0.000000,1.000000,0.000000,0.000000
0.038077,-0.741881,15.485200,50.853700,200.000000,5594.160000,5,0.000000,1.000000,0.000000,0.000000
0.038383,-0.812377,11.228700,36.670700,200.000000,5700.710000,5,0.000000,1.000000,0.000000,0.000000
-0.087924,-0.844994,200.000000,157.584000,79.390900,5858.410000,5,0.000000,1.000000,0.000000,0.000000
-0.120048,-0.675027,200.000000,104.899000,61.033500,5895.530000,5,0.000000,1.000000,0.000000,0.000000
-0.118684,-0.444900,200.000000,91.522300,52.992000,6017.800000,5,0.000000,1.000000,0.000000,0.000000
-0.118613,-0.209736,200.000000,76.672100,44.382400,6138.380000,5,0.000000,1.000000,0.000000,0.000000
-0.078167,0.017644,200.000000,94.351600,44.739300,6259.300000,5,0.000000,1.000000,0.000000,0.000000
-0.078857,0.186372,200.000000,77.463100,36.902400,6376.720000,5,0.000000,1.000000,0.000000,0.000000
-0.011846,0.322640,131.651000,200.000000,51.341000,6491.170000,5,0.000000,1.000000,0.000000,0.000000
-0.014732,0.361212,140.871000,200.000000,47.052100,6607.730000,5,0.000000,1.000000,0.000000,0.000000
-0.014761,0.393468,144.268000,200.000000,44.663200,6678.220000,5,0.000000,0.700000,0.000000,0.000000
-0.015165,0.425926,148.453000,200.000000,42.107300,6483.420000,5,0.000000,0.000000,0.200000,0.000000
-0.016950,0.458935,155.740000,200.000000,39.008600,6124.510000,5,0.000000,0.000000,0.200000,0.000000
-0.018580,0.492463,163.092000,200.000000,36.030100,5497.090000,5,0.000000,0.000000,1.000000,0.000000
-0.019602,0.524077,169.060000,182.104000,33.463700,4230.630000,5,0.000000,0.000000,0.000000,0.000000
-0.020427,0.552410,174.325000,164.347000,31.231300,3991.120000,5,0.000000,0.000000,1.000000,0.000000
-0.020889,0.577067,200.000000,151.861000,29.385400,3989.470000,4,0.000000,0.000000,1.000000,0.000000
-0.021400,0.597483,200.000000,141.080000,27.835900,4097.850000,3,0.000000,0.000000,0.326206,0.000000
-0.021545,0.613497,200.000000,134.553000,26.692900,3725.990000,2,0.000000,0.000000,0.387128,0.000000
-0.020913,0.624752,198.182000,134.582000,26.066400,4276.650000,1,0.000000,0.000000,1.000000,0.000000
-0.021506,0.631663,195.350000,128.463000,25.447400,942.478000,1,0.000000,0.000000,0.030412,0.000000
-0.021512,0.634007,194.452000,127.613000,25.284200,942.478000,1,0.000000,0.000000,1.000000,0.000000
-0.020142,0.634280,194.776000,136.187000,25.586300,942.478000,1,0.000000,0.000000,1.000000,0.000000
-0.020185,0.634750,194.769000,135.721000,25.543100,942.478000,1,0.000000,0.000000,1.000000,0.000000
-0.020225,0.635220,194.762000,135.278000,25.500800,942.478000,1,0.000000,0.000000,1.000000,0.000000
-0.020268,0.635690,194.754000,134.821000,25.457900,942.478000,1,0.000000,0.000000,1.000000,0.000000
-0.020319,0.636160,194.745000,134.309000,25.413100,942.478000,1,0.000000,0.000000,1.000000,0.000000
-0.020583,0.636461,194.663000,132.477000,25.330200,942.478000,1,0.000000,0.400000,0.000000,0.000000
-0.021042,0.636900,194.358000,129.430000,25.192700,942.478000,1,0.000000,0.400000,0.000000,0.000000
-0.021414,0.637986,193.857000,126.802000,25.031700,942.478000,1,0.000000,0.400000,0.000000,0.000000
-0.022150,0.639477,193.113000,122.084000,24.761600,942.478000,1,0.000000,0.400000,0.000000,0.000000
-0.022237,0.641470,192.364000,120.933000,24.605200,1085.300000,1,0.000000,0.400000,0.000000,0.000000
-0.022232,0.643817,191.474000,120.169000,24.445300,1271.870000,1,0.000000,0.400000,0.000000,0.000000
-0.022224,0.646694,190.413000,119.240000,24.249500,1474.150000,1,0.000000,0.400000,0.000000,0.000000
-0.022231,0.650001,189.174000,118.086000,24.021000,1667.640000,1,0.000000,0.400000,0.000000,0.000000
-0.022233,0.653792,187.757000,116.798000,23.760500,1902.230000,1,0.000000,0.400000,0.000000,0.000000
-0.022270,0.658076,186.146000,115.159000,23.458400,2107.870000,1,0.000000,0.400000,0.000000,0.000000
-0.022253,0.662831,184.361000,113.648000,23.135900,2225.270000,1,0.000000,0.000000,0.000000,0.000000
-0.022219,0.667098,182.757000,112.383000,22.850200,1719.220000,1,0.000000,0.000000,0.200000,0.000000
-0.022225,0.669717,181.776000,111.467000,22.669200,942.478000,1,0.000000,0.000000,0.200000,0.000000
-0.022639,0.670273,181.468000,109.245000,22.546100,942.478000,1,0.000000,0.000000,1.000000,0.000000
-0.025637,0.670273,180.749000,96.469200,21.949700,942.478000,1,0.000000,0.000000,1.000000,0.000000
-0.027536,0.670273,180.286000,89.819500,21.588300,942.478000,1,0.000000,0.000000,1.000000,0.000000
-0.030224,0.670475,179.629000,81.783000,21.083700,942.478000,1,0.000000,0.000000,0.000000,0.000000
-0.030917,0.670409,179.509000,79.965400,20.964700,942.478000,1,0.000000,0.000000,0.000000,0.000000
-0.030913,0.670066,179.607000,80.061200,20.987400,942.478000,1,0.000000,0.000000,0.000000,0.000000
-0.030901,0.669572,179.749000,80.212000,21.021000,942.478000,1,0.000000,0.000000,0.000000,0.000000
-0.030899,0.668918,179.929000,80.375500,21.062900,942.478000,1,0.000000,0.000000,0.000000,0.000000
-0.030900,0.668128,180.151000,80.565500,21.113000,942.478000,1,0.000000,0.000000,0.000000,0.000000
-0.030896,0.667172,180.416000,80.805700,21.174400,942.478000,1,0.000000,0.000000,0.000000,0.000000
