angleToTrackAxis,trackPosition,rxSensor,ctrSensor,sxSensor,rpm,gear,steering,accelerate,brake,clutch
-0.068029,1.006280,-1.000000,-1.000000,-1.000000,5034.830000,6,0.200000,0.000000,0.000000,0.000000
-0.102063,1.088460,-1.000000,-1.000000,-1.000000,4909.570000,6,0.000000,0.000000,0.000000,0.000000
0.044053,1.115320,-1.000000,-1.000000,-1.000000,4859.440000,6,0.000000,0.000000,0.000000,0.000000
0.043037,0.943948,43.314300,50.205900,58.320500,4769.810000,6,0.200000,0.000000,0.000000,0.000000
-0.032153,0.793202,47.140300,55.175200,64.460900,4609.580000,6,1.000000,0.000000,0.000000,0.000000
-0.120272,0.732197,54.442500,63.808100,17.572500,4367.850000,6,0.200000,0.000000,0.000000,0.000000
-0.155217,0.776742,58.627400,68.404700,8.514620,4257.930000,6,0.000000,0.300000,0.000000,0.000000
-0.035775,0.881289,48.649700,56.684900,65.921600,4229.660000,6,0.200000,0.600000,0.000000,0.000000
-0.055228,0.891151,50.463900,59.080300,8.360870,4248.910000,6,0.200000,0.600000,0.000000,0.000000
-0.023265,0.932674,48.886500,59.639700,6.856570,4263.990000,6,0.000000,0.900000,0.000000,0.000000
0.111283,0.856131,38.506000,46.926500,60.651500,4318.500000,6,0.000000,0.900000,0.000000,0.000000
0.241701,0.562087,28.220900,34.392000,44.450500,4373.340000,6,0.200000,1.000000,0.000000,0.000000
0.284560,0.128456,22.960400,29.571000,41.975900,4432.810000,6,0.200000,1.000000,0.000000,0.000000
0.109661,-0.263530,28.230700,50.470200,200.000000,4484.610000,6,0.000000,1.000000,0.000000,0.000000
-0.009922,-0.423314,55.976200,200.000000,110.010000,4517.280000,6,0.000000,1.000000,0.000000,0.000000
-0.027284,-0.402076,74.806600,200.000000,92.000100,4558.520000,6,0.000000,1.000000,0.000000,0.000000
-0.026998,-0.354637,80.360100,200.000000,89.108100,4624.190000,6,0.000000,1.000000,0.000000,0.000000
-0.026997,-0.306341,86.372600,200.000000,85.931900,4689.840000,6,0.000000,1.000000,0.000000,0.000000
-0.026998,-0.257361,92.472900,200.000000,82.709300,4755.450000,6,0.000000,1.000000,0.000000,0.000000
-0.026997,-0.207709,98.654000,200.000000,79.443800,4821.010000,6,0.000000,1.000000,0.000000,0.000000
-0.026998,-0.157379,104.923000,200.000000,76.132400,4886.520000,6,0.000000,1.000000,0.000000,0.000000
-0.026997,-0.106380,111.271000,200.000000,72.778400,4951.940000,6,0.000000,1.000000,0.000000,0.000000
-0.026998,-0.054706,117.707000,200.000000,69.378600,5017.280000,6,0.000000,1.000000,0.000000,0.000000
-0.026997,-0.002355,124.224000,200.000000,65.935500,5082.520000,6,0.000000,1.000000,0.000000,0.000000
-0.024279,0.050389,125.154000,200.000000,63.981800,5147.670000,6,0.000000,1.000000,0.000000,0.000000
0.004912,0.056727,86.101700,200.000000,86.000400,5208.620000,6,0.000000,1.000000,0.000000,0.000000
0.004677,0.047359,85.556000,200.000000,86.607800,5273.380000,6,0.000000,1.000000,0.000000,0.000000
0.004677,0.037951,84.787400,200.000000,87.463200,5337.660000,6,0.000000,1.000000,0.000000,0.000000
0.004677,0.028541,84.018400,200.000000,88.319100,5401.490000,6,0.000000,1.000000,0.000000,0.000000
0.004677,0.018619,83.208300,200.000000,89.220700,5464.880000,6,0.000000,1.000000,0.000000,0.000000
-0.069829,0.055239,200.000000,101.554000,45.290500,5518.100000,6,0.000000,1.000000,0.000000,0.000000
-0.066351,0.192069,200.000000,91.392000,39.600900,5578.350000,6,0.000000,1.000000,0.000000,0.000000
-0.066329,0.334898,200.000000,75.259700,32.604600,5640.410000,6,-0.200000,1.000000,0.000000,0.000000
0.028752,0.389111,90.001100,200.000000,78.343800,5684.900000,6,0.000000,1.000000,0.000000,0.000000
0.025173,0.336480,89.334900,200.000000,80.195100,5745.130000,6,0.000000,1.000000,0.000000,0.000000
0.025167,0.280664,85.608600,200.000000,86.932500,5805.870000,6,0.000000,1.000000,0.000000,0.000000
-0.104106,0.277836,200.000000,52.120000,28.475500,5863.010000,6,0.000000,1.000000,0.000000,0.000000
-0.103347,0.485421,184.443000,37.410200,20.370100,5893.520000,6,0.000000,1.000000,0.000000,0.000000
0.039959,0.656946,97.941600,200.000000,54.407400,5955.610000,6,0.000000,1.000000,0.000000,0.000000
0.054460,0.580269,83.906800,200.000000,95.972500,5965.500000,6,0.000000,1.000000,0.000000,0.000000
0.053850,0.456258,77.653900,189.805000,119.671000,6024.430000,6,0.000000,1.000000,0.000000,0.000000
-0.077167,0.393827,146.075000,58.973700,27.773300,6079.290000,6,0.000000,1.000000,0.000000,0.000000
-0.073269,0.542948,125.041000,46.826700,21.444800,6263.570000,6,0.000000,1.000000,0.000000,0.000000
0.008979,0.691699,141.695000,97.548500,29.565600,6227.880000,6,0.000000,1.000000,0.000000,0.000000
0.053948,0.644930,138.031000,101.101000,60.082500,6220.860000,6,0.000000,0.000000,0.000000,0.000000
0.053211,0.520736,115.028000,82.825400,52.899900,6097.500000,6,0.000000,0.000000,0.000000,0.000000
0.054248,0.394657,92.512100,65.449900,43.721300,6033.060000,6,0.000000,0.000000,0.000000,0.000000
0.152697,0.256584,119.703000,87.512400,62.771700,5793.770000,6,-0.400000,0.000000,0.300000,0.000000
0.419757,0.000073,16.570700,20.683900,28.982700,4975.940000,6,-0.600000,0.000000,0.000000,0.000000
0.607056,-0.384224,7.347110,8.307970,9.666300,4401.130000,6,-1.000000,0.000000,0.189063,0.000000
0.832078,-0.846368,1.451520,1.562380,1.705900,3616.910000,6,-1.000000,0.000000,0.209469,0.000000
1.120940,-1.357880,-1.000000,-1.000000,-1.000000,3764.120000,4,-1.000000,0.000000,0.000000,0.000000
1.311840,-1.475660,-1.000000,-1.000000,-1.000000,1206.270000,2,-1.000000,0.000000,0.486333,0.000000
1.413230,-1.447350,-1.000000,-1.000000,-1.000000,942.478000,1,0.000000,0.000000,0.000000,0.000000
1.454940,-1.372000,-1.000000,-1.000000,-1.000000,942.478000,1,0.000000,0.000000,1.000000,0.000000
1.443890,-1.317830,-1.000000,-1.000000,-1.000000,942.478000,1,0.000000,0.000000,1.000000,0.000000
1.429700,-1.275860,-1.000000,-1.000000,-1.000000,942.478000,1,0.000000,0.000000,1.000000,0.000000
1.423580,-1.249550,-1.000000,-1.000000,-1.000000,942.478000,1,0.000000,0.000000,1.000000,0.000000
