angleToTrackAxis,trackPosition,rxSensor,ctrSensor,sxSensor,rpm,gear,steering,accelerate,brake,clutch
-0.029410,-0.451565,71.133800,117.569000,142.238000,5367.160000,3,0.000000,0.700000,0.000000,0.000000
-0.029232,-0.417042,73.809900,108.897000,132.249000,5693.070000,3,0.000000,1.000000,0.000000,0.000000
-0.027988,-0.380819,70.350700,99.422400,121.369000,4712.400000,4,0.000000,1.000000,0.000000,0.000000
-0.061761,-0.338665,76.020300,98.302600,117.728000,4800.560000,4,0.000000,1.000000,0.000000,0.000000
-0.108713,-0.213724,80.772700,99.015300,47.677300,4973.850000,4,0.000000,1.000000,0.000000,0.000000
-0.109364,-0.064758,73.112000,89.019500,104.678000,5177.390000,4,0.000000,1.000000,0.000000,0.000000
-0.110249,0.091329,65.017000,78.665200,92.776000,5314.650000,4,0.000000,0.700000,0.000000,0.000000
-0.111132,0.253006,56.537700,68.014200,80.479100,5434.850000,4,0.000000,0.700000,0.000000,0.000000
-0.098216,0.418945,47.707300,57.089700,67.801200,5626.700000,4,0.000000,1.000000,0.000000,0.000000
-0.088821,0.513010,48.222200,57.352400,67.781900,5857.310000,4,0.000000,1.000000,0.000000,0.000000
-0.069972,0.596377,47.678900,56.432300,66.481300,5995.970000,4,0.000000,1.000000,0.000000,0.000000
-0.042748,0.635564,45.810100,54.104200,63.721300,6195.020000,4,0.000000,1.000000,0.000000,0.000000
-0.070607,0.674119,48.860200,57.505700,66.476900,6340.090000,4,0.300000,1.000000,0.000000,0.000000
-0.134214,0.773800,55.121700,62.630100,10.135500,6449.490000,4,0.000000,1.000000,0.000000,0.000000
-0.011792,0.877748,44.797700,50.676400,56.975000,5292.810000,5,0.300000,1.000000,0.000000,0.000000
-0.094484,0.882827,46.339400,51.862600,5.854340,5393.570000,5,0.300000,1.000000,0.000000,0.000000
-0.058350,0.944770,40.406700,45.107900,3.768220,5329.030000,5,0.300000,1.000000,0.000000,0.000000
-0.031603,0.944070,39.061200,43.607500,48.677600,5414.130000,5,0.300000,1.000000,0.000000,0.000000
0.015332,0.842210,35.832000,40.867100,47.973400,5365.850000,5,1.000000,1.000000,0.000000,0.000000
0.011370,0.664917,38.791700,49.360500,68.562200,4958.690000,5,1.000000,0.000000,0.000000,0.000000
-0.078031,0.458318,114.809000,138.079000,45.759600,4645.860000,5,0.000000,0.300000,0.000000,0.000000
-0.180380,0.321221,54.752800,28.376600,19.249800,4440.430000,5,0.000000,0.300000,0.000000,0.000000
-0.170589,0.454723,49.138000,24.089900,16.037100,4510.690000,5,0.000000,1.000000,0.000000,0.000000
-0.102946,0.688197,109.314000,22.756300,12.368800,4619.010000,5,0.000000,1.000000,0.000000,0.000000
-0.093920,0.842877,98.023500,12.565500,6.539620,4716.490000,5,-0.300000,1.000000,0.000000,0.000000
0.063571,0.905908,69.638600,79.628200,29.783900,4809.830000,5,0.000000,1.000000,0.000000,0.000000
0.061903,0.821927,59.900900,68.043800,75.709500,4903.440000,5,0.000000,1.000000,0.000000,0.000000
0.061731,0.721839,49.414900,55.875700,62.362500,5017.260000,5,0.000000,1.000000,0.000000,0.000000
-0.038767,0.644202,44.441700,49.662900,55.104600,5140.550000,5,0.300000,1.000000,0.000000,0.000000
-0.251120,0.816034,45.000200,49.629700,4.922770,5171.580000,5,0.600000,1.000000,0.000000,0.000000
-0.196324,1.052280,-1.000000,-1.000000,-1.000000,5072.290000,5,1.000000,1.000000,0.000000,0.000000
-0.070041,1.108420,-1.000000,-1.000000,-1.000000,5011.430000,5,0.000000,1.000000,0.000000,0.000000
0.084003,0.986387,46.841900,62.682600,95.813200,4976.510000,5,0.000000,1.000000,0.000000,0.000000
0.216222,0.662252,41.716100,58.109700,96.944600,5046.660000,5,0.000000,1.000000,0.000000,0.000000
0.215950,0.303521,32.741800,45.625400,76.182600,5120.700000,5,0.000000,1.000000,0.000000,0.000000
0.216045,-0.061028,23.577900,32.851400,54.836900,5225.180000,5,0.000000,1.000000,0.000000,0.000000
0.109382,-0.404864,22.845000,40.888400,200.000000,5307.170000,5,0.000000,1.000000,0.000000,0.000000
0.036515,-0.537880,28.071800,94.938200,200.000000,5329.060000,5,0.000000,1.000000,0.000000,0.000000
0.037993,-0.605251,23.697900,77.945000,200.000000,5418.380000,5,0.000000,1.000000,0.000000,0.000000
0.038004,-0.673063,19.625200,64.536300,200.000000,5550.930000,5,0.000000,1.000000,0.000000,0.000000
0.038077,-0.741881,15.485200,50.853700,200.000000,5594.160000,5,0.000000,1.000000,0.000000,0.000000
0.038383,-0.812377,11.228700,36.670700,200.000000,5700.710000,5,0.000000,1.000000,0.000000,0.000000
-0.087924,-0.844994,200.000000,157.584000,79.390900,5858.410000,5,0.000000,1.000000,0.000000,0.000000
-0.120048,-0.675027,200.000000,104.899000,61.033500,5895.530000,5,0.000000,1.000000,0.000000,0.000000
-0.118684,-0.444900,200.000000,91.522300,52.992000,6017.800000,5,0.000000,1.000000,0.000000,0.000000
-0.118613,-0.209736,200.000000,76.672100,44.382400,6138.380000,5,0.000000,1.000000,0.000000,0.000000
-0.078167,0.017644,200.000000,94.351600,44.739300,6259.300000,5,0.000000,1.000000,0.000000,0.000000
-0.078857,0.186372,200.000000,77.463100,36.902400,6376.720000,5,0.000000,1.000000,0.000000,0.000000
-0.011846,0.322640,131.651000,200.000000,51.341000,6491.170000,5,0.000000,1.000000,0.000000,0.000000
-0.014732,0.361212,140.871000,200.000000,47.052100,6607.730000,5,0.000000,1.000000,0.000000,0.000000
-0.014761,0.393468,144.268000,200.000000,44.663200,6678.220000,5,0.000000,0.700000,0.000000,0.000000
-0.015165,0.425926,148.453000,200.000000,42.107300,6483.420000,5,0.000000,0.000000,0.200000,0.000000
-0.016950,0.458935,155.740000,200.000000,39.008600,6124.510000,5,0.000000,0.000000,0.200000,0.000000
-0.018580,0.492463,163.092000,200.000000,36.030100,5497.090000,5,0.000000,0.000000,1.000000,0.000000
-0.019602,0.524077,169.060000,182.104000,33.463700,4230.630000,5,0.000000,0.000000,0.000000,0.000000
-0.020427,0.552410,174.325000,164.347000,31.231300,3991.120000,5,0.000000,0.000000,1.000000,0.000000
-0.020889,0.577067,200.000000,151.861000,29.385400,3989.470000,4,0.000000,0.000000,1.000000,0.000000
-0.021400,0.597483,200.000000,141.080000,27.835900,4097.850000,3,0.000000,0.000000,0.326206,0.000000
-0.021545,0.613497,200.000000,134.553000,26.692900,3725.990000,2,0.000000,0.000000,0.387128,0.000000
-0.020913,0.624752,198.182000,134.582000,26.066400,4276.650000,1,0.000000,0.000000,1.000000,0.000000
-0.021506,0.631663,195.350000,128.463000,25.447400,942.478000,1,0.000000,0.000000,0.030412,0.000000
-0.021512,0.634007,194.452000,127.613000,25.284200,942.478000,1,0.000000,0.000000,1.000000,0.000000
-0.020142,0.634280,194.776000,136.187000,25.586300,942.478000,1,0.000000,0.000000,1.000000,0.000000
-0.020185,0.634750,194.769000,135.721000,25.543100,942.478000,1,0.000000,0.000000,1.000000,0.000000
-0.020225,0.635220,194.762000,135.278000,25.500800,942.478000,1,0.000000,0.000000,1.000000,0.000000
-0.020268,0.635690,194.754000,134.821000,25.457900,942.478000,1,0.000000,0.000000,1.000000,0.000000
-0.020319,0.636160,194.745000,134.309000,25.413100,942.478000,1,0.000000,0.000000,1.000000,0.000000
-0.020583,0.636461,194.663000,132.477000,25.330200,942.478000,1,0.000000,0.400000,0.000000,0.000000
-0.021042,0.636900,194.358000,129.430000,25.192700,942.478000,1,0.000000,0.400000,0.000000,0.000000
-0.021414,0.637986,193.857000,126.802000,25.031700,942.478000,1,0.000000,0.400000,0.000000,0.000000
-0.022150,0.639477,193.113000,122.084000,24.761600,942.478000,1,0.000000,0.400000,0.000000,0.000000
-0.022237,0.641470,192.364000,120.933000,24.605200,1085.300000,1,0.000000,0.400000,0.000000,0.000000
-0.022232,0.643817,191.474000,120.169000,24.445300,1271.870000,1,0.000000,0.400000,0.000000,0.000000
-0.022224,0.646694,190.413000,119.240000,24.249500,1474.150000,1,0.000000,0.400000,0.000000,0.000000
-0.022231,0.650001,189.174000,118.086000,24.021000,1667.640000,1,0.000000,0.400000,0.000000,0.000000
-0.022233,0.653792,187.757000,116.798000,23.760500,1902.230000,1,0.000000,0.400000,0.000000,0.000000
-0.022270,0.658076,186.146000,115.159000,23.458400,2107.870000,1,0.000000,0.400000,0.000000,0.000000
-0.022253,0.662831,184.361000,113.648000,23.135900,2225.270000,1,0.000000,0.000000,0.000000,0.000000
-0.022219,0.667098,182.757000,112.383000,22.850200,1719.220000,1,0.000000,0.000000,0.200000,0.000000
-0.022225,0.669717,181.776000,111.467000,22.669200,942.478000,1,0.000000,0.000000,0.200000,0.000000
-0.022639,0.670273,181.468000,109.245000,22.546100,942.478000,1,0.000000,0.000000,1.000000,0.000000
-0.025637,0.670273,180.749000,96.469200,21.949700,942.478000,1,0.000000,0.000000,1.000000,0.000000
-0.027536,0.670273,180.286000,89.819500,21.588300,942.478000,1,0.000000,0.000000,1.000000,0.000000
-0.030224,0.670475,179.629000,81.783000,21.083700,942.478000,1,0.000000,0.000000,0.000000,0.000000
-0.030917,0.670409,179.509000,79.965400,20.964700,942.478000,1,0.000000,0.000000,0.000000,0.000000
-0.030913,0.670066,179.607000,80.061200,20.987400,942.478000,1,0.000000,0.000000,0.000000,0.000000
-0.030901,0.669572,179.749000,80.212000,21.021000,942.478000,1,0.000000,0.000000,0.000000,0.000000
-0.030899,0.668918,179.929000,80.375500,21.062900,942.478000,1,0.000000,0.000000,0.000000,0.000000
-0.030900,0.668128,180.151000,80.565500,21.113000,942.478000,1,0.000000,0.000000,0.000000,0.000000
-0.030896,0.667172,180.416000,80.805700,21.174400,942.478000,1,0.000000,0.000000,0.000000,0.000000
0.000000,-0.333334,57.368400,200.000000,114.737000,942.478000,1,0.000000,0.000000,0.000000,0.000000
0.000000,-0.333334,57.368400,200.000000,114.737000,942.478000,1,0.000000,0.000000,0.000000,0.000000
0.000000,-0.333334,57.368400,200.000000,114.737000,942.478000,1,0.000000,0.000000,0.000000,0.000000
0.000000,-0.333334,57.368400,200.000000,114.737000,942.478000,1,0.000000,0.000000,0.000000,0.000000
0.000000,-0.333334,57.368400,200.000000,114.737000,942.478000,1,0.000000,0.000000,0.000000,0.000000
0.000055,-0.333334,57.332800,200.000000,114.809000,942.478000,1,0.000000,0.300000,0.000000,0.000000
0.000261,-0.333334,57.197900,200.000000,115.081000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.000683,-0.333334,56.924400,200.000000,115.639000,1052.360000,1,0.000000,1.000000,0.000000,0.000000
0.000770,-0.333335,56.868100,200.000000,115.756000,1269.860000,1,0.000000,0.000000,0.200000,0.000000
0.000558,-0.333335,57.005100,200.000000,115.473000,971.761000,-1,0.000000,1.000000,0.000000,0.000000
0.000563,-0.333336,57.001700,200.000000,115.480000,942.478000,-1,0.000000,1.000000,0.000000,0.000000
0.000841,-0.333352,56.820600,200.000000,115.853000,1260.730000,-1,0.000000,1.000000,0.000000,0.000000
0.002812,-0.333030,55.607600,200.000000,118.521000,9748.280000,-1,0.000000,1.000000,0.000000,0.000000
0.003488,-0.332247,55.259500,200.000000,119.404000,9729.820000,-1,0.000000,1.000000,0.000000,0.000000
0.005107,-0.330508,54.434800,200.000000,121.594000,10091.700000,-1,0.000000,1.000000,0.000000,0.000000
0.006209,-0.327682,54.022300,200.000000,122.980000,10024.700000,-1,0.000000,1.000000,0.000000,0.000000
0.007592,-0.323655,53.555700,200.000000,124.731000,10258.000000,-1,0.000000,1.000000,0.000000,0.000000
0.013540,-0.316849,50.912900,200.000000,134.080000,9776.730000,-1,0.000000,1.000000,0.000000,0.000000
0.014354,-0.306888,51.242900,200.000000,134.549000,9615.490000,-1,0.000000,1.000000,0.000000,0.000000
0.014354,-0.296859,51.984400,200.000000,133.516000,9596.990000,-1,0.000000,1.000000,0.000000,0.000000
0.014354,-0.286829,52.725900,200.000000,132.484000,942.478000,1,0.000000,0.700000,0.000000,0.000000
0.014349,-0.276869,53.464700,200.000000,131.450000,942.478000,1,0.000000,0.700000,0.000000,0.000000
0.014362,-0.267605,54.142800,200.000000,130.519000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.014359,-0.259151,54.769100,200.000000,129.644000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.014354,-0.251539,55.334900,200.000000,128.850000,942.478000,1,0.000000,0.700000,0.000000,0.000000
0.014350,-0.244820,55.833600,200.000000,128.153000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.014354,-0.238909,56.268200,200.000000,127.552000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.014349,-0.233903,56.641500,200.000000,127.026000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.014358,-0.229787,56.940400,200.000000,126.618000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.014362,-0.226482,57.182900,200.000000,126.285000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.014354,-0.224178,57.357500,200.000000,126.034000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.014305,-0.222693,57.494700,200.000000,125.797000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.013922,-0.222034,57.760500,200.000000,125.074000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.014106,-0.222274,57.638200,200.000000,125.413000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.014008,-0.223267,57.620200,200.000000,125.346000,1150.160000,1,0.000000,1.000000,0.000000,0.000000
0.014014,-0.225159,57.476300,200.000000,125.552000,1841.810000,1,0.000000,1.000000,0.000000,0.000000
0.014017,-0.228220,57.247900,200.000000,125.869000,2701.340000,1,0.000000,1.000000,0.000000,0.000000
0.014016,-0.232417,56.937100,200.000000,126.298000,3976.070000,1,0.000000,1.000000,0.000000,0.000000
0.013958,-0.238181,56.542000,200.000000,126.788000,3250.110000,2,0.000000,1.000000,0.000000,0.000000
0.013959,-0.245060,56.030900,200.000000,127.494000,3359.570000,2,0.000000,1.000000,0.000000,0.000000
0.013962,-0.252561,55.472600,200.000000,128.267000,3862.750000,2,0.000000,1.000000,0.000000,0.000000
-0.031862,-0.252275,101.270000,200.000000,79.026600,4448.740000,2,0.300000,1.000000,0.000000,0.000000
-0.098693,-0.182113,200.000000,89.978800,47.952200,5057.570000,2,0.000000,1.000000,0.000000,0.000000
-0.097136,-0.104472,200.000000,85.411700,45.176500,5723.070000,2,-0.300000,1.000000,0.000000,0.000000
0.073254,-0.102588,42.110300,91.962000,200.000000,4329.720000,3,0.000000,1.000000,0.000000,0.000000
0.073645,-0.172758,38.724200,84.322600,200.000000,4646.800000,3,0.000000,1.000000,0.000000,0.000000
-0.048643,-0.204753,154.463000,185.826000,66.687800,4963.050000,3,0.000000,1.000000,0.000000,0.000000
-0.056212,-0.151756,200.000000,153.753000,60.412500,5259.890000,3,0.000000,1.000000,0.000000,0.000000
-0.056194,-0.090103,200.000000,145.568000,57.185600,5594.890000,3,-0.300000,1.000000,0.000000,0.000000
0.033644,-0.090007,56.584100,200.000000,152.529000,5937.670000,3,0.000000,1.000000,0.000000,0.000000
0.033229,-0.129910,54.288500,200.000000,156.898000,4719.480000,4,0.000000,1.000000,0.000000,0.000000
0.033223,-0.178105,51.283900,200.000000,163.573000,4899.260000,4,0.300000,1.000000,0.000000,0.000000
-0.174876,-0.125887,96.507300,48.533500,32.584000,5099.400000,4,0.000000,1.000000,0.000000,0.000000
-0.234821,0.134871,44.133300,27.887100,20.497600,5184.320000,4,0.000000,1.000000,0.000000,0.000000
-0.215179,0.471525,31.071200,18.562800,13.307000,5390.190000,4,-0.300000,1.000000,0.000000,0.000000
0.018060,0.653825,117.983000,189.108000,37.545300,5580.020000,4,-0.300000,1.000000,0.000000,0.000000
0.220242,0.554203,38.510500,53.356400,87.918300,5627.690000,4,-1.000000,1.000000,0.000000,0.000000
0.474972,0.166105,16.406100,19.124300,23.133000,5618.760000,4,-1.000000,1.000000,0.000000,0.000000
0.701617,-0.494845,5.339400,5.869770,6.572660,5507.320000,4,-1.000000,1.000000,0.000000,0.000000
0.901422,-1.391290,-1.000000,-1.000000,-1.000000,5365.980000,4,-1.000000,1.000000,0.000000,0.000000
1.051190,-2.476620,-1.000000,-1.000000,-1.000000,5151.870000,4,0.000000,0.700000,0.000000,0.000000
0.926817,-2.814720,-1.000000,-1.000000,-1.000000,1392.940000,2,0.000000,0.000000,0.130103,0.000000
0.959699,-2.794600,-1.000000,-1.000000,-1.000000,1088.220000,1,0.000000,0.000000,0.400000,0.000000
1.196820,-2.765470,-1.000000,-1.000000,-1.000000,942.478000,-1,0.000000,1.000000,0.000000,0.000000
1.206550,-2.736110,-1.000000,-1.000000,-1.000000,1034.880000,-1,0.000000,1.000000,0.000000,0.000000
1.204670,-2.628780,-1.000000,-1.000000,-1.000000,4847.630000,-1,0.000000,1.000000,0.000000,0.000000
1.203260,-2.418770,-1.000000,-1.000000,-1.000000,9666.660000,-1,0.300000,1.000000,0.000000,0.000000
1.192840,-2.123380,-1.000000,-1.000000,-1.000000,4523.400000,-1,-0.300000,1.000000,0.000000,0.000000
1.112000,-1.790450,-1.000000,-1.000000,-1.000000,9423.010000,-1,-0.300000,1.000000,0.000000,0.000000
0.937068,-1.364650,-1.000000,-1.000000,-1.000000,957.704000,1,0.000000,0.000000,0.000000,0.000000
0.712079,-0.983586,0.171723,0.188409,0.210461,942.478000,1,0.000000,0.300000,0.000000,0.000000
0.713797,-0.688993,3.248240,3.562730,3.978170,942.478000,1,0.300000,0.600000,0.000000,0.000000
0.819757,-0.414164,5.578160,6.010790,6.570380,942.478000,1,0.000000,0.900000,0.000000,0.000000
0.819941,-0.144189,8.147610,8.779280,9.596300,942.478000,1,0.000000,0.600000,0.000000,0.000000
0.819935,0.090690,10.383800,11.188800,12.230100,942.478000,1,0.000000,0.900000,0.000000,0.000000
0.819938,0.285262,12.236200,13.184800,14.411800,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.819905,0.436336,13.674800,14.735100,16.106400,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.819910,0.542834,14.688700,15.827500,17.300600,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.819708,0.604781,15.280800,16.466100,17.999200,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.822553,0.621867,15.409300,16.597400,18.133600,942.478000,1,0.300000,1.000000,0.000000,0.000000
0.811920,0.596313,15.293900,16.499700,18.061200,942.478000,1,1.000000,1.000000,0.000000,0.000000
0.727280,0.541915,15.897900,17.394200,19.364100,1338.890000,1,1.000000,1.000000,0.000000,0.000000
0.588750,0.467794,17.594100,19.823600,22.899600,2038.230000,1,1.000000,1.000000,0.000000,0.000000
0.423384,0.389181,21.317600,25.359400,31.589100,2802.180000,1,0.000000,1.000000,0.000000,0.000000
0.423419,0.256974,19.287600,22.944200,28.580000,4236.940000,1,0.300000,1.000000,0.000000,0.000000
0.339863,0.108858,20.075400,24.947400,33.276500,2955.040000,2,0.000000,1.000000,0.000000,0.000000
0.323689,-0.050403,17.827900,22.391500,30.406500,3414.290000,2,0.300000,1.000000,0.000000,0.000000
0.196041,-0.177132,22.078000,31.683300,56.848800,3916.840000,2,0.000000,1.000000,0.000000,0.000000
0.163782,-0.281506,21.691900,33.049200,70.494600,4484.070000,2,0.300000,1.000000,0.000000,0.000000
0.082610,-0.352584,28.721300,58.844900,138.513000,5114.570000,2,0.000000,1.000000,0.000000,0.000000
0.082376,-0.420410,25.747400,52.829300,133.934000,5904.830000,2,0.000000,1.000000,0.000000,0.000000
-0.027828,-0.464709,68.717400,119.417000,85.759400,4452.820000,3,0.000000,1.000000,0.000000,0.000000
-0.034779,-0.435494,141.484000,109.664000,78.870100,4774.940000,3,0.000000,1.000000,0.000000,0.000000
-0.034746,-0.399801,132.046000,101.959000,74.003600,5142.340000,3,0.000000,1.000000,0.000000,0.000000
-0.034727,-0.361487,121.850000,93.677900,68.594300,5511.820000,3,0.000000,1.000000,0.000000,0.000000
-0.034707,-0.320483,110.864000,84.811300,62.629800,5883.460000,3,0.000000,1.000000,0.000000,0.000000
-0.012815,-0.280473,105.749000,81.125900,60.624100,4717.210000,4,0.000000,1.000000,0.000000,0.000000
-0.002348,-0.273710,96.858900,74.176100,55.926600,4909.600000,4,-0.300000,1.000000,0.000000,0.000000
0.120031,-0.351164,121.680000,95.304200,73.644200,5038.950000,4,0.000000,1.000000,0.000000,0.000000
0.079160,-0.492584,108.045000,84.525600,65.661100,5259.290000,4,0.000000,1.000000,0.000000,0.000000
0.024645,-0.566600,94.551100,73.825500,57.664400,5445.580000,4,0.000000,1.000000,0.000000,0.000000
0.076760,-0.605105,122.736000,87.263500,67.625500,5640.290000,4,0.000000,1.000000,0.000000,0.000000
0.031463,-0.672390,113.517000,79.127100,61.002800,5815.250000,4,-0.300000,1.000000,0.000000,0.000000
0.080091,-0.772866,12.658100,112.574000,75.551600,5963.570000,4,0.000000,1.000000,0.000000,0.000000
0.016204,-0.848153,194.067000,99.469700,66.947500,6156.690000,4,-0.300000,1.000000,0.000000,0.000000
0.099467,-0.910840,3.796700,8.691480,137.661000,6328.560000,4,0.000000,1.000000,0.000000,0.000000
0.031213,-1.011420,-1.000000,-1.000000,-1.000000,6496.090000,4,0.000000,1.000000,0.000000,0.000000
-0.030592,-1.007070,-1.000000,-1.000000,-1.000000,5127.640000,5,0.000000,0.000000,0.200000,0.000000
-0.029477,-0.956909,5.595490,178.316000,126.005000,4778.810000,5,0.000000,0.000000,0.200000,0.000000
-0.032195,-0.912408,11.934800,166.245000,120.351000,4351.200000,5,0.000000,0.000000,1.000000,0.000000
-0.046493,-0.864748,24.885500,151.756000,104.870000,4208.410000,4,0.000000,0.000000,0.000000,0.000000
-0.046633,-0.814690,34.213200,143.409000,101.949000,3415.260000,4,0.000000,0.000000,0.000000,0.000000
-0.047009,-0.769275,42.995800,135.962000,99.121000,4045.830000,3,0.000000,0.000000,1.000000,0.000000
-0.047496,-0.732761,50.409700,129.995000,96.613500,4093.890000,2,0.000000,0.000000,1.000000,0.000000
-0.047921,-0.707348,55.799500,125.865000,94.507000,4904.380000,1,0.000000,0.000000,1.000000,0.000000
-0.047964,-0.690016,59.168600,123.134000,93.085500,2599.430000,1,0.000000,0.000000,0.000000,0.000000
-0.048001,-0.681230,60.903200,121.738000,92.320400,942.478000,1,0.000000,0.000000,1.000000,0.000000
-0.048423,-0.681037,61.602100,121.572000,92.096200,942.478000,-1,0.000000,1.000000,0.000000,0.000000
-0.047979,-0.683545,60.426200,122.083000,92.521500,1324.800000,-1,0.000000,1.000000,0.000000,0.000000
-0.045977,-0.690212,56.287100,123.700000,94.067300,9663.200000,-1,0.000000,1.000000,0.000000,0.000000
-0.045600,-0.701347,53.773200,125.639000,95.248600,9636.230000,-1,0.000000,1.000000,0.000000,0.000000
-0.044174,-0.718399,49.026800,128.905000,97.493700,9941.330000,-1,0.000000,1.000000,0.000000,0.000000
-0.043391,-0.738786,44.666100,132.629000,99.665700,956.343000,1,0.000000,0.400000,0.000000,0.000000
-0.043168,-0.760769,40.700000,136.507000,101.468000,942.478000,1,0.000000,0.700000,0.000000,0.000000
-0.043161,-0.780929,37.264100,140.009000,102.700000,942.478000,1,0.000000,1.000000,0.000000,0.000000
-0.043156,-0.799761,34.057400,143.281000,103.790000,942.478000,1,0.000000,1.000000,0.000000,0.000000
-0.043157,-0.814619,31.531100,145.861000,104.646000,942.478000,1,0.000000,1.000000,0.000000,0.000000
-0.043168,-0.827472,29.351900,148.092000,105.379000,942.478000,1,0.000000,1.000000,0.000000,0.000000
-0.043142,-0.837262,27.670100,149.803000,105.964000,942.478000,1,0.000000,1.000000,0.000000,0.000000
-0.043142,-0.844029,26.519400,150.977000,106.355000,942.478000,1,0.000000,1.000000,0.000000,0.000000
-0.043079,-0.847599,25.875400,151.620000,106.612000,942.478000,1,0.000000,1.000000,0.000000,0.000000
-0.043325,-0.848505,25.865700,151.693000,106.464000,942.478000,1,0.000000,1.000000,0.000000,0.000000
-0.043348,-0.846368,26.244400,151.316000,106.322000,942.478000,1,0.000000,1.000000,0.000000,0.000000
-0.043347,-0.841131,27.138400,150.409000,106.021000,1640.030000,1,0.000000,1.000000,0.000000,0.000000
-0.043386,-0.833267,28.507000,149.033000,105.537000,1970.530000,1,0.000000,0.000000,0.200000,0.000000
-0.043325,-0.826767,29.577100,147.926000,105.212000,1063.010000,1,0.000000,0.000000,0.200000,0.000000
-0.043308,-0.824553,29.943400,147.543000,105.098000,987.193000,-1,0.000000,1.000000,0.000000,0.000000
-0.043415,-0.825223,29.901900,147.629000,105.051000,942.478000,-1,0.000000,1.000000,0.000000,0.000000
-0.044506,-0.829443,29.924200,148.000000,104.427000,2151.910000,-1,0.000000,1.000000,0.000000,0.000000
-0.045292,-0.838732,28.823600,149.274000,104.339000,9130.060000,-1,0.000000,1.000000,0.000000,0.000000
-0.046558,-0.852943,27.100500,151.164000,104.157000,9080.210000,-1,0.000000,1.000000,0.000000,0.000000
-0.048152,-0.872821,24.392000,153.742000,104.042000,9357.560000,-1,0.000000,1.000000,0.000000,0.000000
-0.054656,-0.898656,23.311800,155.278000,100.674000,10122.200000,-1,0.000000,1.000000,0.000000,0.000000
-0.065273,-0.937879,21.185300,156.018000,95.651700,9473.330000,-1,0.000000,1.000000,0.000000,0.000000
0.045989,-0.990073,0.560385,1.619520,170.789000,9641.660000,-1,0.000000,1.000000,0.000000,0.000000
0.059938,-0.961474,1.969970,4.823570,180.147000,9620.050000,-1,0.000000,1.000000,0.000000,0.000000
0.060260,-0.919587,4.102950,10.014400,184.598000,9647.940000,-1,0.000000,1.000000,0.000000,0.000000
0.060309,-0.874545,6.398990,15.611000,189.228000,9613.180000,-1,0.000000,1.000000,0.000000,0.000000
0.076953,-0.827844,8.660320,21.503700,192.797000,9793.760000,-1,-0.300000,1.000000,0.000000,0.000000
0.022239,-0.782367,22.358100,199.656000,123.110000,9625.820000,-1,0.000000,1.000000,0.000000,0.000000
0.049241,-0.757168,20.482900,200.000000,124.203000,9595.760000,-1,0.000000,1.000000,0.000000,0.000000
0.078378,-0.709578,18.422500,200.000000,125.838000,9612.540000,-1,0.000000,1.000000,0.000000,0.000000
0.023551,-0.646570,200.000000,133.825000,73.205000,9590.340000,-1,0.000000,1.000000,0.000000,0.000000
0.050599,-0.617493,200.000000,137.264000,75.610600,9602.030000,-1,0.000000,1.000000,0.000000,0.000000
0.079566,-0.568972,200.000000,143.401000,78.852500,9613.030000,-1,0.000000,1.000000,0.000000,0.000000
0.106612,-0.504098,200.000000,149.204000,81.902800,9625.310000,-1,0.000000,1.000000,0.000000,0.000000
0.133105,-0.420473,30.410400,154.456000,84.783000,987.193000,1,0.000000,0.700000,0.000000,0.000000
0.160611,-0.313411,29.985900,159.933000,87.790800,942.478000,1,0.000000,0.700000,0.000000,0.000000
0.184563,-0.203068,30.863300,164.734000,90.429700,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.207606,-0.081561,32.289100,169.392000,92.990200,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.227927,0.038344,33.872100,173.537000,95.269000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.244568,0.145612,35.345900,176.962000,97.151500,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.258922,0.244895,36.728500,179.930000,98.785600,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.271778,0.339160,38.042200,182.612000,100.261000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.281577,0.414453,39.087600,184.674000,101.393000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.289685,0.478902,39.974000,186.419000,102.343000,942.478000,1,0.000000,1.000000,0.000000,0.000000
0.295091,0.523161,40.583500,187.563000,102.973000,942.478000,1,0.000000,1.000000,0.000000,0.000000
