angleToTrackAxis,trackPosition,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,xSpeed,ySpeed,class
0.011063,0.003693,0.149527,0.177607,0.214335,0.274182,0.816490,0.337175,0.000129,1
0.031409,0.003140,0.128833,0.151997,0.183166,0.233631,0.798925,0.361350,0.000106,5
0.035513,0.002117,0.118169,0.140540,0.174755,0.245590,0.665285,0.364564,0.001207,2
0.033754,0.001201,0.113223,0.139385,0.188320,0.674670,0.519585,0.359668,0.001157,2
0.034742,0.000374,0.110917,0.145285,0.274767,0.544210,0.407358,0.354682,-0.000270,0
0.048462,-0.000752,0.099797,0.136912,0.627075,0.490609,0.369084,0.350250,0.000814,2
0.048610,-0.002064,0.097577,0.152258,0.541695,0.419135,0.316336,0.345923,0.000806,2
0.036356,-0.003146,0.107368,0.579850,0.456339,0.350489,0.267056,0.341636,-0.000356,0
0.026981,-0.003986,0.111607,0.535385,0.419602,0.323243,0.249149,0.337087,0.000890,2
0.006523,-0.004397,0.571960,0.452619,0.351085,0.271149,0.212252,0.332519,0.000702,2
-0.006925,-0.004358,0.511965,0.400510,0.309184,0.239788,0.189772,0.328187,-0.000028,0
-0.016260,-0.004082,0.469801,0.364336,0.280344,0.218074,0.173809,0.323976,-0.000018,0
-0.025966,-0.003550,0.425122,0.326378,0.250239,0.195234,0.156663,0.320338,-0.000013,1
-0.035515,-0.002785,0.380167,0.288626,0.220468,0.172492,0.139274,0.317751,-0.000013,1
-0.040720,-0.001816,0.349790,0.262302,0.198924,0.155288,0.125471,0.316342,-0.002038,4
-0.029604,-0.000994,0.381852,0.283905,0.211464,0.161601,0.128051,0.311936,-0.001804,4
-0.029420,-0.000380,0.375093,0.276420,0.204063,0.154857,0.122125,0.308013,-0.000880,4
-0.028575,0.000248,0.370615,0.270532,0.197661,0.148712,0.116561,0.304137,-0.000934,4
-0.027621,0.000888,0.366272,0.264572,0.191072,0.142366,0.110829,0.300100,-0.001042,4
-0.030151,0.001473,0.348038,0.248207,0.177611,0.131777,0.102483,0.296289,-0.000803,4
-0.029406,0.002134,0.341906,0.240535,0.169661,0.124482,0.096103,0.292423,-0.000943,4
-0.028514,0.002726,0.337131,0.234023,0.162662,0.117989,0.090410,0.288798,-0.001043,4
-0.005475,0.003100,0.438049,0.311729,0.213517,0.147784,0.107527,0.284270,-0.007200,4
0.050060,0.002410,0.201065,0.587705,0.446527,0.322037,0.224560,0.278386,0.000320,0
0.042178,0.001417,0.214005,0.556485,0.421596,0.305882,0.217635,0.274916,-0.000086,0
0.034161,0.000600,0.665555,0.524635,0.396188,0.288989,0.209146,0.272605,-0.000087,1
0.026134,-0.000045,0.629485,0.492795,0.370902,0.271909,0.199707,0.270786,-0.000086,1
0.018121,-0.000519,0.593260,0.461011,0.345790,0.254707,0.189508,0.271300,-0.000095,1
0.009857,-0.000826,0.555520,0.428107,0.319905,0.236715,0.178204,0.283718,-0.000159,1
0.000363,-0.000949,0.511550,0.390053,0.290120,0.215710,0.164338,0.305792,-0.000207,1
-0.009061,-0.000853,0.467334,0.352226,0.260769,0.194808,0.150012,0.327233,-0.000276,1
-0.018739,-0.000511,0.420966,0.313010,0.230558,0.173031,0.134565,0.350026,-0.000154,6
-0.012376,-0.000054,0.443581,0.329694,0.240998,0.178572,0.137032,0.354459,-0.001348,4
-0.000606,0.000090,0.496261,0.373389,0.273289,0.200164,0.150848,0.349464,-0.001252,4
0.003303,-0.000026,0.516110,0.390917,0.287345,0.210427,0.158006,0.344609,-0.000034,0
-0.000770,-0.000038,0.496836,0.374335,0.274520,0.201494,0.152122,0.339738,-0.000853,4
0.000218,-0.000050,0.501635,0.378494,0.277773,0.203805,0.153687,0.335190,-0.000907,4
0.006580,-0.000117,0.532820,0.405814,0.299434,0.219336,0.164230,0.330587,-0.003322,4
0.023480,-0.000692,0.621510,0.487281,0.368454,0.272491,0.202414,0.325407,-0.000118,0
0.013911,-0.001170,0.578360,0.449502,0.338544,0.251668,0.189539,0.321085,-0.000237,0
0.004973,-0.001396,0.537605,0.414088,0.310660,0.231982,0.176701,0.318158,-0.000277,1
-0.003916,-0.001416,0.496533,0.378711,0.282970,0.212208,0.163280,0.315789,-0.000297,1
-0.012752,-0.001229,0.455023,0.343293,0.255413,0.192313,0.149322,0.314550,-0.000303,1
-0.021521,-0.000835,0.412944,0.307767,0.227943,0.172272,0.134861,0.324660,-0.000276,1
-0.028471,-0.000165,0.376241,0.276483,0.203331,0.153726,0.120871,0.347440,-0.001108,6
-0.020794,0.000513,0.399849,0.292232,0.211777,0.157134,0.121431,0.349486,-0.001591,4
-0.007178,0.000855,0.456934,0.337268,0.242894,0.176539,0.133067,0.344340,-0.003040,0
-0.007608,0.000986,0.453639,0.333809,0.239777,0.173949,0.130992,0.339663,-0.001197,4
-0.006664,0.001147,0.460193,0.335294,0.240174,0.173582,0.130257,0.334841,-0.001163,4
-0.004999,0.001270,0.478010,0.340208,0.243273,0.175155,0.130875,0.330373,-0.001875,4
0.045158,0.000832,0.179555,0.657035,0.463414,0.325212,0.234125,0.322929,-0.003564,0
0.048881,-0.000368,0.140917,0.578360,0.683115,0.357244,0.261202,0.319211,-0.000358,0
0.039550,-0.001470,0.140766,0.555450,0.653380,0.338087,0.249848,0.315144,-0.000358,2
0.021999,-0.002173,0.425717,0.567955,0.649870,0.287618,0.217388,0.311342,0.000554,0
0.012010,-0.002585,0.432322,0.546370,0.395029,0.265428,0.202495,0.307387,-0.000402,0
0.008295,-0.002808,0.398272,0.508875,0.584345,0.261451,0.198268,0.303650,-0.001357,4
0.007355,-0.003037,0.345447,0.460157,0.536325,0.269789,0.199506,0.299733,-0.000334,0
-0.000963,-0.003115,0.341963,0.438717,0.510030,0.253499,0.187408,0.296114,-0.000391,1
-0.005894,-0.003038,0.320394,0.408193,0.476394,0.248344,0.181282,0.297293,-0.001490,1
-0.013702,-0.002838,0.308175,0.384919,0.448558,0.235026,0.170681,0.304054,-0.000394,1
-0.022986,-0.002408,0.295071,0.361492,0.420012,0.221211,0.157752,0.307786,-0.000412,0
-0.031521,-0.001808,0.280817,0.339231,0.393175,0.222659,0.145822,0.303748,-0.000408,1
-0.037516,-0.000986,0.258692,0.309991,0.359519,0.406693,0.137414,0.303960,-0.001435,6
-0.025899,-0.000224,0.215045,0.259336,0.304527,0.349406,0.393062,0.302680,-0.002286,4
-0.018550,0.000195,0.188303,0.225994,0.266312,0.307934,0.349725,0.298873,-0.000288,0
-0.018508,0.000593,0.172088,0.204435,0.240231,0.278375,0.317751,0.295224,-0.000180,0
-0.018516,0.000988,0.155468,0.183068,0.214546,0.249154,0.285927,0.291667,-0.000079,0
-0.022011,0.001431,0.140206,0.163774,0.191332,0.222499,0.256565,0.288002,0.001007,2
-0.007446,0.001832,0.128866,0.149609,0.174273,0.202751,0.234568,0.284285,0.001017,2
0.008689,0.001831,0.118529,0.137085,0.159460,0.185758,0.215713,0.280781,0.002849,2
-0.018420,0.001972,0.137549,0.159813,0.185966,0.215754,0.248584,0.275222,0.007989,2
-0.027588,0.002752,0.149618,0.173009,0.200063,0.230424,0.263456,0.270528,-0.000065,1
-0.001638,0.003040,0.132962,0.152897,0.176467,0.203623,0.233996,0.268731,-0.000059,1
0.025879,0.002785,0.114959,0.131483,0.151458,0.175121,0.202425,0.266858,-0.000073,1
0.049828,0.002032,0.098486,0.112180,0.129053,0.149554,0.173925,0.270468,0.001333,2
0.059313,0.000937,0.087568,0.099946,0.115424,0.134573,0.157792,0.264810,0.001673,2
0.066777,-0.000225,0.077265,0.088447,0.102652,0.120559,0.142733,0.259682,0.002383,2
0.039448,-0.001154,0.081678,0.095452,0.113063,0.135182,0.162114,0.252743,0.009066,2
-0.020981,-0.001030,0.117587,0.140535,0.168251,0.200387,0.237584,0.243856,-0.000021,0
0.000803,-0.000850,0.104188,0.123551,0.147502,0.176133,0.209781,0.238997,0.000796,2
0.015142,-0.000968,0.094946,0.112094,0.133629,0.159903,0.191879,0.234608,0.000996,2
0.025894,-0.001297,0.086907,0.102403,0.122122,0.146607,0.178144,0.238600,0.002196,5
0.034334,-0.001820,0.079044,0.093163,0.111382,0.134435,0.167612,0.248039,0.001982,5
0.037384,-0.002502,0.072559,0.085915,0.103400,0.127407,0.167327,0.257194,0.005001,5
-0.006565,-0.002694,0.094191,0.118724,0.162207,0.259060,0.421654,0.261738,0.009975,2
-0.055236,-0.001721,0.203722,0.356696,0.452951,0.524095,0.228449,0.252600,-0.000551,0
-0.031155,-0.000887,0.203489,0.341350,0.429712,0.498058,0.228660,0.247937,-0.000337,1
-0.008525,-0.000537,0.203221,0.326459,0.408150,0.473860,0.228920,0.245422,-0.000338,1
0.000480,-0.000522,0.202943,0.310227,0.385374,0.448241,0.229189,0.243365,-0.000298,1
0.001144,-0.000542,0.200161,0.291384,0.360625,0.420723,0.237575,0.256273,-0.000233,1
0.003145,-0.000590,0.192416,0.267406,0.330750,0.387910,0.440128,0.290230,-0.000062,1
0.004430,-0.000685,0.182869,0.242733,0.299121,0.352433,0.402594,0.330371,-0.000011,1
0.004495,-0.000812,0.170047,0.217428,0.266153,0.314693,0.362029,0.368470,-0.000178,1
0.004027,-0.000946,0.153498,0.190908,0.232099,0.275383,0.319344,0.382989,-0.000338,1
0.003774,-0.001067,0.133415,0.162470,0.196319,0.233889,0.273871,0.384792,-0.000064,2
-0.006443,-0.001042,0.120292,0.144180,0.172878,0.205919,0.242368,0.378539,0.000349,2
-0.003486,-0.000783,0.107414,0.127468,0.152136,0.181424,0.214793,0.373203,0.000224,2
-0.000457,-0.000858,0.104916,0.124478,0.148645,0.177484,0.210509,0.366298,0.001531,2
-0.041371,-0.000326,0.139390,0.165620,0.196185,0.230409,0.267306,0.356001,-0.009816,0
-0.011589,0.000349,0.121298,0.142678,0.168379,0.198239,0.231659,0.350824,0.000745,2
0.010319,0.000380,0.107539,0.125691,0.147972,0.174570,0.205225,0.346055,0.000699,2
0.031495,-0.000135,0.092592,0.107762,0.126790,0.150164,0.177994,0.341434,0.001396,2
0.007879,-0.000762,0.100599,0.118885,0.141633,0.169058,0.200839,0.333855,0.000734,2
-0.033502,-0.000308,0.132929,0.157869,0.187245,0.220509,0.256739,0.323499,-0.003988,0
-0.006308,0.000159,0.116317,0.136888,0.161812,0.191018,0.223975,0.319078,0.000839,2
0.013430,0.000095,0.103711,0.121370,0.143183,0.169396,0.199802,0.314972,0.000819,2
0.030371,-0.000447,0.090929,0.106138,0.125288,0.148886,0.177034,0.310525,0.003481,2
-0.003331,-0.000759,0.107495,0.127527,0.152165,0.181415,0.214744,0.303538,0.004865,2
-0.024873,-0.000148,0.127310,0.150817,0.178779,0.210801,0.246071,0.296533,-0.000315,0
-0.003993,0.000159,0.114795,0.135014,0.159571,0.188435,0.221110,0.292953,0.000957,2
0.012350,0.000078,0.104198,0.122006,0.143988,0.170378,0.200947,0.293030,0.001988,5
0.022380,-0.000255,0.096323,0.112656,0.133063,0.157937,0.187234,0.298086,0.001923,5
0.029051,-0.000822,0.088869,0.104118,0.123412,0.147280,0.175819,0.298838,0.002658,2
0.029470,-0.001407,0.084364,0.099324,0.118439,0.142306,0.171063,0.294760,0.002593,2
0.036979,-0.002032,0.076301,0.089967,0.107691,0.130235,0.157939,0.290911,-0.000046,0
0.056172,-0.003039,0.061461,0.072213,0.086496,0.105332,0.129547,0.287295,0.001125,2
0.073773,-0.004500,0.045590,0.053502,0.064309,0.079187,0.099457,0.283500,0.001056,2
0.074799,-0.006082,0.033400,0.039728,0.048738,0.061845,0.080906,0.279471,0.005295,2
0.018930,-0.006967,0.039555,0.051416,0.069625,0.096408,0.134282,0.271755,0.006956,2
-0.065360,-0.006317,0.107683,0.167976,0.602820,0.516200,0.407045,0.260987,-0.000695,0
-0.045532,-0.005232,0.105627,0.168420,0.571675,0.487980,0.386062,0.255707,0.000001,0
-0.024705,-0.004572,0.102529,0.165976,0.544090,0.463958,0.369984,0.250586,0.001118,2
-0.009182,-0.004204,0.111831,0.197649,0.497293,0.418808,0.328937,0.245362,0.001159,2
-0.000403,-0.004128,0.127734,0.259009,0.452878,0.376500,0.291499,0.240731,0.002123,0
-0.001476,-0.004098,0.130896,0.496246,0.428600,0.356558,0.279673,0.236366,-0.000003,0
-0.001536,-0.004072,0.131625,0.472315,0.407381,0.339734,0.270167,0.233340,-0.000049,1
-0.001563,-0.004044,0.132313,0.448610,0.386416,0.323011,0.259886,0.231991,-0.000094,1
-0.001594,-0.004021,0.132901,0.424999,0.365589,0.306301,0.248960,0.231001,-0.000154,1
-0.001886,-0.003996,0.134178,0.400443,0.343914,0.288718,0.236761,0.241804,-0.000284,1
-0.002960,-0.003960,0.142326,0.372140,0.318873,0.268131,0.221696,0.273209,-0.000639,1
-0.003846,-0.003900,0.392903,0.340503,0.291084,0.245302,0.204610,0.312601,-0.000692,1
-0.003658,-0.003818,0.355090,0.306566,0.261535,0.221051,0.186075,0.354525,-0.000582,1
-0.003524,-0.003738,0.313256,0.268904,0.228858,0.194026,0.164780,0.372734,-0.000741,1
0.001153,-0.003720,0.285446,0.243846,0.207249,0.176104,0.150405,0.383261,-0.001770,4
-0.003539,-0.003719,0.281833,0.237293,0.201592,0.171383,0.146565,0.377660,-0.001028,4
-0.003899,-0.003610,0.295367,0.238144,0.200391,0.170238,0.145500,0.372066,-0.003470,4
-0.002613,-0.003693,0.338741,0.254083,0.204524,0.172111,0.147123,0.366717,-0.000220,0
-0.029300,-0.003271,0.285527,0.214020,0.172203,0.144976,0.124800,0.361994,-0.000754,0
-0.046924,-0.002246,0.260975,0.189643,0.149830,0.124618,0.107237,0.356929,-0.001298,4
-0.061096,-0.000842,0.246175,0.169952,0.130529,0.106611,0.090685,0.351713,-0.001473,4
-0.059580,0.000782,0.335703,0.187049,0.130330,0.100592,0.082415,0.345730,-0.004537,4
0.002508,0.001586,0.269665,0.584720,1.000000,0.315958,0.169677,0.334864,0.004757,0
0.008386,0.001468,0.215532,0.379339,1.000000,0.525520,0.216702,0.330660,-0.000601,1
0.008350,0.001241,0.211388,0.372208,1.000000,0.538485,0.222291,0.328723,-0.000729,1
0.008318,0.001019,0.207305,0.365164,1.000000,0.551255,0.227785,0.327139,-0.000617,1
0.008592,0.000798,0.202302,0.355176,1.000000,0.572830,0.234727,0.332720,-0.000424,1
0.005785,0.000565,0.206859,0.376422,1.000000,0.512525,0.227219,0.353041,0.000227,5
-0.001409,0.000529,0.233244,0.477192,1.000000,0.387865,0.199515,0.376030,-0.000631,1
-0.001538,0.000564,0.234573,0.481127,1.000000,0.384736,0.198333,0.401114,-0.000242,1
-0.001082,0.000605,0.233515,0.474732,1.000000,0.389126,0.199059,0.426729,0.000061,1
-0.000933,0.000639,0.233632,0.473616,1.000000,0.389727,0.198857,0.452559,0.000028,1
-0.001011,0.000673,0.234712,0.476517,1.000000,0.387258,0.197861,0.478190,-0.000072,1
-0.000778,0.000708,0.234495,0.473975,1.000000,0.388931,0.197920,0.503610,0.000171,1
-0.000695,0.000735,0.234738,0.473723,1.000000,0.388925,0.197630,0.509333,0.000000,1
-0.000761,0.000764,0.235641,0.476136,1.000000,0.386837,0.196795,0.524038,0.000015,1
-0.000655,0.000793,0.235837,0.475583,1.000000,0.387029,0.196530,0.538362,0.000052,1
-0.000445,0.000818,0.235483,0.473015,1.000000,0.388860,0.196733,0.552857,0.000121,1
-0.000191,0.000834,0.234773,0.469388,1.000000,0.391672,0.197262,0.567200,0.000123,1
0.000098,0.000840,0.233688,0.464771,1.000000,0.395512,0.198158,0.581505,0.000163,1
0.000332,0.000833,0.232576,0.460632,1.000000,0.399162,0.199134,0.596048,0.000097,1
0.000758,0.000813,0.230401,0.452921,1.000000,0.406342,0.201112,0.610638,0.000220,1
0.000968,0.000776,0.228769,0.448079,1.000000,0.411169,0.202691,0.626157,0.000099,0
0.001061,0.000729,0.227402,0.444692,1.000000,0.414697,0.204067,0.616871,0.000025,0
0.001072,0.000680,0.226328,0.442511,1.000000,0.417039,0.205178,0.606152,0.000002,0
0.001059,0.000632,0.225353,0.440706,1.000000,0.419000,0.206195,0.596667,-0.000017,0
0.001086,0.000585,0.224242,0.438327,1.000000,0.421553,0.207342,0.588100,0.000019,0
0.001083,0.000537,0.223246,0.436404,1.000000,0.423631,0.208376,0.581057,0.000017,0
0.001102,0.000490,0.222181,0.434177,1.000000,0.426033,0.209480,0.574771,0.000035,0
0.001121,0.000443,0.221106,0.431943,1.000000,0.428448,0.210594,0.569543,0.000013,0
0.009681,0.000312,0.190007,0.329355,1.000000,0.639380,0.252964,0.564805,0.003152,4
0.015386,-0.000238,0.165628,0.270795,1.000000,0.825125,0.305032,0.560619,0.000538,0
0.015345,-0.000879,0.154826,0.253232,1.000000,0.795325,0.323824,0.556971,0.000061,0
0.005788,-0.001364,0.169080,0.307665,1.000000,0.617380,0.273687,0.553414,-0.002408,0
0.005642,-0.001613,0.164593,0.300098,0.986350,0.618840,0.278870,0.550081,-0.000009,0
0.005746,-0.001847,0.159730,0.290814,0.939065,0.600780,0.285084,0.546743,0.000038,0
0.005773,-0.002083,0.155053,0.282200,0.890570,0.574005,0.290898,0.543186,0.000026,0
0.005760,-0.002317,0.150490,0.273942,0.841720,0.543475,0.296472,0.539376,0.000023,0
0.005806,-0.002551,0.145804,0.265245,0.794140,0.512580,0.302374,0.536519,0.000009,1
0.005812,-0.002785,0.141218,0.256882,0.746170,0.481597,0.308039,0.533314,0.000007,1
0.005799,-0.003017,0.136697,0.248703,0.698170,0.450663,0.313234,0.532576,-0.000007,0
0.005843,-0.003249,0.132055,0.240113,0.651205,0.420209,0.305843,0.526400,0.000005,0
0.005859,-0.003480,0.127517,0.245789,0.604420,0.389975,0.288758,0.519752,-0.000005,0
0.005889,-0.003708,0.123002,1.000000,0.558350,0.360174,0.267326,0.513295,0.000025,0
0.005930,-0.003935,0.118492,1.000000,0.512970,0.330799,0.245489,0.506929,-0.000002,0
0.005959,-0.004160,0.138776,0.976500,0.468000,0.301735,0.223896,0.500752,0.000001,0
0.015938,-0.004504,0.177080,0.884475,0.532760,0.314713,0.224528,0.494552,0.001193,4
0.011755,-0.005179,0.180394,0.795955,0.622335,0.331702,0.227288,0.488490,0.000424,0
-0.007263,-0.005195,0.164415,0.678850,0.852950,0.372358,0.239587,0.482533,0.001317,4
-0.009451,-0.004771,0.135865,0.340785,0.754340,0.474671,0.273116,0.476576,0.001250,0
-0.006682,-0.004443,0.136264,0.314678,0.698175,0.501265,0.278771,0.470810,0.000008,4
0.007357,-0.004437,0.106243,0.189390,0.570845,0.712580,0.358902,0.464874,0.001519,0
0.008185,-0.004699,0.099937,0.176322,0.522970,0.661800,0.371763,0.459118,0.000376,0
0.008199,-0.004970,0.094814,0.167254,0.482064,0.614375,0.378719,0.453394,0.000515,0
0.008202,-0.005233,0.089842,0.158477,0.441822,0.567300,0.386853,0.447745,0.000706,0
0.008213,-0.005488,0.085033,0.149976,0.402150,0.520505,0.604625,0.442057,0.000976,0
0.008183,-0.005734,0.080425,0.141900,0.363289,0.474104,0.555845,0.436500,0.001097,0
0.008181,-0.005973,0.075929,0.133971,0.324832,0.427831,0.506930,0.430995,0.001343,0
0.008190,-0.006202,0.071597,0.126314,0.286917,0.381713,0.457833,0.425630,0.001569,0
0.008150,-0.006426,0.067422,0.119007,0.249701,0.335831,0.408571,0.420369,0.001533,0
0.008083,-0.006641,0.063434,0.112058,0.213071,0.290040,0.358924,0.415314,0.001786,0
-0.001608,-0.006729,0.072716,0.133653,0.202230,0.267946,0.331110,0.410627,0.001612,2
-0.014410,-0.006447,0.094859,0.140551,0.194171,0.251260,0.309139,0.406594,0.001635,2
-0.032577,-0.005709,0.108558,0.146375,0.192220,0.243194,0.296653,0.403299,0.000709,2
-0.038630,-0.004524,0.106494,0.137620,0.176607,0.221874,0.271185,0.400578,0.001827,2
-0.019987,-0.003599,0.099724,0.125674,0.159014,0.199209,0.244645,0.397707,0.001950,2
-0.027387,-0.003002,0.111847,0.139746,0.174635,0.215716,0.261368,0.393284,0.002320,2
-0.069650,-0.001609,0.169540,0.206647,0.248686,0.294148,0.341489,0.386252,-0.010434,0
-0.041170,-0.000009,0.151176,0.181618,0.217420,0.257717,0.301248,0.384174,0.001262,0
-0.012380,0.000771,0.131607,0.156299,0.186298,0.221405,0.260841,0.381347,0.002153,2
0.007138,0.000892,0.118146,0.139333,0.165577,0.197094,0.233505,0.377997,0.001910,2
0.026151,0.000461,0.103110,0.121039,0.143710,0.171697,0.205051,0.374262,0.002385,2
0.002211,-0.000023,0.114554,0.136432,0.163723,0.196589,0.234510,0.368199,0.000617,2
-0.073849,0.000641,0.192414,0.228617,0.268955,0.312210,0.357104,0.354784,-0.026673,0
-0.072834,0.002431,0.203710,0.238557,0.277188,0.318567,0.361567,0.351453,-0.000025,0
-0.043773,0.003980,0.182637,0.212205,0.245935,0.283187,0.323056,0.349337,0.000861,0
-0.014107,0.004758,0.161053,0.185828,0.214843,0.247876,0.284343,0.346684,0.000832,0
0.015594,0.004757,0.139088,0.159488,0.183971,0.212695,0.245465,0.343922,0.000750,1
0.044824,0.003994,0.116809,0.133193,0.153307,0.177628,0.206361,0.341582,0.000650,1
0.069533,0.002530,0.095903,0.108966,0.125341,0.145706,0.170619,0.339030,0.001563,2
0.086116,0.000606,0.077570,0.088156,0.101695,0.119000,0.140896,0.334270,0.001294,2
0.099797,-0.001668,0.059101,0.067303,0.078040,0.092205,0.110882,0.329381,0.003214,2
0.062948,-0.003672,0.055659,0.065912,0.079977,0.099309,0.125348,0.321971,0.005342,2
-0.024828,-0.004231,0.097187,0.124329,0.159333,0.201356,0.248464,0.307164,-0.007732,2
-0.054553,-0.003238,0.136748,0.171633,0.212860,0.258758,0.309062,0.299265,-0.000520,0
-0.035316,-0.002244,0.126275,0.156036,0.192247,0.233935,0.280940,0.296350,0.001330,2
-0.021062,-0.001589,0.119406,0.145817,0.178483,0.216935,0.262687,0.293375,0.001283,2
-0.009736,-0.001239,0.113355,0.137350,0.167380,0.203337,0.250188,0.290181,0.003914,2
-0.047576,-0.000569,0.153160,0.185140,0.230056,0.306830,0.465834,0.284711,0.008992,2
-0.052428,0.000737,0.169113,0.210035,0.279894,0.424222,0.889845,0.281077,0.000066,0
-0.029504,0.001599,0.153974,0.191242,0.254869,0.386350,0.810785,0.278239,0.000055,1
-0.006444,0.001976,0.138941,0.172574,0.229999,0.348678,0.731915,0.276750,0.000043,1
0.016584,0.001871,0.123965,0.153973,0.205208,0.311092,0.653000,0.275381,0.000024,1
0.037097,0.001307,0.110913,0.138402,0.185890,0.286301,0.633095,0.277377,0.001136,5
0.044462,0.000489,0.109696,0.141879,0.202970,0.361288,1.000000,0.275766,0.002085,2
0.044322,-0.000414,0.116468,0.160071,0.259006,0.691950,1.000000,0.272745,0.003550,2
0.028731,-0.001019,0.128686,0.190708,0.373626,1.000000,0.490923,0.269711,0.000006,0
0.023208,-0.001545,0.129458,0.198803,0.435276,1.000000,0.426742,0.267306,0.001147,2
0.014237,-0.001917,0.139363,0.230320,0.677945,1.000000,0.345233,0.262974,0.001095,2
0.011384,-0.002141,0.141180,0.240153,0.824260,0.884375,0.329142,0.258933,-0.000003,1
0.011386,-0.002362,0.137214,0.233398,0.800950,0.900580,0.335140,0.256204,0.000004,1
0.011407,-0.002580,0.133242,0.226592,0.776565,0.917700,0.341234,0.254342,0.000003,1
0.010316,-0.002799,0.131425,0.226179,0.833345,0.875375,0.338849,0.267266,0.000954,5
0.005263,-0.002930,0.139601,0.255863,1.000000,0.686100,0.308175,0.288351,-0.000119,1
0.004970,-0.003045,0.137994,0.253959,1.000000,0.683300,0.309121,0.311719,0.000013,1
0.005976,-0.003172,0.133279,0.241903,1.000000,0.721760,0.318421,0.335723,0.000312,1
0.006945,-0.003340,0.128017,0.229407,1.000000,0.764880,0.328847,0.360241,0.000119,1
0.005812,-0.003525,0.126729,0.230528,1.000000,0.735550,0.325874,0.384526,-0.000339,1
0.004221,-0.003685,0.126842,0.235960,1.000000,0.694080,0.319600,0.391751,0.000758,5
-0.000612,-0.003695,0.137659,0.277377,1.000000,0.576575,0.292559,0.407013,0.000031,1
-0.000295,-0.003680,0.137202,0.274833,1.000000,0.582440,0.293883,0.423798,0.000057,1
-0.000071,-0.003673,0.136805,0.272918,1.000000,0.586815,0.294904,0.440478,0.000050,1
0.000098,-0.003672,0.136410,0.271299,1.000000,0.590355,0.295778,0.457764,0.000054,1
0.000308,-0.003678,0.135787,0.269048,1.000000,0.595090,0.297007,0.475436,0.000073,1
0.000616,-0.003693,0.134731,0.265507,1.000000,0.602480,0.298982,0.492881,0.000084,1
0.001106,-0.003721,0.132977,0.259842,1.000000,0.614795,0.302270,0.510610,0.000202,1
0.001580,-0.003772,0.130818,0.253589,1.000000,0.628210,0.306028,0.522710,0.000052,1
0.001866,-0.003837,0.128812,0.248526,1.000000,0.638115,0.309095,0.530557,0.000104,1
0.001934,-0.003914,0.127061,0.244873,1.000000,0.643345,0.311199,0.533148,-0.000006,0
0.001948,-0.003991,0.125418,0.241651,1.000000,0.647270,0.313009,0.526271,0.000021,0
0.001952,-0.004066,0.123840,0.238597,1.000000,0.650835,0.314712,0.519433,0.000083,0
0.001942,-0.004139,0.122344,0.235750,0.977335,0.653965,0.316284,0.512619,0.000147,0
0.001922,-0.004208,0.120939,0.233123,0.931850,0.656645,0.317713,0.507271,0.000247,1
0.001907,-0.004274,0.119598,0.230592,0.886780,0.659310,0.319096,0.502143,0.000346,1
0.001844,-0.004335,0.118440,0.228595,0.842635,0.660545,0.320100,0.500200,0.000448,0
0.001647,-0.004389,0.117722,0.227951,0.800115,0.658025,0.320130,0.493629,0.000535,0
0.001554,-0.004433,0.116980,0.226862,0.757135,0.939615,0.320571,0.487119,0.000695,0
0.001513,-0.004471,0.116275,0.225648,0.714285,0.888680,0.321164,0.480643,0.000854,0
0.001506,-0.004503,0.115608,0.224383,0.671765,0.838245,0.321837,0.474310,0.000985,0
0.001525,-0.004532,0.114970,0.223072,0.629645,0.788345,0.322585,0.468157,0.001142,0
0.001540,-0.004556,0.114416,0.221942,0.588160,0.739160,0.323227,0.462068,0.001236,0
0.007210,-0.004620,0.102981,0.183916,0.507025,0.664690,0.362363,0.455963,0.001785,4
0.014466,-0.004992,0.086060,0.141919,0.397875,0.581330,0.710950,0.449839,0.001693,0
0.014328,-0.005441,0.078509,0.129636,0.360735,0.532845,0.655675,0.443890,0.001479,0
0.009146,-0.005841,0.077267,0.134765,0.364489,0.507030,0.625305,0.438102,0.001450,2
0.004767,-0.005997,0.079681,0.147065,0.352995,0.477769,0.591480,0.432660,0.001579,0
0.004771,-0.006109,0.077460,0.142957,0.315117,0.430521,0.536205,0.427435,0.001880,0
0.004780,-0.006219,0.075246,0.138853,0.277662,0.383322,0.481573,0.422301,0.001801,0
0.004735,-0.006329,0.073124,0.135023,0.240845,0.336297,0.427782,0.417373,0.001652,0
0.000397,-0.006403,0.077125,0.137618,0.217858,0.302759,0.388680,0.412690,0.002025,2
-0.012260,-0.006180,0.097624,0.149442,0.217217,0.293759,0.378571,0.408623,0.001762,2
-0.027256,-0.005560,0.111438,0.157777,0.218532,0.289135,0.381937,0.405219,0.003255,2
-0.056024,-0.004112,0.153233,0.204846,0.267472,0.361111,0.474485,0.401699,-0.000475,0
-0.034069,-0.002730,0.138062,0.179393,0.232147,0.313582,0.423397,0.398899,0.001388,0
-0.011919,-0.002007,0.120729,0.153502,0.197075,0.266311,0.370918,0.395356,0.001464,0
0.009956,-0.001945,0.102013,0.127508,0.162596,0.219969,0.317306,0.392540,0.002268,5
0.020669,-0.002354,0.090425,0.112470,0.145067,0.205713,0.300618,0.395268,0.002056,5
0.024116,-0.003012,0.081973,0.103303,0.140950,0.216716,0.305508,0.393049,0.002136,2
