angleToTrackAxis,trackPosition,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,xSpeed,ySpeed,class
0.000971,-0.007056,0.420499,0.305384,0.241191,0.200559,0.172765,0.531614,-0.000061,6
-0.021928,-0.006626,0.450194,0.299956,0.226192,0.182663,0.154168,0.545852,0.000928,6
-0.042425,-0.005144,0.609975,0.326222,0.223812,0.171330,0.139647,0.559171,0.000838,6
-0.007248,-0.003658,0.173541,0.475327,1.000000,0.412567,0.243799,0.552081,0.031972,1
0.008377,-0.003299,0.125955,0.221707,0.954900,0.818760,0.337716,0.567024,0.004222,1
0.008276,-0.003641,0.119716,0.210984,0.917280,0.835450,0.345660,0.584338,-0.000782,5
-0.004463,-0.003760,0.146401,0.319734,1.000000,0.510330,0.275299,0.602629,-0.002899,1
-0.003435,-0.003591,0.147441,0.314586,1.000000,0.520580,0.276587,0.624471,-0.000086,1
-0.003763,-0.003429,0.152106,0.326912,1.000000,0.509060,0.271805,0.645181,-0.000230,1
-0.003747,-0.003250,0.156203,0.335597,1.000000,0.502530,0.268253,0.665019,0.000039,1
-0.003598,-0.003053,0.160313,0.343287,1.000000,0.497385,0.264916,0.685310,0.000126,1
-0.003745,-0.002858,0.165274,0.355063,1.000000,0.487689,0.260322,0.704481,-0.000215,1
-0.003975,-0.002659,0.170637,0.368494,1.000000,0.476660,0.255308,0.721762,-0.000076,1
-0.003878,-0.002435,0.175512,0.378194,1.000000,0.469661,0.251198,0.722267,0.000141,1
-0.003813,-0.002230,0.180043,0.387385,1.000000,0.462870,0.247325,0.732133,-0.000030,1
-0.004056,-0.002019,0.185788,0.401961,1.000000,0.451431,0.242086,0.741752,-0.000155,1
-0.004029,-0.001782,0.191222,0.413459,1.000000,0.442881,0.237405,0.752505,0.000099,1
-0.003882,-0.001561,0.195807,0.421963,1.000000,0.436591,0.233525,0.762900,-0.000002,1
-0.004075,-0.001338,0.201715,0.436607,1.000000,0.425601,0.228297,0.773852,-0.000142,1
-0.004070,-0.001092,0.207435,0.448937,1.000000,0.416414,0.223353,0.786771,-0.000005,1
-0.004059,-0.000857,0.212851,0.460545,1.000000,0.407750,0.218671,0.800248,-0.000091,1
-0.004065,-0.000619,0.218416,0.472649,1.000000,0.398738,0.213856,0.815329,-0.000059,1
-0.003898,-0.000359,0.223753,0.482360,1.000000,0.391019,0.209199,0.832081,0.000206,1
-0.004105,-0.000100,0.230679,0.499639,0.956430,0.378777,0.203270,0.849690,-0.000256,1
-0.004069,0.000174,0.236897,0.512685,0.876845,0.368920,0.197875,0.867719,0.000039,1
-0.003968,0.000433,0.242459,0.523520,0.801560,0.360329,0.192981,0.884557,0.000027,1
-0.004159,0.000715,0.249927,0.552020,0.715815,0.347631,0.186702,0.902186,-0.000142,1
-0.004109,0.001008,0.256534,1.000000,0.631380,0.337152,0.180943,0.918771,0.000001,1
-0.004295,0.001291,0.264059,1.000000,0.548575,0.324683,0.174725,0.933319,-0.000147,1
-0.004293,0.001607,0.271439,0.856315,0.460804,0.303657,0.168391,0.947257,0.000021,1
0.001301,0.001893,0.902945,0.837950,0.410445,0.273136,0.179232,0.959514,0.006240,6
0.025050,0.001117,0.228896,0.917705,0.595725,0.313074,0.213432,0.956771,0.011492,1
0.038258,-0.000740,0.214160,0.730670,0.926700,0.349463,0.217390,0.963186,0.012154,6
0.009668,-0.002419,0.146358,0.263383,0.707005,0.848480,0.304270,0.968829,0.013356,6
0.009175,-0.002947,0.130962,0.228342,0.603500,0.743190,0.334389,0.963814,0.000298,0
0.009219,-0.003580,0.119126,0.207598,0.520065,0.647845,0.351071,0.925267,0.000494,3
0.009372,-0.004205,0.107289,0.186638,0.436501,0.551385,0.370132,0.852400,0.001151,3
0.009545,-0.004774,0.096486,0.167509,0.359638,0.461186,0.539790,0.802419,0.001638,0
0.009088,-0.005315,0.087109,0.152036,0.287436,0.373750,0.446447,0.799490,0.001876,1
-0.022909,-0.005316,0.159755,0.231663,0.298621,0.362018,0.421980,0.790590,-0.022196,2
-0.053485,-0.003368,0.188613,0.235130,0.285097,0.336570,0.388054,0.787348,-0.014408,5
-0.073162,0.000025,0.186981,0.223510,0.264350,0.308215,0.353764,0.782700,-0.019728,2
-0.059016,0.003549,0.195532,0.227648,0.263709,0.302881,0.344151,0.770843,-0.020620,1
-0.004923,0.005191,0.156569,0.179934,0.207442,0.238989,0.274117,0.774457,-0.004256,2
0.011340,0.004599,0.140948,0.161941,0.187090,0.216511,0.249949,0.761114,-0.021162,2
0.028646,0.003000,0.119399,0.137687,0.160173,0.187253,0.218946,0.747881,-0.019726,2
0.009914,0.000680,0.114704,0.135367,0.161096,0.192174,0.228277,0.719548,-0.070006,2
-0.027206,-0.001353,0.126780,0.154548,0.188435,0.227798,0.271349,0.667014,-0.135536,2
-0.080971,-0.003012,0.171849,0.212548,0.257949,0.306224,0.355731,0.583857,-0.204496,5
-0.129303,-0.003847,0.239758,0.288691,0.339200,0.390057,0.130452,0.518152,-0.238720,1
-0.126106,-0.003770,0.234892,0.283414,0.333711,0.393004,0.135399,0.491052,-0.178962,0
-0.097025,-0.002455,0.199348,0.242296,0.288809,0.345566,0.434065,0.486000,-0.068381,1
-0.068080,-0.000167,0.179358,0.215110,0.255529,0.309691,0.396822,0.485476,-0.001724,2
-0.065355,0.002269,0.193966,0.229692,0.283259,0.373114,0.552620,0.479086,-0.004498,0
-0.025787,0.003981,0.165929,0.196622,0.243518,0.323023,0.485088,0.484357,0.000075,1
-0.006009,0.004404,0.156670,0.191521,0.248747,0.358635,0.651325,0.483200,-0.002356,2
0.000952,0.004446,0.174780,0.232498,0.351124,0.728220,1.000000,0.477952,-0.004917,1
0.043157,0.003594,0.153256,0.204361,0.310144,0.653260,1.000000,0.493967,0.000034,1
0.046922,0.001603,0.137520,0.187129,0.296253,0.723915,1.000000,0.509705,0.000768,2
0.008821,0.000413,0.194392,0.340356,1.000000,0.604045,0.245756,0.502352,-0.006661,1
0.007140,0.000082,0.193199,0.345349,1.000000,0.574035,0.245467,0.508476,0.000018,1
0.007165,-0.000204,0.187639,0.335299,1.000000,0.591330,0.252684,0.514952,-0.000009,1
0.007121,-0.000493,0.182242,0.325840,1.000000,0.606740,0.259589,0.533157,0.000193,1
0.007290,-0.000778,0.176295,0.314529,1.000000,0.628395,0.267585,0.552233,-0.000014,1
0.010211,-0.001126,0.162220,0.279506,1.000000,0.756375,0.293869,0.572581,0.001168,1
0.010425,-0.001592,0.153204,0.263343,0.962890,0.797785,0.307629,0.593533,-0.000041,1
0.010626,-0.002086,0.143774,0.246582,0.889155,0.841530,0.322161,0.614852,0.000142,1
0.006426,-0.002546,0.144454,0.260617,1.000000,0.701940,0.306047,0.634390,-0.001470,5
0.003171,-0.002764,0.147924,0.279541,1.000000,0.619775,0.292155,0.655762,-0.000214,1
0.002863,-0.002927,0.145341,0.275975,1.000000,0.619950,0.294177,0.677352,-0.000199,1
0.002636,-0.003064,0.143069,0.272631,1.000000,0.620890,0.296037,0.697705,0.000064,1
0.003294,-0.003211,0.138494,0.261228,1.000000,0.644705,0.303098,0.718090,0.000399,1
0.003374,-0.003396,0.134536,0.253454,1.000000,0.655875,0.307813,0.722762,0.000034,1
0.003228,-0.003574,0.131239,0.247794,1.000000,0.660635,0.311033,0.736124,-0.000007,1
0.003182,-0.003755,0.127643,0.241174,0.948060,0.668195,0.314904,0.750405,0.000324,1
0.007586,-0.003984,0.114471,0.203467,0.814125,1.000000,0.349306,0.763790,0.003565,1
0.007544,-0.004412,0.106403,0.189228,0.743740,0.973145,0.359673,0.777667,0.000602,1
0.007552,-0.004829,0.098445,0.175056,0.675450,0.892800,0.370149,0.790438,0.000867,1
0.007417,-0.005269,0.090264,0.160781,0.603715,0.806435,0.380065,0.804005,0.001249,1
-0.000893,-0.005606,0.096419,0.195311,0.608555,0.764735,0.331746,0.815914,-0.004998,1
-0.003329,-0.005451,0.104446,0.222332,0.548605,0.686570,0.314997,0.812033,0.001447,0
-0.003780,-0.005186,0.111484,0.239699,0.476401,0.599495,0.307267,0.800024,0.001801,0
-0.004406,-0.004902,0.119474,0.259100,0.408938,0.517910,0.642420,0.788938,0.001785,0
-0.004963,-0.004578,0.128466,0.237569,0.341435,0.436031,0.544625,0.767429,0.002243,3
-0.004437,-0.004244,0.132750,0.198606,0.274742,0.354988,0.445131,0.708386,0.003072,0
-0.027928,-0.003592,0.154913,0.207340,0.270606,0.342167,0.448089,0.704905,-0.011195,1
-0.027597,-0.002087,0.137124,0.175837,0.225504,0.287401,0.387040,0.713014,-0.000719,2
-0.035928,-0.000672,0.162270,0.204410,0.272021,0.370711,0.463204,0.702167,-0.015924,2
-0.025990,0.000868,0.167995,0.225159,0.305603,0.387874,0.469400,0.702148,-0.004073,1
0.014476,0.001186,0.137706,0.183096,0.243054,0.311595,0.384794,0.713271,0.001719,1
0.039356,-0.000538,0.119335,0.154377,0.200967,0.258323,0.323684,0.719038,-0.002940,2
-0.004149,-0.001878,0.130796,0.167423,0.215035,0.272636,0.337602,0.707138,-0.022408,2
-0.021050,-0.001404,0.136656,0.172978,0.219750,0.276139,0.339787,0.702948,-0.015652,1
0.000919,-0.001223,0.116443,0.145261,0.183748,0.232545,0.290456,0.705586,-0.007350,2
-0.006980,-0.001425,0.121762,0.153075,0.194536,0.246294,0.306643,0.693900,-0.018371,2
-0.016129,-0.001350,0.131794,0.166342,0.211246,0.266017,0.328509,0.681367,-0.021113,2
-0.030594,-0.000643,0.155671,0.195514,0.245223,0.303469,0.367840,0.678690,-0.024106,2
-0.011652,0.000165,0.141672,0.175124,0.217925,0.269866,0.329331,0.670576,-0.005100,2
0.004030,0.000246,0.127242,0.155895,0.193348,0.240203,0.295600,0.661929,-0.004822,2
-0.015340,-0.000100,0.143122,0.177719,0.221874,0.275173,0.335908,0.648262,-0.031983,2
-0.083434,0.000490,0.250069,0.309851,0.435936,0.766635,0.110052,0.609214,-0.108279,1
-0.117873,0.002473,0.843660,0.635030,0.109524,0.075045,0.059964,0.588205,-0.106655,1
-0.080642,0.005797,0.799065,0.604745,0.370159,0.056339,0.041753,0.591519,-0.004871,6
-0.025667,0.008186,0.307359,0.672320,0.481939,0.253923,0.030749,0.594724,0.004094,1
0.011545,0.008518,0.357187,0.606780,0.431347,0.252382,0.073413,0.607362,-0.000034,1
0.040128,0.007182,0.705250,0.542290,0.382561,0.237364,0.129848,0.620295,-0.000483,6
0.052928,0.004978,0.272242,0.578030,0.427737,0.292979,0.188554,0.631229,0.004804,6
0.040987,0.002708,0.685135,0.537285,0.399570,0.282226,0.194890,0.644448,0.000417,6
0.040788,0.000826,0.201029,0.555240,0.422515,0.309091,0.222484,0.656524,0.005455,6
0.033879,-0.001025,0.174341,0.539390,0.414502,0.309691,0.230002,0.669405,0.001805,1
0.014475,-0.002244,0.590555,0.463483,0.353614,0.266596,0.203214,0.682995,0.000065,1
-0.002755,-0.002492,0.512525,0.395696,0.299778,0.227626,0.176713,0.696605,0.000818,6
-0.002737,-0.002240,0.510140,0.392899,0.296773,0.224685,0.174024,0.708767,0.005574,6
-0.003289,-0.001925,0.504520,0.387129,0.291231,0.219721,0.169779,0.720886,0.006535,6
-0.008224,-0.001637,0.479397,0.364942,0.273170,0.206000,0.159651,0.732357,0.001405,6
-0.009719,-0.000990,0.465865,0.351469,0.260695,0.195207,0.150646,0.744219,0.007067,6
-0.010728,-0.000238,0.453059,0.338184,0.247976,0.183941,0.141088,0.755957,0.006909,6
0.015758,0.000268,0.574320,0.441480,0.326753,0.237572,0.175136,0.755729,0.034572,1
-0.001015,0.000045,0.494806,0.372305,0.272636,0.199880,0.150800,0.765929,0.000504,1
-0.012598,0.000631,0.434629,0.319726,0.230973,0.169420,0.129116,0.775495,0.006167,6
-0.013080,0.001565,0.421132,0.304867,0.216247,0.156221,0.117879,0.783852,0.008284,6
-0.005729,0.002519,0.444060,0.319484,0.222160,0.155999,0.114639,0.788381,0.015257,6
0.042129,0.002444,0.274325,0.547280,0.408365,0.290559,0.201993,0.772871,0.062934,1
0.025900,0.000979,0.802120,0.482470,0.356718,0.256916,0.185495,0.782481,0.002202,1
0.012248,0.000039,0.719895,0.433793,0.317033,0.231391,0.171781,0.792352,0.005703,6
0.011245,-0.000496,0.590360,0.682240,0.320847,0.235947,0.176630,0.800800,0.007837,6
0.012121,-0.000949,0.450365,0.552170,0.353974,0.244270,0.183647,0.807986,0.008952,6
0.038212,-0.002011,0.131756,0.313638,0.424778,0.499803,0.273465,0.804133,0.029041,0
0.013263,-0.003365,0.162263,0.283799,0.360955,0.424957,0.481038,0.766533,-0.000373,3
-0.008045,-0.003526,0.173296,0.236845,0.295272,0.349972,0.401179,0.698405,-0.000869,3
-0.021034,-0.002834,0.161555,0.202970,0.247326,0.292873,0.338303,0.663129,-0.003650,2
-0.044282,-0.001412,0.154393,0.185625,0.220903,0.259095,0.298982,0.655652,-0.007971,5
-0.047699,0.000831,0.153360,0.180159,0.210849,0.244753,0.280958,0.649829,-0.015653,2
-0.041407,0.002418,0.158628,0.183973,0.212920,0.244947,0.279296,0.635571,-0.028271,2
-0.010335,0.003366,0.140905,0.161935,0.186551,0.214601,0.245635,0.634910,-0.006394,2
0.013188,0.002995,0.123453,0.141525,0.163146,0.188429,0.217173,0.625014,-0.014678,2
0.033362,0.001526,0.102955,0.118359,0.137305,0.160167,0.187017,0.614581,-0.014984,2
0.017112,-0.000504,0.097315,0.114310,0.135538,0.161358,0.196915,0.594138,-0.049675,2
-0.034743,-0.002245,0.118934,0.151928,0.212498,0.357360,0.479006,0.549838,-0.119864,1
-0.033215,-0.003332,0.126008,0.200041,0.371113,0.464558,0.534680,0.533619,-0.086327,0
0.017325,-0.003849,0.097305,0.152201,0.302162,0.396692,0.467211,0.532924,-0.003787,1
0.021060,-0.004713,0.083176,0.129736,0.252058,0.337647,0.405027,0.536176,-0.000503,1
0.014743,-0.005533,0.076471,0.125776,0.223015,0.293856,0.355369,0.537867,-0.001285,2
-0.020967,-0.005527,0.141342,0.200305,0.256819,0.310971,0.362536,0.529781,-0.006077,2
-0.031411,-0.004437,0.143560,0.184044,0.228255,0.274193,0.320367,0.536443,-0.000606,1
-0.049678,-0.002982,0.137976,0.169456,0.205616,0.245124,0.286567,0.537976,-0.004657,2
-0.054007,-0.000897,0.146440,0.174970,0.207751,0.243882,0.282247,0.530400,-0.009077,2
-0.045105,0.000859,0.151264,0.177668,0.208000,0.241618,0.277624,0.527381,-0.010289,1
-0.008760,0.001719,0.128993,0.149924,0.174806,0.203515,0.235556,0.530486,-0.002984,2
0.004736,0.001658,0.119780,0.138850,0.161814,0.188728,0.219272,0.523381,-0.006558,2
0.012097,0.001070,0.111336,0.129349,0.151311,0.177396,0.207381,0.515224,-0.008177,2
-0.040009,0.000714,0.145850,0.171537,0.201272,0.234465,0.270241,0.491248,-0.059311,2
-0.107305,0.001266,0.218134,0.252061,0.288105,0.325317,0.093272,0.455963,-0.114405,1
-0.099317,0.002848,0.217901,0.249837,0.283977,0.319479,0.076106,0.460546,-0.056960,1
-0.049535,0.005021,0.181437,0.206868,0.235278,0.266172,0.298896,0.478124,-0.000844,1
-0.001724,0.005928,0.150572,0.170335,0.193215,0.219128,0.247761,0.496400,0.000234,2
0.014621,0.005574,0.138306,0.156287,0.177383,0.201650,0.228905,0.489510,-0.004651,2
0.028275,0.004673,0.125264,0.141728,0.161333,0.184259,0.210749,0.482157,-0.004240,2
0.000757,0.003686,0.135496,0.155112,0.179786,0.215618,0.271872,0.467852,-0.025417,2
-0.054792,0.003536,0.198276,0.262005,0.662405,0.564445,0.426449,0.447836,-0.063251,1
-0.033994,0.004278,0.220580,0.322560,0.546985,0.440322,0.204299,0.450364,-0.009071,1
0.012268,0.004605,0.203980,0.304542,0.507935,0.413083,0.264597,0.459578,-0.000027,1
0.031467,0.003630,0.189310,0.542065,0.464725,0.380262,0.276953,0.478019,-0.000147,1
0.030790,0.002400,0.173541,0.486086,0.415948,0.342305,0.263050,0.498243,-0.000388,1
0.029958,0.001228,0.161179,0.431530,0.368356,0.304671,0.241767,0.518410,-0.000670,1
0.029051,0.000036,0.444524,0.375104,0.319107,0.265284,0.215663,0.538438,-0.001027,1
0.041941,-0.001361,0.415784,0.344443,0.293362,0.247071,0.205827,0.557833,0.001564,6
0.042320,-0.003370,0.379615,0.308501,0.261097,0.221824,0.187900,0.577838,-0.000824,6
0.016138,-0.004621,0.359178,0.281443,0.232825,0.198528,0.169995,0.596743,0.002303,6
-0.011641,-0.004655,0.347995,0.256183,0.203931,0.170461,0.146762,0.617538,0.003398,6
-0.004149,-0.003773,0.915075,0.400394,0.257516,0.190860,0.152538,0.619786,0.025946,6
0.018105,-0.003334,0.162433,0.404046,1.000000,0.443732,0.254556,0.618214,0.041051,1
-0.008050,-0.003066,0.174872,0.419809,1.000000,0.436241,0.246849,0.635210,-0.000591,1
-0.007575,-0.002713,0.181985,0.430857,1.000000,0.430115,0.241950,0.652419,-0.001073,1
-0.006922,-0.002368,0.188060,0.437145,1.000000,0.426287,0.237814,0.670210,-0.000376,1
-0.006547,-0.002036,0.194753,0.448123,1.000000,0.419351,0.232807,0.688119,-0.000348,1
-0.006336,-0.001699,0.202120,0.462465,1.000000,0.410138,0.227057,0.705571,0.000103,1
-0.006359,-0.001361,0.210457,0.481836,1.000000,0.398009,0.220410,0.721795,-0.000049,1
-0.006400,-0.001013,0.219108,0.502185,1.000000,0.385365,0.213523,0.723186,0.000050,1
-0.006476,-0.000662,0.228015,0.523660,1.000000,0.372257,0.206468,0.731610,-0.000072,1
-0.006401,-0.000303,0.236417,0.541870,1.000000,0.360518,0.199759,0.739329,0.000145,1
-0.006578,0.000059,0.246123,0.566790,1.000000,0.346065,0.192198,0.746352,-0.000047,1
-0.006568,0.000431,0.255184,0.587505,1.000000,0.333196,0.185026,0.753252,0.000045,1
-0.006734,0.000810,0.265352,0.613660,1.000000,0.318459,0.177228,0.760071,-0.000017,1
-0.006668,0.001194,0.274406,0.633450,1.000000,0.305739,0.170002,0.767243,-0.000077,1
-0.006720,0.001582,0.284216,0.657025,1.000000,0.291829,0.162377,0.775010,0.000014,1
-0.006815,0.001976,0.294431,0.682390,1.000000,0.277437,0.154559,0.783548,-0.000174,1
-0.006809,0.002380,0.304331,0.705235,1.000000,0.263510,0.146790,0.792995,0.000069,1
-0.001573,0.002643,0.280907,0.576550,1.000000,0.299625,0.154547,0.805410,0.001473,1
-0.002126,0.002765,0.286523,0.594640,1.000000,0.289227,0.150546,0.820971,-0.000158,1
-0.002035,0.002904,0.289159,0.599005,0.977050,0.284525,0.147882,0.838690,0.000051,1
-0.001837,0.003029,0.290884,0.600175,0.904130,0.281395,0.145781,0.855867,0.000086,1
-0.002112,0.003153,0.295151,0.612370,0.822475,0.273851,0.142510,0.873100,-0.000238,1
-0.002296,0.003294,0.299337,1.000000,0.740900,0.266572,0.139134,0.890424,-0.000148,1
-0.002300,0.003450,0.302869,1.000000,0.660095,0.260344,0.135892,0.907119,0.000065,1
-0.002134,0.003607,0.305471,1.000000,0.579540,0.255492,0.133004,0.923052,0.000170,1
-0.002175,0.003757,0.309083,0.951360,0.495586,0.249141,0.129784,0.937581,-0.000063,1
0.000942,0.003898,0.325691,0.880515,0.434278,0.268443,0.134031,0.950019,0.002253,6
0.020721,0.003221,0.219899,1.000000,0.565580,0.316069,0.213410,0.952995,0.009031,1
0.025006,0.001774,0.289760,0.917035,0.545360,0.286803,0.195570,0.957767,0.005174,6
0.040131,-0.000602,0.206814,0.548795,0.886750,0.379484,0.222301,0.963881,0.008046,1
0.005587,-0.001863,0.159842,0.291652,0.709865,0.842220,0.284548,0.970243,0.010310,1
0.004882,-0.002182,0.155347,0.286248,0.627945,0.747585,0.288167,0.952076,0.000134,3
0.005008,-0.002512,0.148484,0.273118,0.544925,0.654030,0.296703,0.884790,0.000708,3
0.005148,-0.002813,0.142189,0.261026,0.468198,0.566660,0.304680,0.815219,0.001275,3
0.005187,-0.003071,0.137003,0.251368,0.399338,0.487169,0.559665,0.741000,0.001882,1
0.004785,-0.003308,0.133172,0.237759,0.334540,0.411107,0.478528,0.740881,0.001792,1
-0.011555,-0.003361,0.173761,0.242954,0.308446,0.370769,0.429816,0.737333,-0.008674,2
-0.039265,-0.002110,0.200461,0.247955,0.298367,0.349876,0.401091,0.728048,-0.009026,1
-0.044828,0.000058,0.168722,0.202465,0.241116,0.283532,0.328366,0.728757,-0.000062,2
-0.047554,0.002488,0.176315,0.207044,0.242232,0.281105,0.322621,0.719133,-0.018284,2
-0.022645,0.004225,0.164733,0.190902,0.221407,0.255899,0.293673,0.717110,-0.006541,1
0.001367,0.004425,0.146891,0.169341,0.196064,0.227052,0.261908,0.710024,-0.013635,2
0.014824,0.003629,0.132244,0.152639,0.177338,0.206539,0.240033,0.698624,-0.015197,2
0.014503,0.002214,0.122798,0.143026,0.167863,0.197571,0.231934,0.683633,-0.030779,2
-0.021512,0.000877,0.139965,0.166376,0.198062,0.234625,0.275142,0.648143,-0.088997,2
-0.063321,0.000087,0.175746,0.210456,0.249850,0.292732,0.337763,0.605367,-0.140023,5
-0.046502,0.000080,0.157295,0.188770,0.225452,0.266385,0.310283,0.589357,-0.069150,2
-0.020816,0.000763,0.138492,0.164780,0.196383,0.232917,0.273457,0.580924,-0.008017,2
-0.034766,0.001468,0.156368,0.185162,0.218927,0.257026,0.298425,0.569552,-0.023766,1
-0.018843,0.002436,0.149215,0.175000,0.205591,0.240672,0.279483,0.568376,-0.003959,2
0.010900,0.002511,0.127255,0.148099,0.173538,0.203766,0.238847,0.563610,-0.002873,2
0.036759,0.001427,0.104144,0.120841,0.141818,0.167681,0.200200,0.557562,-0.003110,2
0.031547,-0.000442,0.093447,0.110166,0.131672,0.162584,0.214594,0.547938,-0.017536,2
-0.032637,-0.001643,0.142370,0.207189,0.385757,1.000000,0.490503,0.520281,-0.078508,1
-0.045373,-0.001673,0.309684,1.000000,0.608070,0.272681,0.176612,0.511900,-0.049498,1
-0.023243,-0.000887,0.337206,1.000000,0.559635,0.255813,0.166622,0.515767,-0.001446,6
-0.009476,-0.000266,0.253033,0.635200,1.000000,0.329692,0.189753,0.521167,0.001468,1
-0.009727,0.000121,0.264532,0.669665,1.000000,0.315141,0.181903,0.532976,-0.000035,1
-0.009729,0.000515,0.274835,0.695785,1.000000,0.302564,0.174647,0.544619,-0.000058,1
-0.009818,0.000920,0.285986,0.726190,1.000000,0.288946,0.166955,0.556710,0.000049,1
-0.006136,0.001277,0.273488,0.622495,1.000000,0.307589,0.169833,0.568776,0.000733,1
-0.006208,0.001549,0.280489,0.639620,1.000000,0.297371,0.164348,0.581924,0.000057,1
-0.001383,0.001783,0.260890,0.533480,1.000000,0.336823,0.173182,0.594805,0.002141,1
-0.001451,0.001853,0.262769,0.538035,1.000000,0.333174,0.171502,0.608100,-0.000125,1
-0.001692,0.001924,0.265503,0.546220,1.000000,0.327600,0.169310,0.621438,-0.000079,1
-0.001767,0.002005,0.267678,0.551525,1.000000,0.323487,0.167395,0.635114,-0.000022,1
-0.001748,0.002091,0.269496,0.555055,1.000000,0.320224,0.165652,0.648738,0.000041,1
-0.001589,0.002175,0.270589,0.555555,1.000000,0.318510,0.164333,0.662433,0.000085,1
-0.001278,0.002252,0.270745,0.552505,1.000000,0.318761,0.163606,0.676138,0.000202,1
0.003133,0.002287,0.251322,0.475220,1.000000,0.373959,0.176427,0.689438,0.001736,6
0.008361,0.001952,0.224722,0.395637,1.000000,0.495038,0.204290,0.702952,0.000516,1
0.008318,0.001512,0.216585,0.381508,1.000000,0.520985,0.215276,0.716843,0.000177,1
0.009847,0.001053,0.203151,0.351472,0.919355,0.595940,0.234458,0.730338,0.000261,6
0.017711,0.000238,0.168276,0.269564,0.690345,1.000000,0.308639,0.743352,0.001114,1
0.017768,-0.000742,0.152047,0.243449,0.622240,0.922250,0.340143,0.756743,0.000843,1
0.006624,-0.001571,0.162849,0.293044,0.731365,0.904255,0.283379,0.769262,-0.005490,1
0.006694,-0.001968,0.155010,0.278682,0.661065,0.822115,0.293515,0.775990,0.001177,0
0.006407,-0.002321,0.148873,0.268662,0.594070,0.742280,0.300423,0.772586,0.001248,1
0.006108,-0.002650,0.143180,0.259416,0.526965,0.662355,0.306592,0.773619,0.001601,1
0.005650,-0.002952,0.138309,0.252145,0.460386,0.582490,0.311060,0.778924,0.001787,1
0.005036,-0.003221,0.134356,0.247035,0.393543,0.501545,0.615375,0.770610,0.002076,3
0.005799,-0.003448,0.128262,0.222034,0.325405,0.419875,0.517430,0.702010,0.003366,3
0.006983,-0.003685,0.121316,0.186228,0.262590,0.343411,0.427428,0.647090,0.003082,1
0.004015,-0.003942,0.112464,0.155298,0.212079,0.279387,0.353297,0.649548,0.001693,5
-0.031189,-0.003545,0.131447,0.173900,0.228427,0.292941,0.390598,0.643590,-0.013328,2
-0.042715,-0.001920,0.158639,0.203298,0.262579,0.362014,0.462541,0.639971,-0.010842,1
-0.006628,-0.000741,0.128073,0.159580,0.205264,0.287203,0.380930,0.651443,0.001638,1
0.000248,-0.000865,0.120918,0.156398,0.222031,0.305158,0.389193,0.647890,-0.010162,2
-0.004864,-0.001010,0.147962,0.206512,0.275854,0.350975,0.428193,0.640648,-0.013295,1
0.014597,-0.001556,0.134976,0.177883,0.232633,0.296737,0.366692,0.647757,0.000459,2
-0.027513,-0.001497,0.162762,0.207739,0.262808,0.325737,0.393647,0.638810,-0.015160,2
-0.038822,0.000106,0.173734,0.216343,0.268145,0.327542,0.392164,0.633810,-0.006271,1
-0.002704,0.001104,0.141085,0.172056,0.211692,0.260198,0.316470,0.637914,0.001623,1
0.008928,0.000732,0.127222,0.154718,0.190594,0.235604,0.289167,0.635110,-0.006768,2
0.000701,0.000242,0.130224,0.159860,0.198435,0.246390,0.302695,0.625562,-0.011946,2
-0.020152,0.000165,0.150964,0.187208,0.232900,0.287367,0.348675,0.613567,-0.024107,5
-0.029754,0.000944,0.169685,0.209102,0.257484,0.313741,0.375842,0.616719,-0.012384,2
-0.031655,0.002080,0.182185,0.222053,0.270302,0.325874,0.386905,0.608671,-0.009467,2
-0.006613,0.003090,0.161748,0.194295,0.234787,0.283175,0.338393,0.608557,0.000372,1
0.028492,0.002513,0.126200,0.149704,0.180122,0.218542,0.265216,0.611438,0.000974,2
0.022599,0.001137,0.119654,0.143811,0.175523,0.215955,0.265834,0.602924,-0.011474,2
0.015526,0.000072,0.116095,0.141434,0.175055,0.219021,0.295592,0.594538,-0.011739,2
-0.029676,-0.000451,0.156862,0.207246,0.733310,0.565510,0.396712,0.575505,-0.044315,2
-0.069781,0.000463,0.584210,0.434712,0.300547,0.195866,0.128519,0.562110,-0.054558,1
-0.031847,0.002312,0.541085,0.399759,0.278249,0.187819,0.129951,0.565343,0.000863,6
0.008619,0.002706,0.564615,0.423799,0.301197,0.207419,0.145182,0.567967,0.002894,6
0.023445,0.002039,0.597270,0.456611,0.332123,0.233751,0.165635,0.570481,0.004137,1
0.016022,0.001282,0.566050,0.430677,0.313844,0.223938,0.162333,0.580414,0.002181,6
0.018215,0.000602,0.583595,0.448801,0.331497,0.239695,0.175350,0.589586,0.003782,6
0.020039,-0.000166,0.599715,0.465827,0.348542,0.255426,0.188782,0.598876,0.005313,1
0.003522,-0.000679,0.523730,0.399719,0.296719,0.219461,0.166067,0.612362,0.000210,1
0.001963,-0.000686,0.516420,0.393401,0.291781,0.215973,0.163741,0.624500,0.004621,6
0.003335,-0.000693,0.522975,0.399111,0.296289,0.219204,0.165935,0.636305,0.005134,6
0.024148,-0.000902,0.626615,0.492550,0.373638,0.277235,0.206453,0.640152,0.017824,6
0.038233,-0.002259,0.126116,0.571515,0.446519,0.339707,0.256207,0.645210,0.005261,6
