angleToTrackAxis,trackPosition,14Sensor,13Sensor,12Sensor,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,6Sensor,5Sensor,4Sensor,rpm,xSpeed,ySpeed,class
0.027668,6.109640,1.110990,1.610160,2.110130,3.094580,8.717600,6.296300,1.734700,0.824820,0.543750,0.407869,0.276499,8.133900,3.269680,-0.000002,1
0.027668,5.926870,1.098385,1.591890,2.086190,3.059470,7.802950,5.562450,1.816200,0.863570,0.569300,0.427031,0.289489,8.299671,3.335100,-0.000001,1
0.027665,5.752960,1.086395,1.574510,2.063415,3.028470,6.917400,4.861150,1.893725,0.900440,0.593605,0.445263,0.301848,8.448671,3.396540,-0.000003,1
0.027669,5.575630,1.074160,1.556785,2.040180,3.355350,6.001700,4.147115,1.972820,0.938040,0.618390,0.463856,0.314452,8.600714,3.458000,-0.000000,1
0.027666,5.395250,1.061725,1.538760,2.076590,6.689250,5.051650,3.420215,1.918570,0.976280,0.643600,0.482765,0.327271,8.753071,3.519500,-0.000002,6
0.417734,4.226280,0.817565,1.088205,1.346560,1.875060,6.219000,4.716895,3.314780,2.155010,1.369925,0.921975,0.528490,8.912357,3.572040,0.090815,1
0.406603,1.318010,0.678345,0.942670,1.217240,1.930165,5.370900,4.050485,2.917265,2.059500,1.484460,1.120025,0.730905,9.066957,3.636760,0.000646,6
0.290196,-1.331790,0.543885,0.771740,1.015170,1.688555,5.039700,3.847430,2.858735,2.119430,1.609190,1.267220,0.873265,9.222471,3.701540,0.007677,1
0.207999,-2.920160,0.459912,0.663580,0.886630,1.545390,4.803435,3.695215,2.793605,2.122615,1.652640,1.329305,0.942950,9.373343,3.763320,0.031584,6
0.194201,-4.040640,0.387960,0.557870,0.739530,1.207530,4.827915,3.750800,2.871830,2.210645,1.740060,1.411000,1.010770,9.517586,3.822680,0.058846,1
0.094606,-4.593570,0.370100,0.549140,0.755360,1.513050,4.494905,3.457735,2.662985,2.074700,1.656765,1.361985,0.996890,9.672700,3.885960,0.070557,1
0.080234,-4.524600,0.378020,0.564630,0.784070,8.180500,4.789625,3.404380,2.613730,2.038780,1.630675,1.342670,0.985310,9.842586,3.947620,0.099796,1
-0.131700,-4.181480,0.458281,0.767845,1.384215,7.782550,4.083770,2.782515,2.119080,1.680835,1.372825,1.153755,0.875805,9.973257,4.014860,0.002433,6
-0.167251,-2.955690,0.574620,1.021670,2.160015,10.000000,5.403300,2.896295,1.988710,1.523040,1.239095,1.041205,0.791520,8.520386,4.021780,0.026748,6
-0.298844,-1.250700,0.786165,1.399075,2.342440,7.363700,8.597600,3.005045,1.829145,1.321925,1.041140,0.864165,0.656715,8.606871,4.062260,0.003777,1
-0.325058,1.719560,1.002625,1.678035,2.579755,5.669500,10.000000,2.842925,1.539470,1.061060,0.814225,0.664665,0.494836,8.705657,4.099920,0.051138,6
-0.083633,3.417100,0.984325,1.480375,2.012385,3.179055,7.704050,8.770200,2.033615,1.155125,0.810970,0.628500,0.440894,8.758429,4.130440,0.032330,1
-0.093408,4.206970,1.048210,1.582060,2.158490,3.436895,8.589600,6.910350,1.742675,1.001420,0.706345,0.548815,0.386058,8.838757,4.174640,-0.000092,1
-0.093390,4.988340,1.105850,1.669045,2.277150,3.625775,9.061150,5.979450,1.507695,0.866370,0.611085,0.474796,0.333990,8.929586,4.216600,-0.000002,6
0.106247,4.999920,0.993140,1.406785,1.804670,2.543385,4.362160,10.000000,3.249110,1.243925,0.772845,0.563670,0.371698,9.009057,4.248720,0.025230,1
0.099086,4.221420,0.945015,1.341275,1.723765,2.437380,4.213970,10.000000,3.604655,1.415200,0.884620,0.646980,0.427768,9.086600,4.285820,-0.000098,1
-0.003104,3.599750,0.953595,1.395445,1.845805,2.756370,5.522950,10.000000,2.541885,1.282920,0.862365,0.653210,0.447262,9.159200,4.319980,-0.036410,1
0.004300,3.539740,0.945570,1.380440,1.821790,2.708285,5.354600,10.000000,2.635000,1.312165,0.878045,0.663560,0.453279,9.231771,4.355420,0.000120,1
0.004296,3.502440,0.942965,1.376645,1.816780,2.700840,5.339950,10.000000,2.650180,1.319730,0.883110,0.667390,0.455896,9.309286,4.392280,-0.000002,1
0.004298,3.467080,0.940495,1.373035,1.812020,2.693760,5.325900,10.000000,2.664615,1.326915,0.887920,0.671025,0.458376,9.379614,4.426040,-0.000001,1
0.004298,3.429070,0.937845,1.369160,1.806905,2.686160,5.310900,10.000000,2.680115,1.334635,0.893085,0.674930,0.461043,9.454000,4.461260,-0.000001,1
0.004297,3.393120,0.935330,1.365495,1.802070,2.678970,5.296700,10.000000,2.694775,1.341940,0.897970,0.678620,0.463566,9.521671,4.493540,-0.000001,1
0.004299,3.356900,0.932800,1.361800,1.797190,2.671715,5.282300,10.000000,2.709570,1.349300,0.902895,0.682340,0.466108,9.588186,4.525180,0.000000,1
0.004297,3.320470,0.930260,1.358090,1.792295,2.664440,5.267950,10.000000,2.724405,1.356695,0.907845,0.686080,0.468663,9.653500,4.556180,-0.000001,1
0.004297,3.281320,0.927525,1.354100,1.787025,2.656605,5.252450,10.000000,2.740370,1.364645,0.913165,0.690105,0.471410,9.722329,4.588600,-0.000002,1
0.004297,3.241840,0.924770,1.350075,1.781715,2.648710,5.236850,10.000000,2.756475,1.372665,0.918530,0.694160,0.474180,9.789729,4.620400,-0.000002,1
0.004299,3.204600,0.922165,1.346275,1.776700,2.641250,5.222100,10.000000,2.771690,1.380235,0.923595,0.697985,0.476794,9.851629,4.649700,-0.000001,1
0.004299,3.164590,0.919370,1.342195,1.771315,2.633245,5.206250,10.000000,2.788010,1.388360,0.929035,0.702095,0.479601,9.916614,4.680440,-0.000001,1
0.004299,3.124330,0.916560,1.338090,1.765900,2.625195,5.190350,10.000000,2.804430,1.396540,0.934505,0.706230,0.482426,9.980457,4.710700,-0.000001,1
0.004297,3.086310,0.913905,1.334215,1.760790,2.617600,5.175350,10.000000,2.819910,1.404255,0.939670,0.710135,0.485093,10.039386,4.738660,-0.000002,1
0.004299,3.048130,0.911240,1.330320,1.755645,2.609955,5.160200,10.000000,2.835510,1.412015,0.944860,0.714055,0.487773,10.097614,4.766280,-0.000001,1
0.004297,3.009720,0.908555,1.326405,1.750480,2.602280,5.145050,10.000000,2.851155,1.419810,0.950080,0.718000,0.490467,10.155129,4.793600,-0.000002,1
0.004299,2.971130,0.905860,1.322470,1.745285,2.594550,5.129750,10.000000,2.866915,1.427655,0.955330,0.721965,0.493176,10.212029,4.820640,-0.000001,1
0.004299,2.929640,0.902965,1.318240,1.739705,2.586250,5.113350,10.000000,2.883840,1.436080,0.960965,0.726230,0.496087,10.271829,4.849240,-0.000001,1
0.004301,2.887920,0.900050,1.313985,1.734085,2.577900,5.096800,10.000000,2.900870,1.444560,0.966640,0.730515,0.499014,10.331257,4.877640,0.000000,1
0.004303,2.845890,0.897115,1.309695,1.728425,2.569480,5.080150,10.000000,2.918040,1.453105,0.972355,0.734835,0.501965,10.394214,4.905820,0.000000,1
0.004306,2.803630,0.894160,1.305385,1.722735,2.561015,5.063400,10.000000,2.935310,1.461695,0.978100,0.739175,0.504930,10.451629,4.933960,0.000001,1
0.004305,2.763730,0.891375,1.301320,1.717365,2.553035,5.047650,10.000000,2.951575,1.469795,0.983525,0.743275,0.507730,10.506529,4.960260,-0.000002,1
0.004307,2.720960,0.888385,1.296955,1.711610,2.544475,5.030700,10.000000,2.969035,1.478490,0.989340,0.747670,0.510730,10.564257,4.988280,0.000000,1
0.001752,2.683030,0.886965,1.295935,1.711605,2.548400,5.061400,10.000000,2.956945,1.479405,0.991505,0.749900,0.512675,10.235029,4.909020,-0.001975,3
-0.004155,2.679130,0.889550,1.302165,1.722990,2.574630,5.168800,10.000000,2.896700,1.464730,0.985200,0.746490,0.511305,9.640771,4.628660,-0.002402,3
-0.008891,2.720690,0.894780,1.311820,1.738345,2.605225,5.276900,10.000000,2.832790,1.444320,0.974225,0.739245,0.507100,8.535471,4.246600,-0.002415,3
-0.012725,2.788970,0.901475,1.323280,1.755655,2.637520,5.381750,9.481500,2.769295,1.421225,0.960820,0.729915,0.501305,8.112714,3.872180,-0.001986,0
-0.013160,2.882540,0.908290,1.333470,1.769415,2.658930,5.430000,8.653700,2.729285,1.401720,0.947875,0.720180,0.494684,8.103043,3.852820,-0.000025,1
-0.011153,2.977550,0.913980,1.340950,1.778215,2.668765,5.429000,7.843050,2.711500,1.387855,0.937390,0.711780,0.488609,7.799371,3.762400,0.001118,3
-0.006684,3.048220,0.916710,1.343015,1.778445,2.661660,5.368750,7.086200,2.726270,1.384695,0.932780,0.707320,0.484862,7.358157,3.511740,0.001369,0
-0.003735,3.089270,0.918115,1.343800,1.777840,2.655905,5.327850,6.348800,2.738490,1.383700,0.930460,0.704925,0.482771,7.293586,3.480820,0.000872,0
-0.000288,3.108990,0.917775,1.341815,1.773320,2.643560,6.207150,5.637200,2.764440,1.388220,0.931555,0.705005,0.482296,6.710614,3.241760,0.001056,3
0.002765,3.106580,0.916085,1.338045,1.766670,2.628770,5.501400,4.976930,2.796025,1.396295,0.935225,0.707115,0.483267,6.438257,3.071740,0.000654,0
0.005019,3.087430,0.913625,1.333505,1.759460,2.614490,4.807100,4.329620,2.826895,1.405850,0.940320,0.710465,0.485206,6.164329,2.981480,0.000590,3
-0.132695,3.248890,1.000510,1.532620,2.123815,4.312240,3.959665,3.397910,1.837440,1.101375,0.790660,0.620370,0.441120,5.057314,2.627880,-0.037197,3
-0.199939,3.834250,1.088940,1.714830,2.514790,3.652150,3.279540,2.706945,1.443325,0.917820,0.676620,0.539055,0.389973,6.686514,2.248620,-0.011127,3
-0.253515,4.700270,1.197890,1.933045,3.365140,3.076395,2.693850,2.115340,1.116490,0.737685,0.553955,0.446214,0.326962,5.703714,1.906142,-0.003416,0
-0.089295,5.406460,1.133990,1.805640,3.022115,2.769575,2.455845,2.056900,1.397260,0.799065,0.562520,0.436597,0.306765,5.658886,1.891132,0.010054,0
0.145900,5.437250,1.002130,2.895985,2.720690,2.507480,2.256160,1.964385,1.624055,1.201495,0.745240,0.534810,0.347321,5.608557,1.874474,0.004540,4
0.379444,4.398010,0.840995,2.561805,2.405860,2.224600,2.020740,1.797615,1.559550,1.312565,1.065480,0.831120,0.498322,5.558314,1.857388,0.003586,0
0.611085,2.757080,0.741865,2.214685,2.071440,1.913080,1.743330,1.566625,1.388205,1.213965,1.050005,0.901755,0.664695,5.505214,1.839712,0.000743,4
0.713269,0.197765,0.753300,1.914240,1.787250,1.652420,1.513330,1.373820,1.237720,1.108725,0.989940,0.883330,0.709455,5.442686,1.818824,-0.004284,4
0.943200,-2.043780,0.447480,1.874150,1.781445,1.679905,1.571940,1.460305,1.347925,1.237465,1.131530,1.032320,0.859385,5.158457,1.721028,0.163454,4
1.563564,-4.039810,0.257899,0.314036,0.366691,0.482067,1.679345,1.602330,1.519185,1.431795,1.342440,1.252990,1.081665,4.890171,1.509444,0.443520,1
1.699250,-6.106530,0.161062,0.188520,0.210905,0.245069,0.308905,1.543625,1.457670,1.389785,1.323730,1.255835,1.120560,5.339614,1.354000,0.437848,1
1.219633,-8.034080,0.090296,0.110589,0.127721,0.155522,0.218922,1.454640,1.335385,1.242940,1.170800,1.114565,1.016385,5.321114,1.337152,0.200698,1
0.011385,-9.284460,0.053739,0.093817,1.816910,1.548690,1.358480,1.218145,1.111755,1.029660,0.965705,0.915790,0.846825,5.621786,1.417688,-0.006947,6
-1.804690,-6.488330,7.227950,2.073605,1.599545,1.310020,1.116435,0.979195,0.877950,0.801205,0.741990,0.695860,0.631970,6.010671,1.541640,-0.010702,6
-1.339852,-1.482360,2.908700,6.668400,2.536230,1.647680,1.227110,0.983545,0.825900,0.716510,0.636990,0.577310,0.496017,5.976386,1.571824,0.012862,4
0.178891,1.161300,0.713045,0.990825,1.249400,1.708180,2.732265,4.410530,5.858550,2.620380,1.515300,1.071555,0.686590,5.953957,1.462052,0.228808,1
0.789826,0.681820,0.536100,0.664850,0.765930,0.911435,1.135865,1.522290,2.334145,3.815005,5.203650,6.519450,1.199045,5.910429,1.491470,0.074525,1
0.689348,-1.481430,0.442091,0.556305,0.647690,0.782125,0.996560,1.387540,2.312180,3.756320,5.114700,6.420800,1.329610,6.282643,1.603274,0.007912,5
0.427882,-3.222070,0.387911,0.510310,0.614680,0.780190,1.078905,1.770115,3.116420,4.449650,5.747150,2.187355,1.219665,6.744257,1.718564,0.004347,5
-0.320729,-3.713570,0.536190,0.895275,1.372205,2.386580,3.584430,4.825840,6.124150,1.772015,1.353305,1.103875,0.821065,7.309157,1.798898,-0.060262,1
-0.487320,-2.289740,0.745295,1.373695,2.038955,2.944660,4.007405,5.143950,1.981855,1.339500,1.067095,0.893665,0.686885,7.532443,1.922750,-0.002104,1
-0.486715,-0.442371,0.920710,1.525890,2.059825,2.791315,3.695990,4.716190,1.904930,1.166175,0.908735,0.759595,0.583770,8.049286,2.050920,-0.000099,1
-0.486833,1.382500,1.028020,1.561480,2.005355,2.612105,3.386165,4.297190,5.566850,1.031825,0.774850,0.634970,0.482085,8.529743,2.171600,-0.000051,1
-0.409958,3.516480,1.068285,1.518905,1.878375,2.367735,3.007590,3.793730,4.915000,0.954975,0.665745,0.526745,0.384552,6.798486,2.226500,-0.000026,1
-0.200630,4.845760,1.043420,1.419625,1.712095,2.108890,2.636480,3.307945,4.285585,1.122010,0.648065,0.484899,0.335773,7.091743,2.314460,-0.000023,1
-0.021258,5.277270,0.986810,1.304425,1.547570,1.876655,2.318980,2.898860,3.798065,5.230750,0.768115,0.522890,0.338622,7.359829,2.404960,0.001621,5
0.023958,5.374730,0.973545,1.278190,1.510460,1.824380,2.246935,2.870420,4.014515,5.116400,0.818620,0.536805,0.340488,7.633114,2.496040,-0.005298,1
0.261536,4.669820,0.847360,1.080865,1.256685,1.493965,1.818395,2.322035,3.245695,4.406280,5.034250,0.914400,0.465702,7.918200,2.590760,0.000046,1
0.459248,2.757420,0.690690,0.864665,0.995150,1.171705,1.427210,1.843160,2.629530,3.755855,4.382765,2.874470,0.785340,8.205671,2.684900,-0.000803,5
0.116287,0.706940,0.667270,0.896165,1.097715,1.430260,2.074510,3.095565,3.701365,4.167180,1.946150,1.265390,0.755835,7.991543,2.678140,-0.116787,0
0.041973,0.046197,0.687590,0.992200,1.294930,1.884145,2.589260,3.093545,3.516495,3.881545,1.415845,1.056990,0.713115,7.953643,2.642540,-0.016666,1
0.028796,-0.207233,0.674945,0.977860,1.281075,1.735980,2.155570,2.542810,2.901850,3.233155,1.429350,1.071205,0.725910,8.077171,2.655060,0.003930,5
-0.175514,0.252085,0.794715,1.160525,1.394895,1.654245,1.929840,2.213250,2.497140,2.775440,1.270360,0.867610,0.623760,8.294600,2.722100,-0.008814,1
-0.609605,1.769670,0.943300,1.210985,1.378035,1.566340,1.773170,1.994460,2.225375,2.460845,2.695975,0.628455,0.448316,8.214671,2.750300,-0.067555,2
-0.680251,5.089510,1.029335,1.258720,1.399350,1.557420,1.731770,1.920210,2.119650,2.326440,0.519535,0.381995,0.274298,7.956071,2.671520,-0.165392,1
-0.047021,6.178820,0.890550,1.052825,1.154750,1.272290,1.406205,1.556535,1.722400,1.902000,2.095835,2.338445,0.300389,7.898529,2.647240,-0.077415,2
0.180880,4.905160,0.782040,0.921545,1.010855,1.115535,1.237025,1.376205,1.535265,1.740630,2.020470,2.414765,0.584680,7.663143,2.571060,-0.192361,2
0.144834,2.432380,0.677090,0.812335,0.901080,1.010110,1.156640,1.361380,1.660875,2.125110,2.891205,4.189720,1.494680,7.415900,2.436380,-0.328692,2
-0.176949,-0.216833,0.633130,0.855050,1.047440,1.354025,1.891135,2.922140,4.807570,7.410650,2.271780,1.351480,0.800140,6.549914,2.192920,-0.523598,2
-0.890797,-2.132830,1.065715,2.449860,4.313480,6.983100,3.151725,1.711025,1.249265,0.999330,0.841035,0.732090,0.594025,5.741529,1.926376,-0.684308,0
-1.554154,-1.457780,3.152865,8.230400,2.152910,1.404995,1.072415,0.877850,0.749760,0.659540,0.593185,0.542990,0.474324,5.287000,1.775552,-0.555778,0
-1.974537,1.935080,7.134600,1.137290,0.836830,0.670290,0.563995,0.490606,0.437366,0.397451,0.366878,0.343173,0.310430,5.073700,1.701026,-0.282264,0
-2.097907,5.373100,1.526625,0.547510,0.425973,0.351519,0.301450,0.265781,0.239355,0.219275,0.203765,0.191686,0.175043,5.037814,1.683888,-0.070221,0
-2.025985,9.825960,0.054571,0.021517,0.016660,0.013676,0.011671,0.010251,0.009200,0.008405,0.007788,0.007306,0.006644,4.301100,1.053554,-0.730104,0
-1.334670,10.281500,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,5.054100,0.991060,-0.342052,0
-0.730197,10.779500,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,4.625957,0.897122,-0.127916,0
-0.376315,11.107200,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,4.329171,0.838768,-0.065496,0
-0.248478,11.231200,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,4.150029,0.803282,-0.047370,0
-0.193002,11.285900,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,4.022700,0.778216,-0.040204,0
-0.181846,11.297100,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,3.913314,0.757234,-0.037557,0
-0.158356,11.320400,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,3.820557,0.739088,-0.028071,0
-0.146882,11.332100,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,3.742471,0.722810,-0.028033,0
-0.133148,11.345600,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,3.660171,0.708144,-0.025484,0
-0.128173,11.350800,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,3.641614,0.704690,-0.021100,0
-0.119367,11.359600,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,3.571457,0.692016,-0.024402,0
-0.114194,11.364900,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,5.507857,0.678136,-0.023826,0
-0.123832,11.355600,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,5.246657,0.649682,-0.023490,0
-0.125759,11.353800,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,5.056957,0.622456,-0.020210,0
-0.125893,11.353600,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,4.860457,0.600436,-0.022424,0
-0.122404,11.357400,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,4.618186,0.570576,-0.019300,0
-0.118424,11.361500,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,4.477286,0.549202,-0.016308,0
-0.110887,11.369200,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,4.354029,0.529300,-0.012188,0
-0.093422,11.386800,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,4.167086,0.512944,-0.011143,0
-0.078736,11.401700,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,4.072243,0.499164,-0.006944,0
-0.059862,11.420700,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,-0.050000,3.956371,0.485442,-0.006546,0
0.000001,3.333310,0.933330,1.364440,1.803055,2.687420,5.354350,10.000000,2.677215,1.343720,0.901535,0.682225,0.466668,1.346397,0.000000,0.000000,1
0.000001,3.333310,0.933330,1.364440,1.803055,2.687420,5.354350,10.000000,2.677215,1.343720,0.901535,0.682225,0.466668,2.388329,0.000000,0.000000,1
0.000001,3.333310,0.933330,1.364440,1.803055,2.687420,5.354350,10.000000,2.677215,1.343720,0.901535,0.682225,0.466668,5.032286,0.000000,0.000000,1
0.000001,3.333310,0.933330,1.364440,1.803055,2.687420,5.354350,10.000000,2.677215,1.343720,0.901535,0.682225,0.466668,13.749457,0.000000,0.000000,1
-0.000327,3.333310,0.933495,1.364825,1.803745,2.688980,5.360700,10.000000,2.674070,1.342935,0.901190,0.682030,0.466585,1.346397,0.034787,0.000000,1
-0.000940,3.333320,0.933810,1.365545,1.805045,2.691935,5.372550,10.000000,2.668200,1.341470,0.900540,0.681670,0.466430,1.346397,0.138504,0.000041,1
0.009187,3.323550,0.928015,1.352720,1.782545,2.642220,5.179650,10.000000,2.772605,1.368085,0.912690,0.688685,0.469701,2.258900,0.257146,0.000012,1
0.044406,3.288190,0.908315,1.309750,1.708190,2.482190,4.602795,10.000000,3.207005,1.469190,0.957585,0.714290,0.481508,3.340786,0.392608,-0.002470,1
0.044834,3.247430,0.905325,1.305270,1.702140,2.472835,4.582610,10.000000,3.232395,1.479340,0.963910,0.718900,0.484549,4.933500,0.563288,-0.000002,1
0.044925,3.190840,0.901415,1.299595,1.694700,2.461900,4.561750,10.000000,3.260760,1.492005,0.972100,0.724985,0.488635,7.632614,0.794760,0.000010,1
0.044801,3.120210,0.896645,1.292770,1.685860,2.449220,4.539070,10.000000,3.292825,1.507115,0.982030,0.732425,0.493668,4.577700,0.858228,-0.000001,1
0.100065,2.952930,0.860295,1.220700,1.568415,2.216710,3.828210,10.000000,4.420110,1.729540,1.080220,0.789740,0.521970,5.290471,0.987492,-0.000074,1
0.100071,2.749510,0.846785,1.201525,1.543775,2.181880,3.768030,10.000000,4.547855,1.779485,1.111410,0.812540,0.537035,6.090814,1.132056,0.000001,1
0.171756,2.390630,0.794300,1.105735,1.396520,1.914595,3.081015,8.041000,7.997450,2.214190,1.290675,0.915710,0.588485,6.968000,1.290180,-0.000024,1
0.171793,1.841610,0.759090,1.056710,1.334595,1.829665,2.944250,7.683050,8.577500,2.374180,1.383880,0.981820,0.630960,7.925143,1.462240,0.000000,1
0.171848,1.330650,0.726320,1.011075,1.276940,1.750590,2.816870,7.349200,9.119400,2.523230,1.470670,1.043370,0.670500,6.348571,1.606772,0.000012,1
0.171858,0.791844,0.691775,0.962990,1.216205,1.667320,2.682860,6.999300,9.687100,2.680120,1.562095,1.108230,0.712175,6.595257,1.684234,0.000001,1
0.171853,0.217329,0.654950,0.911725,1.151465,1.578570,2.540065,6.626900,10.000000,2.847300,1.659545,1.177365,0.756605,7.057900,1.800598,-0.000001,1
0.171858,-0.396511,0.615600,0.856950,1.082285,1.483720,2.387435,6.228600,10.000000,3.026000,1.763690,1.251250,0.804085,7.538386,1.921622,0.000001,1
0.171853,-1.050850,0.573660,0.798560,1.008545,1.382635,2.224790,5.804350,10.000000,3.216410,1.874680,1.329995,0.854690,8.030671,2.046320,-0.000001,1
0.105166,-1.598340,0.556575,0.788625,1.011950,1.426880,2.450170,8.902000,7.489550,2.878565,1.790100,1.306150,0.861655,8.531700,2.173240,-0.001834,1
0.105532,-2.045900,0.526830,0.746400,0.957685,1.350135,2.317445,8.398600,7.795050,2.992055,1.860095,1.357030,0.895095,6.784871,2.221200,-0.000005,1
0.105538,-2.504490,0.496454,0.703365,0.902460,1.272280,2.183800,7.913900,8.092100,3.106005,1.930925,1.408700,0.929175,7.051643,2.307560,0.000001,1
0.105534,-2.980910,0.464900,0.658660,0.845105,1.191420,2.045020,7.411150,8.400250,3.224315,2.004480,1.462365,0.964575,7.322000,2.395540,-0.000001,1
0.105538,-3.475430,0.432145,0.612255,0.785560,1.107475,1.900920,6.888800,10.000000,3.347175,2.080855,1.518080,1.001325,7.596700,2.485080,0.000001,1
0.105534,-3.987950,0.398200,0.564160,0.723855,1.020485,1.751615,6.347900,10.000000,3.474455,2.159985,1.575815,1.039405,7.873514,2.575560,-0.000001,1
0.105538,-4.518780,0.363041,0.514350,0.659940,0.930380,1.596945,5.787200,9.418000,3.606335,2.241970,1.635620,1.078850,8.152586,2.666800,0.000001,1
-0.001023,-4.920960,0.355731,0.520215,0.687660,1.025585,2.047165,7.563750,5.970000,3.001950,2.015340,1.525560,1.043885,8.431114,2.757320,-0.017881,1
0.000173,-4.941930,0.354032,0.517530,0.683860,1.019175,2.029955,6.950950,8.626600,3.012580,2.021000,1.529285,1.046035,8.712643,2.850020,-0.000081,1
0.000216,-4.941930,0.354024,0.517510,0.683830,1.019095,2.029645,6.331150,7.908350,3.012810,2.021105,1.529340,1.046060,8.998071,2.943400,-0.000002,1
0.000214,-4.941930,0.354024,0.517515,0.683830,1.019100,2.029660,5.708450,7.181550,3.012800,2.021100,1.529335,1.046055,9.276171,3.035420,0.000002,1
0.000284,-4.941930,0.354010,0.517480,0.683775,1.018975,2.029150,5.031050,6.384550,3.013175,2.021265,1.529430,1.046095,7.620543,3.064740,0.000010,5
-0.161942,-4.478110,0.424470,0.657835,0.923115,1.566910,3.806995,5.181450,6.274700,2.267215,1.647350,1.301440,0.932535,7.783286,3.126840,-0.014368,1
-0.158652,-3.489730,0.499438,0.772985,1.083115,1.832140,3.370890,4.463785,5.442900,2.122005,1.539815,1.215565,0.870265,7.952829,3.196580,-0.000045,5
-0.325586,-2.038400,0.681380,1.140710,1.753770,2.636880,3.495705,4.348480,5.197650,1.541705,1.183235,0.965980,0.719245,8.107343,3.258760,-0.013991,1
-0.416544,-0.008022,0.913775,1.515195,1.980060,2.546735,3.194785,3.902225,4.651880,1.168600,0.915415,0.758650,0.575430,8.274486,3.321340,-0.027436,5
-0.580222,3.203870,1.189510,1.687150,2.044805,2.486680,3.012165,3.613110,1.196445,0.722070,0.562420,0.470772,0.366676,8.411886,3.380320,-0.004516,1
-0.425523,6.510930,1.198590,1.585480,1.860190,2.204400,2.626580,3.129610,3.926955,0.483837,0.348135,0.278308,0.204897,8.582514,3.440420,-0.040415,5
-0.057392,8.205680,1.127280,1.431610,1.646760,1.918850,2.259830,2.717745,7.294200,0.428353,0.250161,0.183925,0.124212,8.714871,3.502800,-0.009161,5
0.132680,7.602810,1.025590,1.287120,1.473585,1.712335,2.084535,6.510450,4.930530,3.800025,0.491770,0.306049,0.187098,8.862571,3.557640,-0.061544,1
0.581307,5.010890,0.765375,0.929435,1.054490,1.245365,1.594250,5.244600,4.153980,3.316935,2.461975,1.651420,0.619995,9.010300,3.624180,-0.000669,1
1.004252,-0.376914,0.464505,0.576985,0.670835,0.819435,1.112925,4.485420,3.539465,2.915760,2.346715,1.864295,1.199160,9.160186,3.686260,-0.000006,1
0.574234,-5.834240,0.229885,0.301813,0.365744,0.475920,0.745660,3.714675,2.905015,2.446360,2.053355,1.730100,1.270340,9.293029,3.744800,0.000012,1
0.289105,-8.408990,0.097744,0.134373,0.168790,0.232260,0.410912,5.802850,2.704230,2.174630,1.864430,1.613795,1.249600,9.450057,3.793460,0.072998,1
