angleToTrackAxis,trackPosition,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,xSpeed,ySpeed,class
-0.001522,-0.001249,0.118382,0.147971,0.187364,0.237054,0.295691,0.409128,0.000164,2
-0.003864,-0.001188,0.121134,0.151522,0.191785,0.242259,0.301463,0.404268,-0.001307,2
-0.024867,-0.000811,0.147023,0.184810,0.232639,0.289492,0.353053,0.402368,-0.007553,1
-0.016340,-0.000201,0.143257,0.178166,0.222706,0.276401,0.337376,0.400964,-0.000670,2
-0.019159,0.000356,0.151617,0.187553,0.232827,0.286825,0.353128,0.399709,-0.002772,1
-0.009063,0.000763,0.144425,0.177214,0.218991,0.269899,0.347838,0.398415,-0.001144,1
0.004193,0.000869,0.132572,0.161458,0.198872,0.248377,0.348951,0.400360,0.000466,2
0.001812,0.000712,0.133373,0.162878,0.203801,0.283642,0.698030,0.396915,-0.003024,1
0.015764,0.000284,0.117744,0.143658,0.185204,0.309857,0.597550,0.396828,-0.000802,2
0.013664,-0.000285,0.116509,0.151072,0.252886,0.566870,0.423322,0.392013,-0.001732,2
0.000196,-0.000550,0.159240,0.607795,0.470250,0.348601,0.251512,0.386638,-0.004154,1
0.023359,-0.001018,0.164972,0.556250,0.428485,0.319900,0.236397,0.383710,-0.000021,1
0.023364,-0.001822,0.207197,0.505360,0.387514,0.291174,0.219344,0.384969,-0.000013,1
0.011497,-0.002455,0.578195,0.453006,0.345644,0.261278,0.200082,0.396630,-0.000031,1
-0.002147,-0.002625,0.516555,0.399545,0.303222,0.230522,0.179064,0.412016,0.000039,6
0.000912,-0.002465,0.528925,0.409741,0.310761,0.235513,0.182111,0.418188,0.002517,4
-0.000263,-0.002544,0.524320,0.405992,0.308048,0.233782,0.181118,0.419448,0.000436,1
-0.007415,-0.002304,0.489838,0.375838,0.283747,0.215549,0.167897,0.419888,0.000690,4
0.008189,-0.002242,0.560650,0.436847,0.331780,0.250258,0.191758,0.414060,0.002640,1
0.002196,-0.002493,0.535075,0.415158,0.315154,0.238807,0.184473,0.417208,0.000155,1
-0.012035,-0.002305,0.469604,0.358888,0.270790,0.206355,0.161576,0.422100,0.000012,6
-0.015469,-0.001731,0.448699,0.339776,0.254519,0.193237,0.151205,0.431648,0.000988,6
-0.002765,-0.001177,0.499366,0.380351,0.283398,0.211723,0.162293,0.431144,0.003543,1
-0.007267,-0.000997,0.476960,0.360778,0.267755,0.200139,0.153982,0.434376,-0.000265,6
0.002786,-0.000791,0.521355,0.398023,0.295792,0.219197,0.166226,0.430332,0.003511,4
0.007269,-0.001032,0.545025,0.419473,0.313689,0.232923,0.176257,0.431076,0.000961,1
-0.007443,-0.001025,0.476456,0.360448,0.267603,0.200125,0.154046,0.435100,-0.000105,1
-0.012883,-0.000561,0.447070,0.334413,0.246404,0.183960,0.141977,0.443492,0.001179,6
-0.012956,0.000005,0.440308,0.326786,0.238633,0.176769,0.135679,0.451536,0.002048,1
-0.011841,0.000667,0.437638,0.322048,0.232512,0.170314,0.129593,0.450924,0.003180,6
-0.006430,0.001018,0.458555,0.337976,0.242720,0.175789,0.132079,0.452900,0.001249,6
0.002315,0.001253,0.497858,0.370487,0.266225,0.190697,0.140896,0.450596,0.003620,1
-0.001706,0.001253,0.478350,0.353754,0.253486,0.182065,0.135355,0.453400,0.000525,4
0.011338,0.001192,0.543240,0.410538,0.297928,0.212976,0.155518,0.447652,0.004496,6
0.022712,0.000504,0.611415,0.470767,0.350213,0.254008,0.185370,0.448752,0.002675,1
0.012306,-0.000131,0.565405,0.430735,0.319492,0.233834,0.173998,0.452036,0.000533,6
0.009727,-0.000578,0.569430,0.424702,0.316264,0.233165,0.175009,0.454676,0.001360,6
0.005531,-0.000818,0.803080,0.409702,0.305125,0.225977,0.170889,0.457724,0.001383,6
0.009228,-0.001015,0.701855,0.435739,0.320147,0.237564,0.179372,0.457772,0.001636,1
0.015193,-0.001615,0.574885,0.676420,0.351107,0.260760,0.197233,0.459376,0.001053,6
0.016924,-0.002195,0.461191,0.580285,0.386305,0.272807,0.207372,0.459452,0.001702,4
0.024252,-0.003107,0.146704,0.457549,0.548675,0.323957,0.233597,0.459848,0.001387,6
0.020624,-0.003936,0.132292,0.379075,0.472034,0.541940,0.242719,0.462368,0.001434,1
0.010660,-0.004520,0.150012,0.322083,0.406306,0.473101,0.242211,0.465688,0.000505,1
-0.003483,-0.004717,0.172105,0.274879,0.345470,0.406442,0.460896,0.452884,-0.000503,3
-0.018934,-0.004290,0.177976,0.240563,0.298458,0.352765,0.403639,0.430648,-0.000578,3
-0.023115,-0.003480,0.162612,0.207465,0.254520,0.302047,0.348861,0.357646,-0.001682,3
-0.028162,-0.002801,0.151034,0.187021,0.227010,0.269382,0.312714,0.312818,0.000028,5
-0.039002,-0.001727,0.142617,0.172354,0.206544,0.244114,0.283818,0.317646,-0.000165,2
-0.043347,-0.000459,0.140098,0.166697,0.197637,0.232206,0.269389,0.313589,0.000418,2
-0.028186,0.000599,0.135375,0.159284,0.187400,0.219299,0.254197,0.315146,-0.000553,2
-0.010654,0.001158,0.126426,0.147647,0.172964,0.202230,0.234899,0.311462,0.000718,2
0.001523,0.001304,0.119376,0.138865,0.162354,0.189869,0.221035,0.310077,-0.000398,2
0.015076,0.001069,0.109614,0.127227,0.148751,0.174397,0.203988,0.305452,0.000539,5
0.015542,0.000591,0.106032,0.123498,0.144972,0.170697,0.200505,0.304539,0.000629,2
0.004985,0.000328,0.110348,0.129254,0.152369,0.179802,0.211207,0.299032,0.001310,2
0.014785,0.000209,0.103760,0.121254,0.142853,0.168816,0.198959,0.300744,-0.000367,2
0.029927,-0.000413,0.091384,0.106662,0.125885,0.149552,0.177755,0.297828,0.000773,2
0.034590,-0.001301,0.082775,0.097101,0.115422,0.138382,0.166210,0.293107,0.003021,2
-0.026339,-0.001541,0.117546,0.141520,0.175949,0.234878,0.357242,0.282811,-0.006467,1
-0.005410,-0.001135,0.105933,0.127792,0.162516,0.225512,0.368836,0.279902,-0.000391,1
0.019262,-0.001330,0.090550,0.110401,0.142791,0.204276,0.350894,0.282989,0.000318,5
0.039907,-0.002086,0.077778,0.096757,0.129290,0.197042,0.349764,0.287805,0.001198,5
0.039158,-0.003052,0.083875,0.114875,0.184457,0.329741,0.414743,0.290558,0.000587,2
0.022189,-0.003945,0.093892,0.145236,0.273341,0.360054,0.427883,0.286043,0.000963,1
0.016766,-0.004402,0.093200,0.150512,0.262019,0.337366,0.400693,0.290760,-0.000364,1
0.011836,-0.004810,0.092625,0.156805,0.244237,0.311129,0.370527,0.295599,0.000346,5
0.001482,-0.004976,0.105708,0.173885,0.237135,0.295408,0.350008,0.299832,0.000442,5
-0.018079,-0.004680,0.143509,0.193410,0.244612,0.295458,0.344950,0.303717,0.000085,2
-0.037754,-0.003929,0.160519,0.201950,0.246354,0.291966,0.337468,0.299420,0.000726,2
-0.044567,-0.002767,0.152553,0.186827,0.225154,0.266084,0.308248,0.302680,-0.000028,1
-0.044653,-0.001638,0.134694,0.162484,0.194932,0.231140,0.269925,0.308462,-0.000016,1
-0.014418,-0.000740,0.115108,0.136944,0.163447,0.194404,0.229095,0.320538,0.001240,2
-0.002361,-0.000492,0.108901,0.128812,0.153236,0.182191,0.215175,0.315571,0.000292,2
-0.023622,-0.000301,0.125205,0.148528,0.176362,0.208328,0.243616,0.308102,-0.001229,2
-0.071837,0.000924,0.177033,0.207187,0.240643,0.276515,0.313831,0.304694,-0.009152,1
-0.037827,0.002389,0.155450,0.180319,0.208840,0.240529,0.274650,0.311021,-0.000057,1
0.000015,0.002936,0.131214,0.150939,0.174314,0.201309,0.231572,0.327998,0.000178,1
0.033916,0.002380,0.108206,0.123730,0.142654,0.165307,0.191741,0.349461,-0.000072,5
0.058433,0.001102,0.088972,0.101495,0.117123,0.136409,0.159733,0.367722,-0.000382,5
0.041115,-0.001184,0.080744,0.094298,0.111649,0.133483,0.160138,0.372554,-0.009365,5
-0.008626,-0.002284,0.098718,0.119427,0.145344,0.176402,0.211839,0.364297,-0.027095,5
-0.029425,-0.002210,0.114375,0.138952,0.168723,0.203094,0.240952,0.361098,-0.015827,2
-0.012599,-0.001689,0.106310,0.127799,0.154290,0.185610,0.220981,0.354827,-0.001016,2
-0.009573,-0.001464,0.106078,0.127064,0.152947,0.183622,0.218389,0.348045,-0.000545,2
-0.064696,-0.000770,0.157830,0.188001,0.222083,0.259872,0.312229,0.337522,-0.021952,2
-0.073895,0.001149,0.180619,0.210962,0.251196,0.313339,0.420589,0.335547,-0.005134,1
-0.034752,0.002764,0.155372,0.180034,0.214285,0.267140,0.358227,0.341662,-0.000023,1
0.005837,0.003212,0.129290,0.149131,0.177598,0.221582,0.297530,0.356296,-0.000143,5
0.030220,0.002539,0.112043,0.131750,0.161358,0.210196,0.304755,0.359017,-0.000937,2
0.043242,0.001322,0.104128,0.127596,0.166354,0.241573,0.554440,0.352700,0.000470,2
0.041173,0.000111,0.120991,0.165205,0.263924,0.484432,0.400592,0.351808,-0.002116,5
0.029505,-0.001158,0.125565,0.185241,0.480166,0.408577,0.331086,0.349654,-0.000601,2
0.009448,-0.001729,0.152942,0.458535,0.393837,0.326888,0.258724,0.349088,-0.001100,5
0.007556,-0.002007,0.152913,0.408329,0.349072,0.290449,0.234445,0.356681,-0.000300,1
0.007355,-0.002260,0.422171,0.363917,0.310203,0.259223,0.212849,0.364304,-0.000550,1
0.007322,-0.002517,0.370916,0.318732,0.270882,0.227324,0.189345,0.371717,-0.000564,1
0.015157,-0.002836,0.334302,0.285496,0.242568,0.204670,0.172497,0.375301,-0.000734,4
0.024307,-0.003663,0.334256,0.278086,0.237010,0.201272,0.171040,0.373464,0.001462,1
-0.008482,-0.003937,0.279128,0.232061,0.197349,0.168144,0.144207,0.379910,-0.001211,4
-0.017560,-0.003422,0.278269,0.220325,0.183504,0.156060,0.133838,0.374282,0.000619,6
-0.015024,-0.002834,0.341560,0.241149,0.187466,0.154292,0.131455,0.377470,0.000428,1
-0.029920,-0.002010,0.374637,0.236993,0.174285,0.138653,0.115850,0.376742,0.000015,4
-0.033565,-0.000929,0.753660,0.303998,0.191311,0.140353,0.111501,0.370280,0.000195,4
0.003341,-0.000206,0.235719,0.534540,1.000000,0.363050,0.200073,0.366591,0.008817,6
0.047655,-0.000776,0.108569,0.147335,0.231904,0.554270,1.000000,0.366344,0.008548,0
0.041138,-0.002230,0.097408,0.135635,0.226079,0.694410,1.000000,0.363533,-0.000665,2
0.027229,-0.003361,0.096818,0.144793,0.291406,1.000000,0.563755,0.358594,-0.000302,2
-0.016832,-0.003566,0.198813,0.701760,0.962515,0.364194,0.225645,0.352078,-0.004498,1
-0.018709,-0.003021,0.226579,0.918635,0.831275,0.335549,0.211206,0.350252,0.000296,5
-0.026396,-0.002280,0.316453,1.000000,0.555970,0.271894,0.180860,0.356367,-0.000416,1
-0.026331,-0.001436,0.350270,1.000000,0.519035,0.253508,0.168559,0.363166,-0.000037,1
-0.021311,-0.000677,0.325600,1.000000,0.598480,0.260658,0.167426,0.368373,-0.000163,6
-0.009051,-0.000161,0.253438,0.627495,1.000000,0.330073,0.189033,0.368042,0.000813,1
-0.007450,0.000111,0.251859,0.594170,1.000000,0.335744,0.188569,0.373208,-0.000014,1
-0.007309,0.000361,0.257323,0.604630,1.000000,0.328588,0.184220,0.377816,0.000030,1
-0.003101,0.000579,0.241829,0.512240,1.000000,0.364754,0.192808,0.381445,-0.000255,1
-0.002084,0.000659,0.239070,0.495731,1.000000,0.373929,0.194502,0.376408,0.000025,1
-0.002095,0.000729,0.240691,0.499206,1.000000,0.370985,0.193006,0.369180,-0.000003,1
-0.002054,0.000798,0.242050,0.501600,1.000000,0.368741,0.191709,0.368870,0.000019,1
-0.001241,0.000860,0.239837,0.489077,1.000000,0.376475,0.193107,0.384842,0.000273,1
0.000199,0.000889,0.234328,0.465205,1.000000,0.394819,0.197450,0.405656,0.000407,1
0.001567,0.000868,0.228337,0.442725,1.000000,0.416328,0.202865,0.427248,0.000453,1
0.002238,0.000792,0.224130,0.429817,1.000000,0.430811,0.207109,0.434780,0.000111,1
0.002359,0.000695,0.221661,0.424259,1.000000,0.437407,0.209758,0.448948,-0.000030,1
0.002369,0.000606,0.219776,0.420580,1.000000,0.441773,0.211807,0.461980,0.000022,1
0.002331,0.000506,0.217832,0.417119,1.000000,0.445834,0.213925,0.476584,-0.000065,1
0.001644,0.000402,0.218251,0.422627,1.000000,0.438870,0.213524,0.493296,-0.000413,1
0.001153,0.000335,0.218698,0.427004,1.000000,0.433813,0.213098,0.509000,-0.000195,1
0.001312,0.000277,0.216868,0.422292,1.000000,0.439033,0.215000,0.526828,0.000126,1
0.001907,0.000205,0.213150,0.410964,1.000000,0.452420,0.218963,0.546316,0.000342,1
0.001430,0.000113,0.212960,0.413855,1.000000,0.448460,0.219109,0.565064,0.000313,5
-0.011598,0.000295,0.280445,0.759825,0.871050,0.294961,0.173797,0.583444,-0.004252,1
-0.011336,0.000852,0.293890,1.000000,0.814015,0.279872,0.164448,0.599744,-0.000142,1
-0.011460,0.001487,0.311938,1.000000,0.745440,0.259643,0.152764,0.609440,-0.000160,1
-0.003683,0.002025,0.277929,0.596260,0.768850,0.303095,0.161638,0.624644,0.003386,1
-0.003846,0.002258,0.284210,1.000000,0.700510,0.292712,0.156483,0.639156,0.000109,1
0.005409,0.002363,0.243545,0.445472,0.746440,0.407878,0.182546,0.653484,0.004620,1
0.005480,0.002078,0.237665,1.000000,0.677965,0.418427,0.189615,0.666856,0.000119,1
0.005455,0.001736,0.231022,1.000000,0.602775,0.386799,0.197711,0.680320,-0.000030,1
0.006635,0.001383,0.219885,1.000000,0.539180,0.345891,0.211075,0.692384,-0.000004,6
0.025282,0.000488,0.156548,0.939575,0.762380,0.399190,0.271784,0.702720,0.006865,1
0.027722,-0.001249,0.133528,0.861120,0.746430,0.375021,0.251697,0.714668,0.000146,6
0.043052,-0.003286,0.112997,0.317641,0.890500,0.473528,0.281654,0.724424,0.007164,6
0.009861,-0.005213,0.110942,0.248020,0.774135,0.553130,0.302493,0.734848,0.000874,6
0.002135,-0.005219,0.099463,0.191062,0.642770,0.780195,0.341666,0.739100,0.001400,0
-0.001530,-0.005328,0.103730,0.212723,0.583310,0.700750,0.322226,0.727588,-0.002240,0
-0.006846,-0.004996,0.123094,0.285536,0.529230,0.627495,0.288709,0.716260,0.000261,2
-0.009980,-0.004406,0.147017,0.340192,0.462908,0.547700,0.264250,0.695004,0.000689,3
-0.010031,-0.003774,0.163797,0.301156,0.392344,0.467051,0.255852,0.668736,0.001635,3
-0.010498,-0.003117,0.179885,0.255608,0.324132,0.388073,0.447926,0.593256,0.002273,3
-0.011978,-0.002464,0.165963,0.214493,0.266886,0.320814,0.374638,0.512296,0.002781,3
-0.013546,-0.001809,0.142930,0.177461,0.218017,0.263077,0.310898,0.430540,0.003481,3
-0.014242,-0.001239,0.120385,0.146286,0.178284,0.215997,0.258307,0.367569,0.003688,2
0.004371,-0.000957,0.105618,0.126847,0.153761,0.186641,0.224973,0.363930,0.001405,2
0.024587,-0.001308,0.090521,0.107949,0.130576,0.159174,0.193831,0.365301,0.001073,2
0.037460,-0.002310,0.076103,0.090854,0.110507,0.136194,0.168490,0.361975,0.001004,2
0.037623,-0.003617,0.065335,0.079056,0.097899,0.123314,0.156117,0.356704,0.001627,2
-0.016509,-0.004222,0.090615,0.115474,0.148138,0.188220,0.234022,0.350043,-0.018170,1
-0.008062,-0.003955,0.087173,0.109951,0.140167,0.177880,0.221788,0.349503,0.001231,2
-0.002091,-0.003777,0.084890,0.106310,0.134869,0.170908,0.213412,0.346522,0.002139,5
-0.015472,-0.003484,0.097298,0.122122,0.154219,0.193275,0.237834,0.348854,0.001031,5
-0.030912,-0.002713,0.117774,0.146537,0.182080,0.223510,0.269216,0.351476,-0.002939,1
-0.008261,-0.002156,0.104286,0.127772,0.157685,0.193990,0.235702,0.356810,0.001607,2
-0.001350,-0.001997,0.100753,0.122796,0.151061,0.185737,0.226072,0.353594,0.000662,2
-0.030817,-0.001722,0.126798,0.155420,0.190298,0.230654,0.275081,0.347086,-0.007763,1
-0.025970,-0.000859,0.129911,0.157367,0.190732,0.229431,0.272268,0.345845,0.000864,2
-0.002417,-0.000371,0.115080,0.137760,0.166045,0.200001,0.238974,0.344140,0.001875,2
0.006297,-0.000406,0.108749,0.129776,0.156264,0.188493,0.226029,0.340756,0.000857,2
-0.000475,-0.000617,0.111716,0.133970,0.161885,0.195589,0.234462,0.336247,0.000611,5
-0.029714,-0.000044,0.139978,0.168111,0.201793,0.240404,0.282802,0.336538,-0.003272,1
-0.009334,0.000463,0.126834,0.150940,0.180438,0.215202,0.254488,0.338446,0.001402,5
-0.011459,0.000763,0.130815,0.155335,0.185160,0.220112,0.261969,0.340713,0.000240,5
-0.007433,0.001158,0.130671,0.154468,0.183422,0.219226,0.273757,0.344339,-0.000798,1
0.013786,0.000971,0.114348,0.134428,0.159434,0.194173,0.250709,0.347641,0.000371,2
0.020808,0.000393,0.105725,0.124581,0.151817,0.196204,0.280285,0.345150,0.000519,5
0.018535,-0.000240,0.104056,0.128997,0.171380,0.258169,0.531235,0.347692,-0.000040,1
0.039947,-0.001241,0.090356,0.115349,0.161148,0.270683,0.865720,0.349647,0.000555,2
