angleToTrackAxis,trackPosition,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,xSpeed,ySpeed,class
-0.031764,-0.002071,0.224339,0.276379,0.327136,0.375911,0.177709,0.571624,-0.000398,3
-0.039471,-0.000678,0.206205,0.246399,0.288418,0.330996,0.373107,0.539295,-0.001405,0
-0.044249,0.001039,0.181253,0.212436,0.246800,0.283401,0.321239,0.542210,-0.000420,1
-0.047764,0.002931,0.167372,0.193377,0.222781,0.255022,0.289341,0.539433,-0.005709,2
-0.033475,0.004386,0.164438,0.188184,0.215208,0.245132,0.277355,0.530962,-0.007763,1
-0.005415,0.005074,0.148029,0.168294,0.191820,0.218500,0.247971,0.531576,-0.004567,2
0.010101,0.004831,0.136640,0.155129,0.176873,0.201905,0.230003,0.522919,-0.006505,2
0.016101,0.004020,0.128155,0.145937,0.167067,0.191652,0.219524,0.512938,-0.010741,2
-0.038361,0.003421,0.162481,0.187113,0.215216,0.251798,0.306172,0.487143,-0.066457,1
-0.055193,0.003631,0.178614,0.211212,0.260793,0.344213,0.470187,0.477367,-0.057889,2
-0.029437,0.004552,0.168869,0.206876,0.269608,0.385612,0.481087,0.468055,-0.005958,2
0.005013,0.004970,0.158759,0.200156,0.273576,0.384864,0.463458,0.463216,-0.001813,1
0.051074,0.003990,0.134511,0.169459,0.231320,0.332793,0.409422,0.469591,-0.000538,1
0.074081,0.001632,0.110124,0.138667,0.189128,0.279141,0.353361,0.476080,-0.000448,1
0.074277,-0.001158,0.083587,0.105207,0.143387,0.218590,0.289807,0.492952,-0.000445,5
0.051213,-0.003759,0.071095,0.095280,0.145985,0.213172,0.273421,0.496429,-0.003249,2
0.016343,-0.005078,0.082416,0.125938,0.177213,0.229771,0.281884,0.488362,-0.004401,2
-0.023225,-0.005112,0.120334,0.158581,0.201877,0.247847,0.294684,0.481848,-0.010223,1
-0.026083,-0.004318,0.102437,0.129557,0.162882,0.201235,0.242937,0.486567,0.001058,2
-0.030619,-0.003242,0.106183,0.131124,0.161745,0.197326,0.236556,0.479757,-0.003660,2
-0.022866,-0.002410,0.107623,0.130969,0.159636,0.193181,0.230555,0.472909,-0.004595,2
-0.054877,-0.001480,0.142683,0.171651,0.205034,0.241853,0.280918,0.458924,-0.025945,2
-0.118877,0.000433,0.227354,0.263043,0.300507,0.338756,0.091873,0.441319,-0.064523,1
-0.094256,0.003414,0.215486,0.246544,0.279883,0.314706,0.072064,0.454147,-0.006388,1
-0.049260,0.005795,0.185554,0.210663,0.238627,0.268979,0.301099,0.469996,-0.000033,1
-0.000881,0.006677,0.154276,0.173874,0.196472,0.221988,0.250125,0.487895,0.000055,1
0.033673,0.005949,0.129806,0.145803,0.164726,0.186745,0.211840,0.496171,-0.001907,2
0.046204,0.004410,0.114611,0.129179,0.146713,0.167515,0.191697,0.488857,-0.004213,2
0.047769,0.002372,0.101540,0.115539,0.132713,0.153482,0.178046,0.479676,-0.007417,2
-0.006280,0.000925,0.121807,0.142394,0.167125,0.195917,0.228276,0.456548,-0.048756,1
-0.044979,0.000544,0.148923,0.175421,0.205937,0.239806,0.281966,0.442380,-0.054125,2
-0.008275,0.000990,0.123608,0.144486,0.169499,0.198534,0.234907,0.444165,-0.001481,1
0.026490,0.000557,0.099908,0.115921,0.135764,0.159815,0.191644,0.446672,-0.000427,2
0.034720,-0.000484,0.088593,0.103231,0.121716,0.147065,0.187553,0.440725,-0.002000,2
0.038654,-0.001851,0.076929,0.090834,0.111752,0.146635,0.215564,0.434111,-0.002497,2
-0.008873,-0.002686,0.114159,0.170449,0.557980,0.478860,0.386567,0.420364,-0.029429,2
0.007457,-0.002864,0.136057,0.242229,0.468919,0.390698,0.301859,0.414226,-0.001692,1
0.007360,-0.003114,0.131490,0.496033,0.429776,0.359695,0.285877,0.420619,-0.000057,1
0.007451,-0.003363,0.126559,0.451605,0.390420,0.328203,0.266479,0.427886,-0.000191,1
0.006554,-0.003601,0.123757,0.406756,0.350588,0.295625,0.243704,0.443274,-0.000710,1
0.006291,-0.003839,0.129346,0.358202,0.307850,0.260591,0.217952,0.463161,-0.000532,1
0.006041,-0.004073,0.360220,0.310670,0.266239,0.226192,0.191443,0.481462,-0.000984,1
0.005714,-0.004323,0.300138,0.257622,0.220049,0.187673,0.160635,0.501776,-0.001034,1
-0.020395,-0.004019,0.255250,0.217049,0.184740,0.157844,0.135985,0.519971,0.000656,6
-0.041065,-0.002804,0.219586,0.183675,0.155362,0.132505,0.114364,0.537410,0.001354,6
-0.049805,-0.000804,0.199388,0.158856,0.132136,0.111529,0.095603,0.549286,0.004745,6
0.000042,0.001061,1.000000,0.348585,0.204003,0.144975,0.113108,0.536048,0.043639,1
0.002254,0.001678,0.472175,1.000000,0.386463,0.191790,0.128192,0.546395,0.016011,1
-0.027173,0.002480,0.525550,1.000000,0.330753,0.164173,0.109739,0.562943,-0.001496,6
-0.013773,0.003378,0.383295,1.000000,0.574060,0.190771,0.114918,0.580962,0.001766,1
-0.004966,0.003826,0.327592,0.724060,1.000000,0.225483,0.122513,0.601195,0.001876,1
0.006242,0.003904,0.270258,0.488783,1.000000,0.338146,0.148153,0.622914,0.003940,1
0.006575,0.003620,0.263338,0.474174,1.000000,0.359447,0.156098,0.644314,-0.000098,1
0.007024,0.003272,0.254795,0.456129,1.000000,0.387229,0.166119,0.666310,0.000111,1
0.006867,0.002925,0.248752,0.446209,1.000000,0.404142,0.174122,0.685967,-0.000086,1
0.007241,0.002544,0.239995,0.428444,1.000000,0.433662,0.184917,0.705610,0.000211,1
0.007252,0.002143,0.232287,0.414624,1.000000,0.457223,0.194902,0.724400,0.000158,1
0.007189,0.001734,0.224687,0.401379,1.000000,0.479554,0.204781,0.725057,-0.000050,1
0.007285,0.001324,0.216514,0.386308,1.000000,0.505675,0.215356,0.735590,0.000120,1
0.007203,0.000929,0.209226,0.373695,1.000000,0.526610,0.224790,0.745238,-0.000119,1
0.007477,0.000527,0.200658,0.357149,1.000000,0.557385,0.236089,0.755143,0.000143,1
0.007431,0.000084,0.192361,0.342578,1.000000,0.582115,0.246884,0.765919,0.000023,1
0.007522,-0.000369,0.183457,0.326349,1.000000,0.611435,0.258650,0.777500,-0.000114,1
0.007760,-0.000805,0.174505,0.309500,1.000000,0.644710,0.270857,0.789329,0.000261,1
0.007752,-0.001285,0.165410,0.293397,1.000000,0.673115,0.282851,0.803200,0.000074,1
0.007635,-0.001745,0.156969,0.278834,1.000000,0.696465,0.293661,0.817738,-0.000230,1
0.007784,-0.002210,0.147776,0.262017,1.000000,0.729435,0.306241,0.833105,0.000122,1
0.007787,-0.002687,0.138730,0.245969,1.000000,0.758010,0.318211,0.849471,0.000137,1
0.002247,-0.003172,0.141778,0.271851,1.000000,0.616505,0.296327,0.866876,-0.006375,1
0.001394,-0.003312,0.140937,0.274057,0.990055,0.602940,0.294796,0.883681,0.000015,1
-0.015173,-0.003127,0.203707,1.000000,0.696175,0.365923,0.223371,0.898752,-0.011740,1
-0.015759,-0.002154,0.235957,0.997895,0.612420,0.334262,0.205140,0.914729,-0.000102,1
-0.015785,-0.001019,0.270249,0.857105,0.526130,0.302882,0.185924,0.930810,-0.000090,1
-0.015914,0.000139,0.306099,0.712310,0.437764,0.270243,0.166083,0.945367,-0.000135,1
-0.015501,0.001244,1.000000,0.582445,0.356617,0.240329,0.148320,0.957324,-0.000673,6
0.010786,0.001750,0.396284,1.000000,0.439237,0.272517,0.195527,0.955371,0.016292,6
0.026893,0.000692,0.285177,0.875735,0.566425,0.288772,0.194778,0.961362,0.010801,1
0.016723,-0.000973,0.251366,0.711260,0.881275,0.319978,0.196592,0.968048,0.011550,6
0.004398,-0.001030,0.179660,0.333355,0.694625,0.563710,0.258464,0.974033,0.009160,0
0.003394,-0.001265,0.177882,0.335009,0.610145,0.717505,0.258954,0.960152,0.000175,0
0.003322,-0.001503,0.173258,0.326660,0.521880,0.617930,0.264047,0.928581,0.000812,3
0.003507,-0.001708,0.168546,0.314033,0.438072,0.522785,0.269710,0.860300,0.001730,3
0.003761,-0.001891,0.164129,0.273170,0.360675,0.433935,0.499074,0.782524,0.002797,3
0.002815,-0.002019,0.163564,0.230433,0.294878,0.356777,0.415794,0.706548,0.002267,2
-0.015846,-0.001826,0.171936,0.216754,0.265848,0.317104,0.368859,0.698324,-0.006587,5
-0.033501,-0.000572,0.157178,0.190267,0.228681,0.271260,0.316575,0.700367,-0.002395,2
-0.044143,0.001491,0.165686,0.196187,0.231496,0.270817,0.313039,0.690738,-0.017559,2
-0.033615,0.003058,0.166687,0.194882,0.227609,0.264327,0.304146,0.681319,-0.013874,1
-0.001025,0.003696,0.143823,0.166630,0.193885,0.225558,0.261202,0.682381,-0.004523,2
0.010157,0.003167,0.132276,0.153318,0.178820,0.208937,0.243380,0.672071,-0.014150,2
0.017497,0.001994,0.119329,0.139048,0.163369,0.192616,0.226630,0.660214,-0.016991,2
-0.014582,0.000878,0.134194,0.159299,0.189682,0.225097,0.264734,0.634252,-0.065826,2
-0.063653,0.000333,0.178022,0.212643,0.251864,0.294520,0.339294,0.594614,-0.129366,1
-0.049598,0.000528,0.164029,0.195921,0.232793,0.273682,0.317337,0.590681,-0.067474,1
0.004763,0.000991,0.120516,0.142132,0.168817,0.200732,0.237452,0.595790,-0.000046,2
0.031417,0.000143,0.097857,0.114850,0.136500,0.163488,0.195998,0.590124,-0.003320,2
0.058286,-0.002001,0.069811,0.081897,0.097954,0.119148,0.146465,0.584000,-0.003487,2
0.037184,-0.004585,0.057157,0.070021,0.088186,0.113423,0.146784,0.571386,-0.032563,2
-0.032391,-0.006430,0.077371,0.106545,0.145903,0.193350,0.253475,0.532471,-0.102515,0
-0.079080,-0.006902,0.125938,0.172659,0.254856,0.493598,1.000000,0.501933,-0.118427,1
-0.075581,-0.006045,0.133263,0.204654,0.448144,1.000000,0.417507,0.494848,-0.053638,2
-0.042169,-0.004155,0.124547,0.199963,0.516875,1.000000,0.390873,0.491971,-0.000958,1
-0.004714,-0.003314,0.114457,0.184171,0.480489,1.000000,0.408071,0.495919,0.000711,5
-0.011342,-0.003310,0.181189,0.486058,1.000000,0.407162,0.239254,0.492633,-0.005574,1
-0.013774,-0.002835,0.205291,0.610950,1.000000,0.369756,0.222737,0.495662,-0.000077,1
-0.013822,-0.002332,0.219939,0.656040,1.000000,0.354874,0.213872,0.499152,-0.000007,1
-0.013980,-0.001822,0.235458,0.707695,1.000000,0.338914,0.204566,0.508319,-0.000078,6
-0.003841,-0.001450,0.198221,0.426771,1.000000,0.432967,0.231444,0.520348,0.001384,1
-0.003947,-0.001293,0.202274,0.436541,1.000000,0.425604,0.227867,0.532371,-0.000009,1
-0.003922,-0.001126,0.206050,0.444436,1.000000,0.419648,0.224595,0.545762,0.000060,1
-0.003571,-0.000963,0.208441,0.446071,1.000000,0.418099,0.222594,0.558981,0.000076,1
-0.003958,-0.000801,0.213742,0.461404,1.000000,0.406933,0.217906,0.572514,-0.000197,1
-0.004098,-0.000627,0.218372,0.472901,1.000000,0.398627,0.213899,0.585648,-0.000019,1
-0.004090,-0.000443,0.222624,0.482029,1.000000,0.391821,0.210223,0.598890,0.000044,1
0.005581,-0.000367,0.189248,0.345338,1.000000,0.557930,0.248632,0.611467,0.003375,1
0.006705,-0.000637,0.180655,0.324741,1.000000,0.602980,0.260941,0.624995,0.000221,1
0.006645,-0.000956,0.174676,0.314241,1.000000,0.619265,0.268426,0.638467,-0.000101,1
0.006737,-0.001276,0.168235,0.302292,1.000000,0.640175,0.276802,0.652105,0.000167,1
0.006753,-0.001610,0.161752,0.290581,1.000000,0.659655,0.285095,0.665724,-0.000034,1
0.006803,-0.001949,0.155108,0.278465,1.000000,0.680475,0.293698,0.679262,0.000229,1
0.006810,-0.002298,0.148368,0.266340,0.948560,0.700585,0.302321,0.692876,0.000108,1
0.007070,-0.002653,0.140950,0.252175,0.882165,0.729860,0.312704,0.706400,0.000541,1
0.007025,-0.003021,0.133971,0.239827,0.818890,1.000000,0.321522,0.719890,0.000441,1
0.007180,-0.003393,0.126521,0.226042,0.751990,0.956560,0.331757,0.733238,0.000798,1
0.006876,-0.003770,0.119887,0.215027,0.689310,0.880545,0.338966,0.741795,0.000675,3
0.007081,-0.004108,0.113016,0.202171,0.624180,0.805020,0.348743,0.675410,0.001675,3
0.007665,-0.004421,0.106038,0.188291,0.561790,0.734680,0.360793,0.610276,0.001827,3
0.007755,-0.004732,0.099989,0.177350,0.508065,0.670965,0.369260,0.596019,0.001421,1
0.007410,-0.005039,0.094671,0.168646,0.457729,0.608675,0.374430,0.598595,0.001492,1
0.007257,-0.005329,0.089351,0.159477,0.405577,0.544570,0.668635,0.605157,0.001961,1
-0.007442,-0.005432,0.113757,0.267025,0.425703,0.536755,0.303210,0.602638,-0.003566,2
-0.014961,-0.004866,0.151359,0.292668,0.402492,0.501225,0.274213,0.602681,0.001463,1
-0.015483,-0.004129,0.171871,0.261630,0.350462,0.437847,0.553740,0.606110,0.002037,1
-0.016085,-0.003357,0.164995,0.226907,0.298059,0.373984,0.477416,0.613876,0.002129,1
-0.027820,-0.002460,0.161954,0.210805,0.270035,0.338821,0.442290,0.622290,-0.002242,2
-0.052137,-0.000539,0.186730,0.234223,0.294936,0.391474,0.489119,0.618948,-0.007413,1
-0.017173,0.001079,0.155968,0.191346,0.240209,0.322075,0.413129,0.623095,0.001680,1
-0.005693,0.001388,0.146534,0.182535,0.244299,0.325825,0.408293,0.619648,-0.006117,2
-0.015183,0.001609,0.177834,0.239288,0.309469,0.384068,0.460022,0.612176,-0.013564,1
0.015779,0.001580,0.162078,0.208628,0.265438,0.329953,0.399128,0.623052,0.001481,1
0.016633,0.000457,0.148131,0.185825,0.233470,0.290076,0.353376,0.627105,-0.004001,2
-0.026623,0.000412,0.167863,0.208209,0.257767,0.315270,0.378517,0.618286,-0.015377,2
-0.020428,0.001566,0.163998,0.200428,0.245579,0.298827,0.358486,0.622738,-0.001143,1
0.011262,0.001731,0.133658,0.160982,0.196222,0.240092,0.292148,0.629129,0.000553,2
0.024465,0.000835,0.115784,0.139312,0.170375,0.210242,0.259108,0.621643,-0.002828,2
0.037123,-0.000670,0.094904,0.114445,0.141043,0.176573,0.222042,0.613990,-0.003008,2
0.007271,-0.002252,0.101120,0.127188,0.163098,0.210106,0.267336,0.599719,-0.032290,2
-0.064635,-0.002680,0.184745,0.238449,0.301191,0.369780,0.441259,0.567171,-0.102051,1
-0.084458,-0.001601,0.232890,0.291864,0.357352,0.426633,0.149951,0.564300,-0.074153,1
-0.050938,0.000684,0.196536,0.242972,0.297772,0.359015,0.434257,0.576938,-0.000684,1
-0.017724,0.002199,0.166378,0.202014,0.246076,0.298074,0.361106,0.590886,0.000526,1
0.014444,0.002246,0.135169,0.161893,0.196235,0.238951,0.291693,0.604462,0.000536,2
0.011430,0.001433,0.131041,0.158189,0.193349,0.239575,0.326101,0.598014,-0.010349,2
0.003829,0.000822,0.132497,0.161520,0.205325,0.315529,0.638605,0.589176,-0.010512,2
-0.002609,0.000667,0.140419,0.187057,0.694010,0.536555,0.385579,0.584390,-0.008386,1
0.031457,-0.000016,0.112393,0.153091,0.644485,0.502045,0.372894,0.586971,-0.000014,1
0.052047,-0.002068,0.093341,0.138593,0.562120,0.437036,0.330674,0.590414,-0.001731,2
0.020618,-0.003798,0.137318,0.505635,0.393592,0.302141,0.233116,0.584600,-0.005693,1
0.003804,-0.004368,0.559400,0.441510,0.341959,0.264180,0.207180,0.587976,-0.000059,1
-0.013183,-0.004160,0.483403,0.375872,0.289427,0.224842,0.178751,0.591257,0.000009,1
-0.028225,-0.003189,0.412393,0.315133,0.240892,0.187744,0.150692,0.602848,0.000239,6
-0.026983,-0.001855,0.402384,0.302944,0.227918,0.175215,0.139212,0.614519,0.003665,6
-0.025901,-0.000528,0.391137,0.289422,0.213734,0.161761,0.127085,0.626443,0.004237,6
0.013765,0.000348,0.563610,0.431596,0.318361,0.231132,0.170538,0.623186,0.030116,1
0.019033,-0.000105,0.594125,0.460559,0.343924,0.251736,0.186044,0.631219,0.005739,1
0.005168,-0.000697,0.531745,0.406771,0.302360,0.223561,0.168887,0.644100,0.000212,1
-0.004020,-0.000584,0.487424,0.368207,0.271901,0.201629,0.153827,0.657014,0.004072,6
-0.002901,-0.000288,0.489486,0.368936,0.271343,0.200198,0.152014,0.668919,0.005399,6
0.002369,-0.000032,0.511690,0.387109,0.284393,0.208374,0.156662,0.678619,0.007827,6
0.023803,-0.000552,0.621950,0.487289,0.367982,0.271610,0.201314,0.681119,0.011567,1
0.003005,-0.001175,0.526190,0.403449,0.301446,0.224579,0.171005,0.691962,-0.000204,1
-0.005217,-0.000953,0.485804,0.368084,0.273161,0.203768,0.156301,0.701862,0.005162,6
-0.005339,-0.000528,0.480752,0.362365,0.267238,0.198190,0.151370,0.710981,0.005881,6
0.003638,-0.000144,0.518910,0.393756,0.290025,0.212760,0.159930,0.715876,0.012367,6
0.049710,-0.000853,0.129886,0.619895,0.481884,0.364434,0.270011,0.707786,0.047497,1
0.029396,-0.002646,0.141397,0.535960,0.414551,0.315160,0.239284,0.719019,0.000258,1
0.008602,-0.003687,0.813200,0.454473,0.350035,0.268337,0.208438,0.730086,-0.000452,1
-0.000466,-0.003730,0.723240,0.422998,0.321338,0.247021,0.193407,0.739924,0.005676,6
-0.001724,-0.003520,0.605225,0.446865,0.315390,0.241800,0.189207,0.748629,0.006282,6
0.007487,-0.003303,0.437273,0.546760,0.377733,0.262456,0.202276,0.752838,0.014789,6
0.026400,-0.003940,0.114218,0.344848,0.448154,0.521460,0.261274,0.748481,0.015793,0
0.007605,-0.004807,0.143680,0.293572,0.375360,0.441286,0.262226,0.710629,-0.000127,3
-0.012153,-0.004709,0.175318,0.251025,0.314585,0.372097,0.424851,0.643229,-0.001033,3
-0.021907,-0.003847,0.162439,0.210733,0.260320,0.309640,0.357686,0.596838,0.000037,2
-0.042877,-0.002535,0.164021,0.200282,0.240063,0.281886,0.324445,0.591724,-0.006529,1
-0.062012,-0.000383,0.158038,0.187567,0.220984,0.257354,0.295598,0.588852,-0.009235,2
-0.046218,0.001734,0.158245,0.184488,0.214423,0.247442,0.282712,0.579910,-0.011490,2
-0.043436,0.003191,0.165284,0.190639,0.219400,0.251059,0.284891,0.568371,-0.021176,1
-0.013929,0.004192,0.148578,0.169966,0.194771,0.222805,0.253610,0.570548,-0.005029,2
0.005628,0.004175,0.135432,0.154448,0.176852,0.202653,0.231575,0.561629,-0.009601,2
0.018734,0.003355,0.122513,0.139944,0.160810,0.185263,0.213426,0.552500,-0.011412,2
-0.017115,0.002413,0.139539,0.161668,0.191934,0.238374,0.317652,0.529210,-0.056973,1
-0.028295,0.002009,0.151733,0.191262,0.261332,0.393820,0.486893,0.518276,-0.050581,1
0.004721,0.001887,0.140878,0.185910,0.276352,0.393204,0.469986,0.514681,-0.006669,2
0.019781,0.001273,0.176630,0.271974,0.361154,0.429827,0.488660,0.507943,-0.008527,1
0.019916,0.000442,0.166716,0.247360,0.318734,0.380331,0.435639,0.511271,-0.000577,1
0.020103,-0.000340,0.153843,0.214545,0.272164,0.326746,0.378310,0.514181,-0.000383,1
0.020430,-0.001138,0.137891,0.179550,0.224937,0.271913,0.318967,0.523910,-0.000219,1
0.019873,-0.001959,0.115063,0.143722,0.178017,0.216701,0.258209,0.535671,0.000597,2
-0.010794,-0.002293,0.112313,0.136879,0.166740,0.201288,0.239382,0.531343,-0.006154,2
-0.018548,-0.001689,0.110510,0.133052,0.160614,0.192883,0.228979,0.523952,-0.008511,2
-0.039089,-0.001116,0.131325,0.157416,0.188144,0.222808,0.260347,0.510471,-0.030267,0
-0.054656,-0.000018,0.153637,0.181850,0.214039,0.249383,0.286858,0.497810,-0.028794,0
-0.012913,0.001066,0.127353,0.148908,0.174587,0.204208,0.237193,0.492605,0.000337,2
0.016717,0.000958,0.107923,0.125299,0.146586,0.172023,0.201457,0.487548,-0.001656,2
0.045217,-0.000213,0.085784,0.099257,0.116282,0.137466,0.163134,0.483119,-0.001366,2
0.030160,-0.001960,0.079874,0.094490,0.113357,0.137154,0.166065,0.472258,-0.017148,2
-0.038000,-0.002876,0.115584,0.141962,0.173725,0.210006,0.249490,0.442791,-0.065598,1
-0.057366,-0.002627,0.135557,0.165600,0.200393,0.238756,0.279333,0.433492,-0.043219,0
-0.035114,-0.001521,0.124729,0.150227,0.180570,0.215097,0.252733,0.431087,-0.001305,2
-0.026993,-0.000553,0.125870,0.149781,0.178269,0.210883,0.246750,0.425382,-0.000814,2
-0.024053,0.000173,0.129072,0.152405,0.180097,0.211777,0.246670,0.419458,-0.004204,0
0.002231,0.000470,0.113068,0.132391,0.155914,0.183699,0.215360,0.414645,-0.000080,2
0.025908,0.000032,0.096546,0.112490,0.132378,0.156623,0.185236,0.409944,-0.000160,2
0.033415,-0.001111,0.084696,0.099256,0.117808,0.140960,0.171565,0.403758,0.000151,2
-0.021086,-0.001602,0.113117,0.139617,0.184160,0.273500,0.604935,0.390970,-0.023620,1
0.006600,-0.001481,0.097776,0.122926,0.167206,0.264493,0.552520,0.396174,-0.000305,1
0.046291,-0.002334,0.075322,0.094704,0.128839,0.203876,0.526030,0.402702,0.000014,1
0.068305,-0.004240,0.056932,0.072652,0.101428,0.170098,0.483655,0.418348,0.000058,5
0.053270,-0.006198,0.042524,0.056603,0.085590,0.178211,0.421242,0.434818,-0.001352,5
0.033050,-0.007725,0.031048,0.044917,0.082315,0.406962,0.351746,0.449945,-0.000283,5
-0.054140,-0.007833,0.359426,0.310761,0.265194,0.224077,0.188434,0.443187,-0.027834,1
-0.100712,-0.005530,0.233886,0.197668,0.167150,0.142224,0.122294,0.452193,-0.006831,6
-0.085549,-0.002393,0.199798,0.166961,0.140235,0.119053,0.102496,0.465599,-0.000723,6
-0.069859,0.000330,0.161452,0.132603,0.110181,0.093074,0.080071,0.478395,-0.000547,6
-0.055696,0.002755,0.151586,0.120022,0.096305,0.078959,0.066314,0.481538,0.006509,6
-0.001319,0.004369,0.222631,0.173230,0.132567,0.101548,0.079319,0.473813,0.041454,6
-0.002820,0.004939,0.224080,0.164392,0.123808,0.093473,0.072242,0.485448,0.006927,6
-0.020745,0.005413,0.191785,0.131187,0.097141,0.073391,0.057412,0.499538,0.000232,6
-0.006399,0.006223,0.653655,0.179831,0.104719,0.074009,0.055586,0.503090,0.011246,6
0.042583,0.006095,0.262361,0.424397,1.000000,0.456313,0.131427,0.496000,0.035985,1
0.027899,0.005084,0.218240,0.325043,0.646205,1.000000,0.212442,0.511119,0.000172,1
0.027927,0.003975,0.202128,0.300994,0.598090,1.000000,0.260633,0.528348,-0.001074,1
0.018902,0.002912,0.208894,0.331359,0.815875,0.953350,0.231345,0.544814,-0.002864,5
0.012345,0.002281,0.217537,0.366326,1.000000,0.597285,0.213894,0.564805,-0.000927,1
0.012958,0.001724,0.205841,0.344475,1.000000,0.666860,0.232608,0.586076,-0.000109,1
0.013258,0.001137,0.194691,0.324840,1.000000,0.728925,0.250870,0.607186,0.000094,5
0.007563,0.000690,0.203498,0.361811,1.000000,0.550105,0.232431,0.626962,-0.000194,1
0.007535,0.000323,0.196603,0.349677,1.000000,0.570980,0.241448,0.646419,-0.000192,1
0.007784,-0.000052,0.188718,0.334609,1.000000,0.600520,0.252113,0.665000,0.000106,1
0.007767,-0.000448,0.181249,0.321433,1.000000,0.623665,0.261959,0.682848,-0.000085,1
0.007975,-0.000859,0.172904,0.305848,1.000000,0.654935,0.273424,0.700429,-0.000022,1
0.008113,-0.001284,0.164502,0.290492,1.000000,0.685380,0.284963,0.717381,0.000153,1
0.008068,-0.001724,0.156305,0.276171,1.000000,0.710480,0.295796,0.718871,-0.000184,1
0.008301,-0.002170,0.147356,0.259618,1.000000,0.746310,0.308543,0.728862,0.000045,1
0.000854,-0.002538,0.158740,0.311534,1.000000,0.556505,0.274936,0.739571,-0.003730,1
-0.006894,-0.002522,0.184159,0.427748,1.000000,0.431944,0.240882,0.749971,-0.006100,1
-0.013392,-0.002116,0.223836,0.654335,1.000000,0.352285,0.211418,0.761343,-0.006687,1
-0.013894,-0.001356,0.248360,0.743385,0.975940,0.326227,0.196745,0.774110,0.000024,1
-0.013992,-0.000538,0.272526,0.819590,0.899240,0.301997,0.182306,0.789176,-0.000128,1
-0.014043,0.000299,0.296995,1.000000,0.824800,0.277673,0.167704,0.805129,-0.000122,6
-0.002565,0.000860,0.245763,0.514685,1.000000,0.360109,0.188764,0.820676,0.004931,1
-0.003259,0.001079,0.254030,0.539925,0.916645,0.343623,0.182079,0.837843,0.000031,1
-0.003363,0.001290,0.259365,0.552520,0.839065,0.334400,0.177474,0.855424,-0.000074,1
-0.003302,0.001507,0.264042,0.561735,0.762250,0.326710,0.173232,0.872781,0.000046,1
-0.003205,0.001724,0.268534,1.000000,0.684220,0.319347,0.169077,0.889738,0.000061,1
-0.003361,0.001944,0.274385,1.000000,0.601915,0.309303,0.164149,0.905805,-0.000116,1
-0.003395,0.002175,0.279872,0.978500,0.519565,0.300105,0.159351,0.920562,-0.000050,1
0.005957,0.002312,0.240417,1.000000,0.520045,0.334540,0.185766,0.932919,0.006418,1
0.019373,0.001583,0.187875,1.000000,0.596970,0.339260,0.236580,0.945233,0.010045,6
0.037148,0.000006,0.139741,0.516045,0.998330,0.413668,0.259736,0.954714,0.013305,1
0.052748,-0.002835,0.117587,0.245589,0.823565,0.585260,0.306151,0.956752,0.013482,6
0.008264,-0.004996,0.094224,0.166082,0.639730,0.821040,0.379900,0.942857,0.001389,3
0.008180,-0.005548,0.083943,0.148112,0.559535,0.727865,0.393188,0.874957,0.000101,3
0.008305,-0.006060,0.074138,0.130613,0.482767,0.639915,0.407215,0.806790,0.000571,3
0.008563,-0.006528,0.065084,0.114305,0.411533,0.557955,0.648425,0.752138,0.000940,2
-0.005897,-0.006710,0.079403,0.179617,0.429236,0.527735,0.329212,0.742595,-0.005346,1
-0.006152,-0.006378,0.087866,0.200079,0.363605,0.450991,0.523635,0.741114,0.001581,1
-0.019571,-0.005885,0.136803,0.254834,0.336304,0.407005,0.470985,0.737781,-0.007452,2
-0.057564,-0.004133,0.239777,0.298330,0.356157,0.412222,0.161510,0.730719,-0.022904,1
-0.062883,-0.001025,0.210277,0.252828,0.298646,0.346192,0.394132,0.737805,0.000316,2
-0.089564,0.003078,0.228225,0.264979,0.304818,0.346683,0.076148,0.728910,-0.024740,0
-0.037460,0.006492,0.192337,0.220169,0.251726,0.286532,0.073637,0.722252,0.001060,0
0.013434,0.006987,0.154338,0.175134,0.199653,0.227968,0.259857,0.714529,-0.003075,2
0.050136,0.005182,0.121359,0.137378,0.156890,0.180329,0.207913,0.705471,-0.004558,2
0.078830,0.001568,0.086197,0.097918,0.112763,0.131485,0.154786,0.695386,-0.006732,2
0.052351,-0.002719,0.066664,0.078995,0.095600,0.117781,0.146561,0.671438,-0.061966,2
0.005571,-0.006505,0.051395,0.068176,0.093598,0.129392,0.174389,0.621424,-0.129902,2
-0.054604,-0.009412,0.040134,0.084931,0.143438,0.205536,0.267793,0.546205,-0.196113,1
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000003,0.000014,1
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000003,0.000014,5
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000003,0.000014,1
0.003085,0.003337,0.138386,0.162575,0.198843,0.258473,0.373241,-0.000003,0.000014,1
0.003689,0.003337,0.137954,0.161954,0.197885,0.256817,0.369745,0.003027,-0.000154,5
0.004329,0.003336,0.137492,0.161561,0.197670,0.257084,0.371610,0.028245,0.000257,5
0.005330,0.003335,0.136818,0.161217,0.198041,0.259224,0.379289,0.049585,0.000100,1
