angleToTrackAxis,trackPosition,14Sensor,13Sensor,12Sensor,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,6Sensor,5Sensor,4Sensor,rpm,xSpeed,ySpeed,class
-0.227422,0.442607,24.570200,32.227400,37.273900,43.182400,49.900300,57.302000,65.211100,14.232900,10.314100,8.399360,6.381670,3778.790000,124.245000,-15.021600,1
-0.177238,0.618864,25.002300,31.947400,36.494100,41.828200,47.936700,54.741900,63.024600,10.616900,7.623640,6.140000,4.585250,3683.990000,124.222000,-4.105610,5
-0.107266,0.800639,24.920700,30.999300,34.961600,39.626000,45.028600,52.061900,62.260500,6.501360,4.543370,3.580790,2.594450,3730.630000,125.865000,-1.430330,5
-0.145480,0.934327,27.529700,34.190900,38.955800,45.667600,55.685700,4.486060,2.310850,1.626340,1.270950,1.052200,0.799160,3778.930000,124.978000,-6.521830,1
-0.086690,1.048930,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,3725.700000,125.376000,-3.220960,1
0.086286,1.038940,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,3815.690000,127.243000,-0.059856,1
0.009693,0.333666,16.948400,21.156700,24.066300,27.677300,32.514900,39.768700,51.694500,74.648200,136.129000,200.000000,11.936600,942.478000,-0.000613,0.002849,0
0.009693,0.333666,16.948400,21.156700,24.066300,27.677300,32.514900,39.768700,51.694500,74.648200,136.129000,200.000000,11.936600,942.478000,-0.000613,0.002849,0
0.009693,0.333666,16.948400,21.156700,24.066300,27.677300,32.514900,39.768700,51.694500,74.648200,136.129000,200.000000,11.936600,942.478000,-0.000613,0.002849,0
0.009693,0.333666,16.948400,21.156700,24.066300,27.677300,32.514900,39.768700,51.694500,74.648200,136.129000,200.000000,11.936600,942.478000,-0.000613,0.002849,0
0.012053,0.333710,16.903600,21.087100,23.979500,27.569800,32.359200,39.526700,51.274000,73.755200,133.147000,200.000000,12.014200,942.478000,-0.000633,0.002920,0
0.014775,0.333767,16.852400,21.007400,23.880200,27.446800,32.181800,39.251800,50.798100,72.752600,129.870000,200.000000,12.105500,942.478000,0.036514,0.004139,1
0.015434,0.333737,16.839600,20.987600,23.855600,27.416500,32.148600,39.215400,50.759300,72.719500,129.913000,200.000000,12.128800,942.478000,1.387470,0.009751,1
0.018615,0.333325,16.775000,20.889400,23.734300,27.267500,31.971900,38.996700,50.470000,72.287900,129.064000,200.000000,12.249400,942.478000,4.389050,0.005380,1
0.026908,0.331640,16.602200,20.629400,23.414400,26.876200,31.515800,38.445200,49.766000,71.305700,127.429000,200.000000,12.593400,1197.460000,9.484420,0.007350,1
0.042001,0.326977,16.278800,20.149700,22.827500,26.163500,30.681100,37.428600,48.453400,69.433900,124.126000,200.000000,13.329100,1838.130000,15.213000,0.003637,1
0.056725,0.317501,15.920600,19.637900,22.211300,25.446100,29.939700,36.699900,47.873900,69.592300,129.178000,200.000000,14.301900,2643.000000,22.139700,0.376419,5
0.075869,0.299774,15.413700,18.931900,21.370400,24.527800,29.028800,35.887500,47.462800,70.856400,141.853000,200.000000,16.052900,3877.560000,31.799700,0.440986,5
0.079236,0.272468,15.068000,18.517900,20.987700,24.427800,29.485000,37.543400,52.209700,86.765000,200.000000,84.278600,17.205600,3432.170000,40.042200,0.595853,5
0.119446,0.228939,14.011400,17.107100,19.452200,22.743000,27.627000,35.526700,50.289300,87.178300,200.000000,83.850800,20.782900,3395.110000,45.118500,0.001908,5
0.133817,0.163328,13.158500,16.329800,18.821700,22.412300,27.958800,37.532900,57.747200,127.248000,200.000000,57.073100,21.347700,3849.330000,51.763600,0.591039,5
0.170828,0.074593,12.065400,15.188700,17.689200,21.370000,27.246900,37.980900,63.467100,197.493000,149.116000,51.673000,22.671600,4436.430000,59.151300,0.425913,5
0.147667,-0.041491,11.558000,15.085000,18.056900,22.702500,30.882700,48.860100,119.092000,200.000000,68.588200,39.048000,21.275800,5006.570000,67.248100,0.423697,1
0.134409,-0.152894,10.389000,13.667200,16.462600,20.895500,28.896400,47.410900,134.817000,200.000000,68.059700,40.592600,22.788100,5677.490000,75.973800,0.262224,5
0.062479,-0.235707,10.363800,14.329600,17.990400,24.413100,38.422900,91.805100,200.000000,82.882000,46.806400,32.785500,20.828800,4373.690000,79.223500,-0.223748,1
0.022649,-0.284417,10.331100,14.776100,19.124500,27.395100,48.925800,200.000000,149.182000,63.668700,40.667100,30.042400,20.058200,4746.460000,84.580300,0.083787,1
0.007755,-0.297548,10.397400,15.082800,19.783500,29.062200,55.527900,200.000000,122.521000,58.622000,38.721900,29.073600,19.728800,4917.190000,90.310400,-0.073523,1
0.007882,-0.305635,10.275500,14.904100,19.546800,28.707800,54.815400,200.000000,123.482000,59.032000,38.982300,29.265300,19.856200,5259.190000,96.146700,0.029425,1
0.012191,-0.315865,10.050600,14.516900,18.963400,27.639500,51.675200,200.000000,131.578000,61.059200,39.951500,29.857200,20.165300,5622.890000,102.156000,0.110618,6
0.033204,-0.348708,9.243000,13.094700,16.800700,23.683800,40.645000,147.137000,187.196000,71.811800,44.637600,32.563300,21.477400,4723.890000,107.434000,0.030689,1
0.033271,-0.389310,8.665860,12.276400,15.749900,22.200300,38.090200,137.689000,193.069000,74.008200,45.994600,33.550400,22.126700,4724.620000,109.662000,0.036024,1
0.033068,-0.431690,8.067110,11.430200,14.666700,20.679600,35.506400,128.921000,198.213000,76.157000,47.356200,34.552300,22.793000,4862.290000,113.763000,-0.020406,1
0.033562,-0.475483,7.439560,10.536400,13.514500,19.041400,32.636800,117.233000,200.000000,78.760100,48.908700,35.663200,23.512000,5068.500000,117.890000,0.022687,1
-0.005488,-0.504561,7.503010,11.030700,14.657100,22.086100,45.487900,200.000000,121.832000,63.022700,42.724500,32.503200,22.356300,5254.030000,122.012000,-0.775220,1
-0.003452,-0.499889,7.546830,11.071800,14.681300,22.031600,44.803900,200.000000,124.172000,63.538000,42.910900,32.581600,22.364800,5439.310000,126.274000,0.032150,1
-0.004254,-0.494714,7.635610,11.211300,14.878400,22.363400,45.703800,200.000000,122.662000,63.037700,42.637000,32.398500,22.256900,5612.450000,130.570000,-0.048369,1
-0.006250,-0.487522,7.771450,11.434500,15.205400,22.948200,47.494000,200.000000,119.473000,62.049100,42.123400,32.069100,22.074300,5837.410000,134.838000,-0.065790,1
-0.007483,-0.476820,7.950970,11.713700,15.596600,23.598700,49.233500,200.000000,117.074000,61.189900,41.633400,31.733000,21.869500,6031.940000,139.354000,-0.041666,1
0.024154,-0.478142,7.515670,10.734400,13.875700,19.829200,35.200400,162.056000,175.773000,73.999500,47.091600,34.728000,23.147200,6191.920000,143.585000,1.042600,1
0.023314,-0.516361,6.974860,9.969670,12.896300,18.454000,32.869400,155.602000,177.951000,75.494100,48.142200,35.537300,23.709200,6331.710000,148.161000,0.025327,1
0.023955,-0.558249,6.364070,9.091270,11.753600,16.802000,29.850000,138.318000,200.000000,77.907700,49.603000,36.588500,24.392700,5196.970000,150.546000,0.021409,1
0.024470,-0.600892,5.744880,8.202880,10.600500,15.141300,26.844800,122.337000,200.000000,80.312200,51.068900,37.647300,25.083900,5342.740000,152.870000,0.084921,5
-0.056573,-0.597711,6.701350,10.463900,14.805400,25.637400,98.316400,200.000000,83.594800,52.314300,38.281200,30.366600,21.859800,5406.680000,155.358000,-2.823490,1
-0.094423,-0.495009,9.101740,15.035500,22.734200,47.328400,168.828000,118.925000,62.053700,42.196200,32.152000,26.130800,19.351200,5522.580000,157.981000,-1.995050,1
-0.096704,-0.318224,12.349600,20.478500,31.113000,65.765400,159.462000,102.397000,54.045100,36.901200,28.177400,22.930800,17.008400,5595.780000,160.978000,0.143448,1
-0.097851,-0.141162,15.596300,25.912200,39.465100,84.082500,149.616000,87.606500,46.499100,31.813400,24.318200,19.803300,14.700300,5707.470000,163.787000,0.205830,6
0.027661,-0.029513,13.896900,19.785400,25.500200,36.244800,63.472000,122.041000,150.496000,52.761600,33.281000,24.442400,16.226200,5818.310000,166.224000,3.771350,1
0.042083,-0.072426,12.979300,18.247300,23.249300,32.368400,53.933400,103.020000,130.424000,60.904100,36.903300,26.616900,17.367300,5885.120000,168.865000,0.785499,6
0.096955,-0.223719,10.012500,13.496500,16.582100,21.710900,31.783400,60.143900,96.311200,119.552000,55.929000,36.792700,22.178600,5951.310000,171.382000,0.555861,1
0.093440,-0.402627,7.743040,10.463000,12.881300,16.921000,24.928700,48.018500,78.958100,100.856000,124.298000,41.604300,25.226200,6085.550000,173.917000,0.636286,5
0.012593,-0.511865,7.166300,10.346900,13.511200,19.679100,36.664400,60.181900,80.066900,99.636900,49.445800,34.343900,23.185500,6161.310000,176.341000,-1.921470,1
-0.012800,-0.537542,7.094750,10.511600,14.074500,21.463000,33.890100,48.949800,65.099900,82.387600,106.472000,35.386200,22.564700,6266.870000,179.218000,-1.292150,5
-0.124676,-0.436383,10.560600,16.299700,21.414600,28.901200,39.080900,51.580000,66.321100,88.840600,109.961000,29.076200,18.823700,6402.840000,181.555000,-4.663740,1
-0.101428,-0.228543,12.613700,17.871200,22.154500,28.147300,36.262400,46.700600,63.825300,85.057900,104.074000,31.177600,17.651800,6388.960000,184.332000,-2.606160,5
-0.079708,-0.079006,14.277200,19.641900,23.845900,29.582100,38.615000,54.860400,72.891700,90.318900,107.034000,28.115300,15.906100,6486.340000,186.382000,-3.828830,5
-0.128807,0.053721,17.797800,27.109000,36.476400,48.492000,62.228600,76.894600,91.883900,31.910100,22.682300,17.733000,12.559100,6539.390000,184.553000,-12.855100,1
-0.117378,0.190196,22.087900,32.417600,40.055400,49.528700,60.649200,73.016000,86.159700,22.150000,16.441500,13.505300,10.156800,6462.750000,185.535000,-3.896540,1
-0.113976,0.415873,21.906100,29.198100,34.453900,41.091100,49.245900,58.890200,69.816600,81.695800,14.710800,10.979000,7.708690,6551.770000,188.569000,-0.892507,5
-0.091284,0.598113,23.501600,30.661100,35.715100,42.021500,49.713700,58.797800,69.127400,17.162000,10.133700,7.684920,5.408030,6638.930000,190.683000,-4.173810,1
-0.004937,0.658282,21.723300,27.492400,31.550000,36.649800,42.980200,50.664200,59.702900,69.953200,12.926200,8.351810,5.307680,6720.900000,193.219000,-3.280650,5
-0.009390,0.590593,21.053400,26.778900,30.833200,35.954700,42.342300,50.124700,59.298900,69.709100,16.772900,10.147200,6.362870,6535.560000,191.049000,-9.523080,2
-0.104312,0.509193,22.800800,30.066300,35.244200,41.738700,49.682500,59.063100,69.702900,23.964200,12.273300,9.261320,6.522670,6258.960000,180.396000,-23.783200,5
-0.196346,0.474823,25.717100,35.038600,41.604600,49.645300,59.140400,69.899900,83.104000,13.101000,9.864430,8.091990,6.149200,5844.740000,167.317000,-33.512400,1
-0.169268,0.503858,25.030000,33.722600,39.861700,47.431000,56.460000,68.128300,93.129500,13.733800,9.969240,8.044200,6.006430,5800.020000,163.672000,-22.172700,5
-0.027133,0.567275,21.244500,27.210700,31.446700,36.798700,43.461500,52.558400,70.047700,156.972000,15.735400,10.147900,6.520980,5822.230000,166.755000,-2.185790,5
-0.028016,0.559736,21.178500,27.145900,31.443500,37.596400,48.077300,157.950000,121.183000,80.611000,16.074100,10.323900,6.629910,5909.680000,168.154000,-6.227690,5
-0.021870,0.549831,21.187700,28.777400,36.549500,59.012000,120.730000,87.958500,56.749700,30.973000,16.352800,10.841000,6.867040,5903.720000,168.543000,-5.274960,1
0.104558,0.440765,18.634200,26.158700,34.605500,138.662000,107.901000,78.731000,53.423800,34.719400,23.184700,16.606800,10.289400,6011.070000,171.384000,0.011328,1
0.135628,0.214860,15.514100,21.595600,28.050700,47.550800,110.864000,83.404900,59.787100,41.863100,29.881200,22.354700,14.428100,6103.130000,174.261000,3.661470,6
0.129902,-0.039577,12.252500,16.899400,21.583000,32.324100,113.926000,87.869700,65.497300,48.136300,35.902600,27.715700,18.490400,6176.630000,176.690000,1.158040,1
0.122275,-0.247819,9.627860,13.217700,16.725200,23.972600,115.344000,90.351400,68.938000,52.127200,39.939100,31.481500,21.529100,6257.820000,179.250000,4.017940,1
0.048388,-0.414476,8.349270,12.194300,16.488300,29.935800,97.331200,75.710500,58.290900,45.254900,35.945700,29.382100,21.294600,6374.030000,182.064000,0.023279,1
0.050771,-0.468245,7.531720,10.920900,14.602100,24.517600,99.006600,77.411300,59.913200,46.716100,37.217200,30.476800,22.123100,6434.060000,184.506000,4.498610,1
-0.012820,-0.502869,7.877980,12.375700,18.542500,106.085000,83.614400,64.989700,50.643000,40.174200,32.706900,27.362800,20.577400,6495.620000,187.205000,0.065062,1
-0.030365,-0.409928,9.751840,16.053700,27.368400,99.545400,77.547100,59.689700,46.248100,36.626400,29.846600,25.023600,18.914200,6613.240000,189.650000,3.746970,6
-0.016479,-0.327511,10.868100,17.672100,29.686400,101.800000,78.994800,60.332300,46.260300,36.247600,29.266000,24.355000,18.217100,6674.240000,191.690000,3.205660,1
-0.029982,-0.215560,13.153000,22.568900,121.589000,95.785100,73.239800,55.173400,41.899800,32.673000,26.341500,21.928300,16.443100,6787.860000,194.005000,4.419890,6
-0.006478,-0.128007,14.008400,23.159500,127.511000,100.729000,76.868500,57.370800,42.902900,32.894200,26.125900,21.487900,15.841400,6827.070000,195.877000,4.609010,1
-0.027292,-0.026827,16.474100,29.582700,119.173000,92.525600,69.247900,50.818800,37.645200,28.802200,22.922300,18.920100,14.052000,6914.980000,198.194000,4.311590,6
0.002433,0.054291,16.847800,28.327100,127.391000,99.607100,74.657700,54.278400,39.424500,29.484900,22.999300,18.683500,13.574500,6976.840000,199.887000,4.819790,6
0.055118,0.052631,15.204300,23.050200,34.196500,116.338000,89.320600,65.995100,47.777600,35.017600,26.621100,21.117800,14.803900,5870.540000,199.233000,6.267840,6
0.055641,-0.028910,13.952900,20.949300,30.240300,125.377000,91.322800,68.262700,50.099500,37.167600,28.497300,22.726500,16.015300,5929.070000,199.389000,3.241380,1
0.061387,-0.095734,12.819800,18.969900,26.567200,141.105000,97.495100,71.322400,52.891100,39.542000,30.448100,24.328000,17.153500,5953.090000,200.556000,5.236490,6
0.049071,-0.197520,11.559600,17.213300,24.199400,109.978000,131.139000,71.995100,53.280600,40.455800,31.594400,25.526400,18.262600,6006.800000,201.661000,1.683270,6
0.076390,-0.279974,9.869430,14.127000,18.724100,31.635700,92.772800,110.714000,63.638500,45.985400,35.785900,28.754100,20.323800,5914.480000,201.658000,5.950650,4
0.156022,-0.442863,6.762800,8.966020,10.938000,14.350400,22.507700,59.871200,79.883500,94.311300,54.528500,39.508500,26.116700,5514.720000,188.610000,12.024600,3
0.088158,-0.647555,4.668740,6.452380,8.154450,11.334800,18.883500,43.141900,59.870800,73.178300,84.883700,43.243100,27.129900,5144.040000,175.423000,0.574431,8
0.015806,-0.748142,3.677650,5.293660,6.892570,9.984230,18.358700,33.460600,46.009600,57.627700,68.549300,78.805000,27.252800,4473.290000,154.526000,-1.104460,7
-0.058221,-0.738878,4.364060,6.829420,9.590460,14.260900,21.179900,29.849500,39.455400,49.410100,59.362500,69.093000,28.112000,3942.130000,134.535000,-2.658180,7
-0.139744,-0.651521,6.302240,9.490760,12.309200,16.480700,22.313500,29.718700,38.252700,47.414100,56.810900,66.167400,28.023800,4819.780000,115.683000,-8.441420,2
-0.296299,-0.531681,11.460200,18.378900,23.810600,30.625000,38.540000,47.159600,56.121400,65.142800,74.012400,26.523100,17.621800,4571.210000,106.704000,-17.844600,5
-0.412506,-0.327924,19.590000,29.858700,36.635700,44.251100,52.414100,60.846700,69.315000,27.387400,19.610600,16.403500,13.083800,4435.870000,101.586000,-20.244400,1
-0.297106,-0.029127,19.836700,27.528100,32.695400,38.734600,45.518400,52.853900,60.526200,68.369200,19.700300,15.170600,11.330600,4558.630000,104.716000,-2.511910,5
-0.207577,0.260975,20.854500,27.231000,31.454800,36.428100,42.120600,48.436500,55.230500,62.748200,17.502700,12.563300,8.933940,4625.100000,108.560000,-0.932116,1
-0.069770,0.421803,19.204400,23.971900,27.146500,30.950800,35.431600,40.589600,46.370400,53.031600,62.326900,15.357800,8.631750,4871.940000,112.438000,-0.527313,5
-0.001386,0.454980,18.150700,22.262600,25.007300,28.318400,32.262900,36.876500,42.385300,50.153600,61.986100,81.941700,9.428270,5066.790000,116.196000,-1.606110,5
-0.015313,0.408567,17.923700,22.121600,24.935200,28.336800,32.683700,38.950100,48.647600,65.437600,90.191300,106.782000,10.027000,5272.500000,118.035000,-6.365660,1
0.041450,0.348568,16.254400,19.893400,22.585700,26.352700,31.919400,40.862000,57.372000,81.401100,97.377100,58.744800,13.526100,5182.260000,120.768000,-2.548800,1
0.223469,0.151806,12.008500,14.572100,16.532600,19.272000,23.312100,29.782400,41.662900,64.682000,81.645700,95.051700,27.952700,5317.360000,125.146000,0.081622,5
0.191636,-0.196833,9.185420,11.702600,13.751100,16.824200,21.880600,31.626500,52.737400,69.125200,82.336900,93.850300,27.543000,5633.000000,129.056000,-1.882990,5
0.109247,-0.422517,7.322990,9.789270,11.944900,15.469000,22.182300,38.079400,53.354400,66.127100,77.620400,88.105800,26.500200,5732.110000,132.954000,-0.884330,5
0.024404,-0.552671,6.439690,9.195530,11.883900,16.976300,27.663400,39.273900,50.492500,61.285500,71.589700,81.335000,24.325400,5869.150000,136.825000,-2.136850,5
-0.101057,-0.533001,8.541010,13.835800,18.455300,24.701100,32.380500,41.035600,50.205500,59.537900,68.782200,77.757000,20.452900,5721.570000,137.518000,-3.863080,7
-0.401938,-0.337580,18.936700,28.935500,35.610300,43.162700,51.300500,59.739200,68.237600,31.300800,20.355200,16.848500,13.326600,5268.200000,126.267000,-24.834800,5
-0.558701,-0.006991,33.000900,45.755600,53.045900,60.671300,68.429600,19.054400,14.777700,12.527200,11.070500,10.046400,8.734250,5262.680000,115.243000,-38.214500,1
-0.415474,0.341400,29.792800,39.469500,45.319800,51.716600,58.512600,65.544800,12.745700,10.088900,8.561360,7.544950,6.283430,4864.420000,116.495000,-15.812400,0
-0.162515,0.664091,24.230900,30.209100,34.028900,38.448400,43.458400,49.006700,55.002000,10.437200,7.088340,5.613180,4.130260,4828.500000,115.374000,0.956254,2
-0.134695,0.833208,25.253100,30.966300,34.581000,38.745300,43.457800,48.681200,9.167680,4.753380,3.495900,2.816960,2.087250,4801.510000,114.187000,-2.684900,5
-0.103101,0.961571,25.716400,31.133600,34.544200,38.468100,42.911400,47.849500,1.656370,1.089760,0.823458,0.667528,0.494043,4834.990000,113.677000,-3.315960,1
0.046347,0.974322,22.441500,26.518900,29.131300,32.193600,35.747500,39.816300,44.397500,1.724490,0.938210,0.658616,0.422176,5018.920000,117.500000,-0.921351,5
0.129328,0.831525,19.611600,22.981300,25.174500,27.782700,30.863200,34.464400,38.615200,43.315100,48.527800,9.968480,3.557040,5295.920000,121.242000,-1.938660,5
0.124243,0.594387,17.421100,20.642100,22.775400,25.347800,28.430700,32.087500,36.359500,41.251300,46.722700,52.689100,9.860790,5420.450000,122.924000,-6.577570,5
0.043003,0.351301,16.257200,19.865100,22.304700,25.285700,28.893900,33.192800,38.202400,43.884000,50.153100,58.132800,13.527700,5418.170000,120.430000,-14.949000,5
0.015416,0.137923,14.403100,17.982300,20.464700,23.554800,27.360100,31.956400,37.357500,43.833600,53.326700,68.736000,18.565500,5288.770000,117.729000,-14.939600,5
0.012704,-0.038203,12.447200,15.771600,18.137800,21.146500,24.934600,29.606300,36.052400,46.539300,66.341800,127.736000,29.297300,5117.100000,115.901000,-11.225100,5
0.003757,-0.157432,11.176800,14.357100,16.669200,19.660400,23.844200,30.585800,43.099700,125.651000,107.694000,84.214800,26.947500,5023.060000,114.744000,-8.388340,5
-0.068458,-0.230184,11.401600,15.798600,19.872200,27.053700,42.874300,107.255000,90.359100,69.688400,43.450100,30.563200,19.490000,4669.060000,109.463000,-10.314900,1
-0.163601,-0.225125,16.497400,31.515500,104.363000,89.842300,73.811200,55.290300,37.013700,27.698800,22.265000,18.732700,14.484200,4641.480000,106.981000,-12.304000,1
-0.122872,-0.089993,17.496200,30.432200,98.769700,85.237800,70.907400,55.669300,39.190500,27.897100,21.785100,17.982200,13.571200,4706.680000,109.720000,0.087796,6
-0.062723,0.018865,17.182200,27.054600,44.842300,82.403600,69.478300,56.374600,43.446800,31.308100,23.077900,18.384900,13.299300,4981.850000,113.353000,0.330847,1
-0.007184,0.081274,16.423900,24.254300,91.562200,77.606400,65.761300,54.166000,43.259000,33.582000,25.641200,19.756900,13.611900,5051.410000,117.453000,0.881404,6
0.027281,0.059420,15.267100,24.505700,81.917300,68.421600,57.750100,47.770500,38.866300,31.352000,25.350200,20.753600,14.737600,5279.900000,121.876000,-0.061797,6
0.121699,-0.030101,13.379600,21.807600,85.548000,67.680400,56.307500,47.080400,38.942000,32.098700,26.587500,22.284500,16.440000,5546.710000,125.830000,1.545950,6
0.041008,-0.157570,13.493100,124.136000,81.958100,61.522600,49.545900,41.367600,34.528800,28.928400,24.474600,20.991200,16.165700,5624.200000,130.304000,-0.116324,6
0.008001,-0.176414,14.254300,200.000000,106.377000,67.069900,49.247500,39.143700,32.564600,27.409200,23.331900,20.145800,15.715000,5744.000000,134.357000,2.024590,6
0.007847,-0.142411,14.979300,39.599500,200.000000,140.436000,67.581600,44.721600,33.608900,27.084800,22.822300,19.669900,15.306500,6046.230000,137.602000,4.145550,6
0.109384,-0.131709,12.105900,17.850900,23.789100,36.058400,75.652800,200.000000,94.649600,49.682300,33.855500,25.825100,17.812800,6117.510000,136.606000,13.313700,1
0.055013,-0.177966,11.273900,15.680800,19.789600,27.095700,43.478300,112.125000,200.000000,74.095100,43.030100,30.482200,19.562100,6114.850000,140.548000,1.221970,1
0.040509,-0.263836,10.326600,14.537400,18.544700,25.874000,43.328100,136.332000,200.000000,70.936900,43.185800,31.212700,20.405600,6312.560000,145.275000,-0.319213,5
-0.009179,-0.282829,10.931800,16.134100,21.520100,32.677600,68.951500,200.000000,99.912600,52.666900,35.943700,27.439700,18.942100,6423.290000,149.656000,-0.496612,1
-0.008207,-0.269723,11.112500,16.383900,21.831200,33.082100,69.349900,200.000000,99.896200,52.403200,35.701500,27.230100,18.779500,5203.360000,151.591000,-0.067346,1
-0.007395,-0.255839,11.307600,16.657200,22.176800,33.548800,69.951800,200.000000,99.648400,52.058800,35.415000,26.991100,18.599900,5393.660000,154.656000,0.011845,1
-0.006817,-0.243304,11.486300,16.910300,22.500300,33.997400,70.619800,200.000000,99.258000,51.701600,35.135100,26.763200,18.432300,5454.830000,157.387000,0.027030,1
-0.006338,-0.230778,11.666700,17.167200,22.830900,34.462800,71.365500,200.000000,98.759000,51.314700,34.841700,26.527700,18.261600,5584.740000,159.983000,0.006480,1
-0.027478,-0.215699,12.357200,18.610400,25.334500,40.144800,98.442500,200.000000,79.636200,45.443500,31.963000,24.796100,17.413400,5691.370000,162.146000,-0.739961,1
-0.051750,-0.130646,14.344700,22.256500,31.270400,53.236600,183.617000,163.936000,61.196000,37.796300,27.493000,21.733800,15.584300,5765.080000,164.357000,-0.066476,1
-0.050788,-0.035623,15.882700,24.612000,34.532700,58.599000,198.322000,152.998000,56.440500,34.764900,25.257300,19.952400,14.295700,5805.060000,166.405000,-0.331180,6
-0.009521,0.010407,15.410900,22.752900,30.359400,46.133200,97.570100,200.000000,76.803000,40.553500,27.693500,21.148100,14.603700,5850.840000,168.327000,0.282707,1
-0.009695,0.029810,15.711700,23.201300,30.963300,47.068400,99.667000,200.000000,75.162400,39.721200,27.133500,20.723800,14.313200,5916.560000,170.382000,0.039039,1
-0.009979,0.049502,16.020200,23.664000,31.590200,48.050400,101.945000,200.000000,73.422200,38.855700,26.555700,20.287800,14.015900,6034.660000,172.630000,-0.036401,1
-0.010516,0.069077,16.334600,24.142100,32.246700,49.105400,104.571000,200.000000,71.516900,37.946500,25.958800,19.841600,13.714800,6155.130000,174.900000,-0.017004,1
-0.010201,0.090886,16.658500,24.612600,32.864300,50.012200,106.270000,200.000000,70.065900,37.119800,25.379200,19.393000,13.400600,6265.940000,177.567000,0.026753,1
-0.010107,0.113776,17.005200,25.122400,33.541600,51.032600,108.368000,200.000000,68.367700,36.203400,24.748600,18.909500,13.065300,6381.630000,180.782000,0.001717,1
-0.010313,0.135807,17.347900,25.634300,34.232600,52.106800,110.807000,200.000000,66.527600,35.264500,24.115500,18.429300,12.736100,6425.020000,184.171000,-0.019006,1
-0.010295,0.157079,17.672200,26.113000,34.871200,53.076700,112.855000,196.647000,64.902300,34.399900,23.523500,17.976500,12.423000,6523.950000,187.485000,0.012791,1
0.002276,0.176981,17.585400,25.649200,33.819200,50.187200,98.715100,194.011000,72.714700,36.011700,24.053600,18.161200,12.394200,6661.250000,190.836000,0.630600,1
0.014319,0.154857,16.905300,24.368200,31.770700,46.137300,85.409200,190.838000,86.969500,39.733000,25.875800,19.293700,13.000900,6785.560000,194.493000,0.030620,1
0.014417,0.123807,16.448100,23.706900,30.905800,44.873800,83.032900,174.585000,90.286100,41.217800,26.836900,20.008200,13.480900,6894.500000,197.896000,0.021090,1
0.014394,0.091887,15.981600,23.035000,30.030500,43.604700,80.693300,157.929000,93.544700,42.713100,27.811900,20.735700,13.971400,6979.020000,201.193000,0.004552,1
0.014681,0.059422,15.498900,22.333200,29.108100,42.244700,78.074000,141.388000,90.609100,44.318800,28.839000,21.494800,14.478400,5994.190000,201.627000,0.010526,1
0.014487,0.026450,15.021400,21.649100,28.221400,40.971300,200.000000,124.350000,80.920200,45.817600,29.827100,22.235900,14.980700,6027.290000,203.568000,-0.009001,1
0.057152,-0.027773,13.290200,18.453600,23.253800,31.755800,51.483600,147.392000,84.938500,59.392000,37.930400,26.784800,17.140400,6083.940000,205.024000,2.217560,1
0.054043,-0.156602,11.584100,16.124900,20.364200,27.915900,195.845000,125.122000,72.913700,51.724600,39.496700,29.829200,19.170600,6151.180000,206.716000,0.015938,1
0.116831,-0.301984,8.761120,11.653700,14.253000,19.371200,63.689700,190.666000,90.801800,56.993900,41.762500,33.154400,23.337300,6189.190000,207.995000,4.624640,1
0.056631,-0.570455,6.136400,9.128470,12.584400,20.512500,56.603600,165.522000,97.786900,57.896500,41.345200,32.344700,22.924000,6210.120000,209.541000,0.060515,1
0.013785,-0.552717,6.553400,9.451210,12.328200,17.919300,33.253600,126.106000,156.373000,72.757900,47.439300,35.392600,23.862800,6263.870000,210.959000,3.794860,1
0.012036,-0.574977,6.245600,9.022430,11.787600,17.185300,32.153400,108.510000,135.423000,73.013500,47.789400,35.720700,24.129400,6292.530000,212.524000,0.088589,1
0.011991,-0.602266,5.845040,8.444150,11.032500,16.085700,30.102600,90.804600,114.923000,74.258300,48.608900,36.335000,24.545500,6251.520000,213.063000,0.162068,3
0.011893,-0.626811,5.485240,7.925100,10.355300,15.100900,28.272800,73.643800,94.707300,110.696000,49.334500,36.881300,24.917200,5813.500000,200.701000,0.347031,3
-0.024106,-0.642370,5.599870,8.401100,11.391400,17.898200,41.871500,64.621000,80.687200,94.600700,43.898100,33.787000,23.654800,5459.080000,186.098000,-2.224650,7
-0.143888,-0.533872,9.431920,17.158800,28.475900,41.923700,54.916200,67.434200,79.409500,90.762600,29.397000,24.309600,18.584500,4589.830000,169.929000,-8.338350,3
-0.156057,-0.292988,14.446100,22.299500,28.287900,35.747600,44.434800,53.962300,63.943200,74.056600,31.729400,21.553100,15.525500,4435.570000,151.196000,-0.493823,7
-0.239907,0.026589,19.397100,26.922100,32.186000,38.547600,45.927700,54.131400,62.903600,71.982200,20.878200,15.587700,11.337600,4207.430000,141.667000,-4.908580,1
-0.132422,0.312586,19.969400,25.961100,30.069500,35.063300,40.982600,47.780800,55.325700,63.426100,23.905200,13.706200,9.142870,4268.290000,143.267000,-1.219150,1
