angleToTrackAxis,trackPosition,11Sensor,rxSensor,ctrSensor,sxSensor,7Sensor,xSpeed,ySpeed,class
0.106084,0.000202,0.067875,0.076037,0.086343,0.099377,0.115786,0.202296,0.000340,2
0.123154,-0.002698,0.047011,0.052782,0.060259,0.070057,0.082980,0.199728,0.000290,2
0.090445,-0.005298,0.036275,0.042238,0.050442,0.061953,0.078214,0.194864,0.000174,2
-0.016395,-0.006692,0.059163,0.079787,0.108937,0.146177,0.189176,0.182402,-0.017091,1
-0.034042,-0.006291,0.076500,0.102474,0.136467,0.176889,0.223597,0.191811,-0.000682,5
-0.007742,-0.005733,0.065283,0.084431,0.110799,0.144546,0.185276,0.204559,0.000190,5
0.014765,-0.005826,0.053146,0.067386,0.087757,0.115592,0.152051,0.219120,0.000278,5
0.015784,-0.006431,0.046476,0.059758,0.079401,0.107300,0.158227,0.227325,0.000756,5
-0.045387,-0.006246,0.089512,0.143596,0.344663,0.464026,0.541150,0.227384,-0.015789,1
-0.012637,-0.005506,0.082319,0.135358,0.323176,0.428710,0.502490,0.240373,-0.000447,1
0.013783,-0.005666,0.075198,0.124822,0.289761,0.385972,0.456943,0.253542,-0.000523,5
0.000242,-0.005958,0.086922,0.172431,0.295960,0.370088,0.432598,0.266448,-0.000465,5
-0.006715,-0.005810,0.102815,0.197328,0.273085,0.336731,0.393983,0.281089,0.000407,5
-0.021459,-0.005313,0.146673,0.204709,0.260658,0.314380,0.365575,0.296367,-0.001092,5
-0.051553,-0.004124,0.178383,0.221820,0.267302,0.313272,0.358595,0.298714,-0.006415,1
-0.062861,-0.002036,0.165485,0.199383,0.236899,0.276748,0.317699,0.306925,-0.001420,5
-0.052619,0.000397,0.154742,0.182455,0.214077,0.248844,0.285781,0.314594,-0.001510,5
-0.057648,0.002583,0.174035,0.201456,0.232175,0.265528,0.300689,0.316339,-0.009509,2
-0.034102,0.004266,0.164217,0.188072,0.215223,0.245281,0.277638,0.311989,-0.004233,2
-0.031947,0.005206,0.168084,0.191429,0.217915,0.247192,0.278707,0.305344,-0.008359,2
-0.081288,0.006441,0.218008,0.246017,0.276249,0.055204,0.037297,0.290517,-0.038467,1
-0.056734,0.008147,0.204233,0.229180,0.256544,0.034613,0.022595,0.291269,-0.007912,1
-0.003843,0.009195,0.169774,0.189345,0.211570,0.236331,0.020417,0.298986,0.000017,5
0.034348,0.008535,0.143632,0.159656,0.178307,0.199693,0.223766,0.309003,-0.001601,5
0.053056,0.006461,0.123063,0.137255,0.154124,0.173919,0.196747,0.314019,-0.005525,5
0.013651,0.004308,0.131352,0.149428,0.170824,0.195615,0.223611,0.303114,-0.031855,5
-0.041997,0.002753,0.161291,0.186606,0.216935,0.260652,0.329577,0.277388,-0.057532,1
-0.053321,0.002401,0.169917,0.205086,0.261120,0.363084,0.639615,0.275381,-0.043441,5
-0.007464,0.002751,0.137501,0.166330,0.212502,0.297289,0.611280,0.283336,-0.001606,5
0.012600,0.002500,0.133848,0.169844,0.234767,0.589470,0.500720,0.288311,-0.001099,5
0.030975,0.001754,0.154165,0.218846,0.527005,0.445940,0.350361,0.294842,-0.000726,5
0.031400,0.000390,0.144421,0.210803,0.462888,0.389969,0.310782,0.306011,-0.000244,1
0.030518,-0.000866,0.128232,0.198266,0.412789,0.349049,0.284680,0.317772,-0.000315,1
0.029481,-0.002134,0.111741,0.417974,0.360768,0.306198,0.254384,0.330106,-0.000502,1
0.028940,-0.003421,0.103903,0.357413,0.308076,0.262581,0.221613,0.342669,-0.000554,1
0.030265,-0.004740,0.354318,0.298504,0.256793,0.219858,0.188042,0.345756,-0.000872,4
0.010563,-0.005647,0.334658,0.272880,0.231788,0.199337,0.171904,0.341092,0.002108,4
0.005871,-0.005656,0.394991,0.291744,0.232691,0.194753,0.167812,0.335211,0.006627,0
-0.012314,-0.005444,0.465297,0.303408,0.226371,0.181635,0.152633,0.334025,0.001662,1
-0.048994,-0.004012,0.411763,0.255100,0.185817,0.147009,0.122381,0.343322,0.000444,4
-0.053283,-0.001572,1.000000,0.404557,0.224604,0.156279,0.120531,0.338506,0.004558,4
-0.026890,0.000353,0.431709,1.000000,0.428728,0.211672,0.141240,0.334306,0.007740,1
-0.025906,0.001639,0.469268,1.000000,0.385657,0.186786,0.123858,0.338506,-0.000470,1
-0.018149,0.002606,0.403194,1.000000,0.486563,0.192840,0.120822,0.345978,0.000455,1
-0.017732,0.003417,0.424422,1.000000,0.443374,0.173253,0.108173,0.355892,-0.000204,4
-0.006289,0.003936,0.339005,0.774725,1.000000,0.212880,0.117781,0.354822,0.000682,1
-0.006467,0.004236,0.347555,0.798005,1.000000,0.201290,0.111630,0.358217,0.000001,1
-0.006464,0.004536,0.354838,0.814660,1.000000,0.190856,0.105839,0.367594,-0.000073,6
-0.000632,0.004665,0.320306,0.645640,1.000000,0.224449,0.113927,0.378911,0.000101,1
-0.000635,0.004698,0.321047,0.647170,1.000000,0.223031,0.113213,0.389392,0.000007,1
0.004880,0.004693,0.291954,0.537985,1.000000,0.276885,0.125533,0.399167,0.001369,1
0.006797,0.004354,0.276553,0.496528,1.000000,0.321456,0.138763,0.409894,-0.000048,1
0.007007,0.003988,0.268607,0.480959,1.000000,0.345754,0.148396,0.419781,0.000086,1
0.006919,0.003582,0.261171,0.468176,1.000000,0.367550,0.158135,0.420567,-0.000063,1
0.007115,0.003198,0.253007,0.452399,1.000000,0.393221,0.168265,0.426572,0.000035,1
0.007165,0.002805,0.245281,0.438304,1.000000,0.416946,0.178168,0.431378,0.000099,0
0.007221,0.002408,0.237468,0.424039,1.000000,0.441146,0.188212,0.424656,-0.000003,2
-0.001526,0.002214,0.271135,0.555990,1.000000,0.317615,0.163700,0.420408,-0.002007,1
-0.000384,0.002241,0.266177,0.534070,1.000000,0.329287,0.166414,0.422067,0.000082,1
-0.000073,0.002257,0.265049,0.528780,1.000000,0.332262,0.166986,0.428089,0.000168,1
0.000450,0.002253,0.262512,0.518835,1.000000,0.338785,0.168644,0.439125,0.000177,1
0.000911,0.002220,0.259679,0.509125,0.995465,0.346073,0.170788,0.449217,0.000138,1
0.001110,0.002166,0.257636,0.503395,0.928865,0.351065,0.172592,0.459447,0.000110,1
0.001179,0.002099,0.255917,0.499450,0.858830,0.354966,0.174279,0.460831,0.000006,0
0.009048,0.001967,0.222638,0.388764,0.921890,0.512245,0.206908,0.458603,0.004088,1
0.009688,0.001438,0.210735,0.365258,0.862110,0.530625,0.223593,0.466778,0.000096,1
0.009795,0.000848,0.199536,0.345421,0.791455,0.494717,0.239565,0.475564,0.000040,1
0.009971,0.000149,0.186190,0.321676,0.709645,0.443353,0.258839,0.485906,0.000074,1
0.025715,-0.000888,0.135295,0.204284,1.000000,0.505975,0.343637,0.493708,0.003457,1
0.025489,-0.002498,0.111703,0.168910,1.000000,0.463482,0.315185,0.501758,0.000054,1
0.026094,-0.004280,0.084545,0.163763,1.000000,0.424348,0.287569,0.510036,-0.000185,6
0.037290,-0.006596,0.053532,0.173811,0.886730,0.484280,0.303716,0.517792,0.000777,1
-0.000555,-0.007684,0.050518,0.101682,0.685500,0.842260,0.378149,0.524983,0.005903,1
-0.000862,-0.007581,0.053054,0.107405,0.607620,0.751450,0.373925,0.532508,0.000047,1
-0.000875,-0.007514,0.054541,0.110443,0.525995,0.657885,0.372413,0.527683,0.000295,3
-0.000722,-0.007433,0.056161,0.113394,0.441868,0.560740,0.374214,0.485036,0.000758,3
-0.000393,-0.007354,0.057551,0.115490,0.369414,0.476103,0.556520,0.437356,0.001545,3
-0.001974,-0.007233,0.061941,0.128156,0.309900,0.401297,0.476064,0.378053,0.001388,3
-0.011278,-0.006976,0.081793,0.188883,0.280808,0.355359,0.422362,0.348828,-0.000617,5
-0.046361,-0.005877,0.188120,0.250585,0.312083,0.371700,0.428777,0.347419,-0.005245,2
-0.078114,-0.003257,0.222313,0.270757,0.321327,0.372414,0.161987,0.343703,-0.003999,1
-0.072373,0.000430,0.189062,0.225164,0.265510,0.308868,0.353937,0.347333,0.001504,5
-0.043232,0.003013,0.175606,0.205419,0.239637,0.277579,0.318271,0.349708,-0.000399,5
-0.025484,0.004343,0.167989,0.194583,0.225467,0.260256,0.298222,0.350386,-0.003029,5
-0.038946,0.005494,0.187647,0.215993,0.248241,0.283870,0.322101,0.350075,-0.013118,1
-0.001294,0.006220,0.160256,0.183048,0.209773,0.240360,0.274416,0.356167,-0.000543,5
0.029117,0.005583,0.135663,0.154332,0.176778,0.203265,0.233765,0.361094,-0.000420,5
0.006345,0.004130,0.141366,0.163064,0.189057,0.219415,0.253802,0.354697,-0.023397,5
-0.048862,0.003169,0.182335,0.213015,0.247955,0.286410,0.327384,0.330325,-0.061964,1
-0.076968,0.003168,0.213401,0.248387,0.286879,0.327876,0.091676,0.318833,-0.065454,5
-0.041854,0.004146,0.181848,0.211060,0.244425,0.281338,0.320915,0.322853,-0.010297,5
-0.029385,0.005209,0.177042,0.204050,0.235124,0.269848,0.307503,0.324689,-0.005310,5
-0.082953,0.006591,0.240420,0.274061,0.310783,0.046527,0.033932,0.313717,-0.037783,1
-0.077486,0.008841,0.245982,0.280056,0.020710,0.014280,0.011111,0.315786,-0.014157,1
-0.024864,0.010789,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.321908,-0.000035,1
0.021871,0.010785,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.327703,-0.000774,5
0.055261,0.009057,0.146057,0.169347,0.203313,0.256769,0.351995,0.333053,-0.002609,5
0.065372,0.006805,0.138872,0.167092,0.211730,0.291942,0.475828,0.334392,-0.005165,5
0.038125,0.003661,0.176611,0.249221,0.428757,1.000000,0.434279,0.335242,-0.004824,1
0.039038,0.001935,0.152852,0.214801,0.365870,1.000000,0.583040,0.341703,0.000032,1
0.026508,0.000366,0.152462,0.229040,0.467327,1.000000,0.396442,0.347311,-0.002026,1
0.023247,-0.000668,0.142811,0.219248,0.479596,1.000000,0.394814,0.354314,-0.000105,1
0.014833,-0.001675,0.142330,0.233899,0.670160,1.000000,0.343162,0.362400,-0.001350,1
0.015064,-0.002394,0.129625,0.212563,0.602930,1.000000,0.366350,0.370333,-0.000011,1
0.015143,-0.003123,0.117072,0.191839,0.542305,1.000000,0.388653,0.378269,-0.000014,1
0.011537,-0.003852,0.110199,0.187146,0.636275,1.000000,0.376820,0.385981,-0.000753,5
0.005024,-0.004224,0.114493,0.210546,1.000000,0.746855,0.337427,0.393844,-0.000270,1
0.005040,-0.004482,0.109351,0.201048,1.000000,0.760920,0.343652,0.401872,0.000086,1
-0.000787,-0.004596,0.118363,0.239277,1.000000,0.610760,0.310850,0.409631,-0.000591,1
-0.000670,-0.004563,0.118828,0.239691,1.000000,0.611890,0.310790,0.417889,-0.000010,1
-0.010459,-0.004428,0.147986,0.384239,1.000000,0.451489,0.262760,0.425528,-0.003634,1
-0.011453,-0.003849,0.167024,0.449985,1.000000,0.422436,0.248526,0.433583,-0.000117,1
-0.011566,-0.003202,0.185060,0.500760,1.000000,0.401556,0.236524,0.441572,-0.000027,1
-0.011667,-0.002533,0.203720,0.553455,1.000000,0.380250,0.224216,0.449547,0.000058,1
-0.011596,-0.001847,0.222079,0.601645,1.000000,0.360084,0.212164,0.457444,0.000231,1
0.001886,-0.001329,0.181171,0.349426,0.865030,0.522865,0.253164,0.464567,0.005572,1
0.003546,-0.001409,0.174521,0.327924,0.775775,0.562535,0.263005,0.472744,0.000578,6
0.016790,-0.002113,0.131252,0.211919,0.556460,0.780080,0.373918,0.480133,0.001630,0
0.016302,-0.003162,0.114563,0.185769,0.488168,0.688885,0.401251,0.473864,0.000799,0
0.015641,-0.004106,0.099651,0.162548,0.425304,0.604780,0.736270,0.466847,0.001330,2
0.004184,-0.004635,0.107827,0.200696,0.440952,0.570540,0.345082,0.448886,-0.000516,3
0.004273,-0.004828,0.103802,0.192952,0.375027,0.491028,0.605170,0.409594,0.001670,3
0.005164,-0.004976,0.099371,0.182382,0.313096,0.416114,0.516295,0.361858,0.002417,3
0.002067,-0.005077,0.102531,0.181294,0.273438,0.363254,0.454660,0.317122,0.001804,2
-0.014996,-0.004755,0.137806,0.199998,0.273025,0.351087,0.448355,0.313869,-0.000426,1
-0.024839,-0.003982,0.137066,0.184847,0.244740,0.313184,0.410100,0.316500,0.000207,2
-0.051108,-0.002369,0.166080,0.214276,0.273010,0.363744,0.470458,0.314794,-0.003012,1
-0.024684,-0.000859,0.146332,0.184048,0.233144,0.314982,0.414990,0.318964,0.001004,2
-0.030223,0.000158,0.162964,0.208235,0.287514,0.377388,0.464119,0.315533,-0.002512,1
-0.002081,0.000946,0.141762,0.184324,0.253569,0.330809,0.410149,0.325892,0.001447,5
-0.000455,0.000856,0.160222,0.214857,0.279884,0.351283,0.425583,0.326528,-0.002656,5
-0.020592,0.001034,0.231275,0.290152,0.355615,0.424832,0.153234,0.326356,-0.008420,1
-0.029614,0.002218,0.216733,0.264859,0.320524,0.381822,0.168392,0.338281,0.000852,1
-0.037187,0.003808,0.203863,0.244981,0.293655,0.348792,0.408689,0.350889,-0.000945,5
-0.013518,0.005025,0.184449,0.218991,0.260868,0.309773,0.364603,0.362744,0.000558,1
0.008340,0.005056,0.162362,0.191448,0.227534,0.270952,0.321214,0.373903,-0.001141,5
0.023679,0.004203,0.142713,0.168011,0.200047,0.239594,0.286659,0.384003,-0.001240,5
-0.002073,0.003213,0.158125,0.189459,0.228610,0.275686,0.329787,0.383917,-0.021494,1
0.020941,0.002378,0.130915,0.156103,0.188589,0.229302,0.278205,0.393014,-0.001993,5
0.035313,0.000810,0.108087,0.129106,0.157026,0.193357,0.238787,0.399869,-0.003007,5
-0.008911,-0.000865,0.129134,0.161349,0.203432,0.255367,0.315468,0.390008,-0.037589,5
-0.061933,-0.001330,0.194499,0.245966,0.306028,0.390246,0.904405,0.371292,-0.066340,1
-0.044709,-0.000476,0.176325,0.221180,0.277369,0.387360,0.750820,0.377856,-0.018298,5
-0.018531,0.000814,0.155110,0.190902,0.243912,0.823480,0.636160,0.387222,-0.002524,5
0.003553,0.001224,0.136457,0.170512,0.239521,0.662380,0.495812,0.396119,-0.001347,5
0.026523,0.000254,0.116299,0.156267,0.662590,0.516825,0.382780,0.405528,-0.003464,5
0.054404,-0.001749,0.094278,0.136535,0.578315,0.450346,0.340270,0.416239,-0.000265,1
0.032311,-0.004720,0.085609,0.565740,0.447964,0.348184,0.269837,0.420169,-0.004060,5
0.007631,-0.005779,0.112288,0.470650,0.369619,0.288991,0.228511,0.427947,-0.000184,1
-0.011901,-0.005635,0.502785,0.396082,0.309183,0.243030,0.194870,0.435672,0.000019,6
-0.013001,-0.004813,0.490485,0.383588,0.297230,0.232204,0.185390,0.442450,0.004215,6
0.000153,-0.003961,0.539395,0.423010,0.325892,0.251046,0.196824,0.444844,0.012516,1
0.007858,-0.003936,0.574100,0.453328,0.350359,0.269302,0.209769,0.447756,0.005478,6
0.006256,-0.004133,0.568465,0.448865,0.347276,0.267532,0.209000,0.452953,0.005513,1
-0.011169,-0.003826,0.488660,0.379339,0.291141,0.225199,0.178255,0.461092,0.002020,6
-0.012179,-0.002974,0.475852,0.366139,0.278431,0.213709,0.168257,0.467694,0.004971,6
-0.005139,-0.002103,0.497954,0.382087,0.287910,0.217904,0.168999,0.471339,0.008679,1
-0.012470,-0.001279,0.456813,0.344943,0.256825,0.193452,0.150221,0.476275,0.005242,6
-0.010715,-0.000280,0.453593,0.338778,0.248580,0.184499,0.141574,0.479742,0.006482,6
0.042453,-0.000123,0.164758,0.572560,0.441126,0.327936,0.239973,0.466133,0.042715,6
0.055987,-0.001911,0.102392,0.172318,0.521390,0.401571,0.302490,0.462408,0.020455,1
0.028422,-0.004140,0.104653,0.543205,0.426792,0.329440,0.254182,0.468686,-0.000228,1
0.015172,-0.005306,0.104377,0.497230,0.390189,0.303704,0.238183,0.474506,0.004050,6
0.012307,-0.005972,0.090742,0.504700,0.387251,0.303148,0.239375,0.479564,0.005182,1
0.004299,-0.006212,0.106487,0.724015,0.364624,0.285283,0.226779,0.486439,0.005156,6
0.004500,-0.006202,0.106120,0.578405,0.391391,0.286953,0.227040,0.492456,0.006272,6
0.006965,-0.006594,0.083223,0.414678,0.504550,0.344967,0.240698,0.494811,0.002702,1
-0.017886,-0.006231,0.262544,0.360246,0.431399,0.491622,0.204618,0.497386,-0.000339,3
-0.042618,-0.004309,0.239783,0.299223,0.354495,0.406020,0.172511,0.458542,-0.000470,3
-0.046617,-0.001764,0.203016,0.244402,0.287519,0.331054,0.373976,0.411333,0.000269,3
-0.052972,0.000686,0.170494,0.200254,0.233505,0.269364,0.306835,0.373628,-0.002057,2
-0.037938,0.002757,0.157926,0.182702,0.211044,0.242483,0.276305,0.368289,-0.006317,2
-0.066612,0.004394,0.193200,0.220816,0.251230,0.283809,0.317807,0.354139,-0.041806,1
-0.014539,0.005510,0.156886,0.178152,0.202594,0.230022,0.260013,0.354831,-0.002531,5
0.031587,0.004969,0.125242,0.141380,0.160584,0.183051,0.208751,0.355739,-0.002876,5
0.057313,0.002621,0.098893,0.111983,0.128055,0.147555,0.170762,0.355039,-0.007998,5
0.027118,-0.000428,0.092663,0.108305,0.127959,0.152379,0.188054,0.342150,-0.038799,5
-0.009791,-0.002875,0.094410,0.117616,0.157538,0.241264,0.411274,0.317664,-0.062434,5
-0.027685,-0.004692,0.107608,0.184645,0.369504,0.460687,0.529980,0.305628,-0.058371,1
0.018426,-0.005724,0.069617,0.110859,0.262874,0.371111,0.444742,0.312625,-0.002268,5
0.001864,-0.006241,0.078580,0.151614,0.279313,0.354305,0.417358,0.317686,-0.001315,5
-0.007887,-0.006118,0.097578,0.185468,0.257486,0.319649,0.376268,0.323483,-0.000329,5
-0.025162,-0.005503,0.140429,0.191908,0.244204,0.295822,0.345876,0.329467,-0.001794,5
-0.032565,-0.004294,0.131088,0.166546,0.206856,0.250126,0.294701,0.336119,-0.000050,5
-0.038378,-0.002554,0.118753,0.145120,0.176714,0.212703,0.251822,0.343058,-0.002372,5
-0.022163,-0.001607,0.113834,0.137021,0.165190,0.197951,0.234375,0.345506,-0.008109,5
-0.060964,-0.000810,0.153811,0.183420,0.217064,0.253772,0.292423,0.331392,-0.040033,5
-0.102386,0.000360,0.206971,0.241192,0.277796,0.315767,0.354147,0.306269,-0.064495,1
-0.109750,0.002245,0.226400,0.259738,0.295022,0.331367,0.075232,0.298814,-0.050564,1
-0.059763,0.004558,0.187813,0.214592,0.244266,0.276256,0.309843,0.304375,-0.002673,5
-0.021697,0.006166,0.165820,0.187773,0.212767,0.240554,0.270678,0.309867,-0.001385,5
-0.027937,0.006668,0.173280,0.195802,0.221248,0.249327,0.279559,0.307281,-0.013734,5
-0.055242,0.007463,0.199519,0.224598,0.252204,0.281886,0.033427,0.301567,-0.028194,1
-0.010868,0.008282,0.169715,0.190122,0.213291,0.239060,0.267094,0.306744,-0.001796,5
0.030353,0.007818,0.141945,0.158335,0.177455,0.199408,0.224231,0.312086,-0.001341,5
0.021448,0.006307,0.138540,0.155799,0.176076,0.202525,0.240479,0.309008,-0.015309,5
0.016240,0.004943,0.134055,0.155050,0.185516,0.233092,0.316725,0.307944,-0.013998,5
0.058797,0.003150,0.104648,0.122742,0.149776,0.193977,0.278193,0.313439,-0.001131,5
0.083635,0.000172,0.085061,0.103327,0.132869,0.188075,0.541285,0.316656,-0.002122,5
0.058475,-0.002911,0.075824,0.099323,0.145536,0.483934,0.416788,0.319772,-0.001808,5
0.043324,-0.005053,0.060696,0.083752,0.136732,0.409270,0.351055,0.325461,-0.002084,5
0.012693,-0.006571,0.060436,0.101412,0.356750,0.308197,0.262818,0.329811,-0.005710,1
0.006246,-0.007024,0.057851,0.336145,0.292999,0.253470,0.218396,0.336911,-0.000704,1
0.013586,-0.007375,0.080783,0.289200,0.251713,0.218544,0.190002,0.342936,0.000431,6
-0.007910,-0.007542,0.304720,0.256114,0.221668,0.192849,0.168558,0.348333,0.001367,6
-0.011292,-0.006796,0.342623,0.264618,0.216889,0.184940,0.161175,0.350183,0.009306,1
-0.040459,-0.005476,0.313219,0.230459,0.183396,0.153264,0.132503,0.355678,0.001600,6
-0.062679,-0.003059,0.318266,0.210530,0.158187,0.127466,0.107421,0.360181,0.001127,6
-0.070530,0.000295,0.773915,0.271789,0.165604,0.119736,0.094327,0.362678,0.001422,6
-0.055236,0.003051,1.000000,0.302456,0.150923,0.101061,0.076401,0.367439,0.002927,6
-0.020046,0.005335,0.516550,1.000000,0.277989,0.116885,0.074359,0.369800,0.010710,6
0.002308,0.005924,0.330311,0.632735,1.000000,0.191229,0.091801,0.376611,0.003143,1
0.001833,0.005846,0.331380,0.639700,1.000000,0.191336,0.092742,0.385728,-0.000087,1
0.001758,0.005748,0.329751,0.637335,1.000000,0.195296,0.094803,0.394303,-0.000054,1
0.001494,0.005665,0.329520,0.639690,1.000000,0.197105,0.096183,0.401614,-0.000046,1
0.001700,0.005580,0.326576,0.631810,1.000000,0.202530,0.098428,0.408919,0.000073,1
0.001976,0.005488,0.323106,0.622265,1.000000,0.208957,0.100992,0.415194,0.000056,1
0.002162,0.005374,0.319695,0.613835,1.000000,0.215811,0.103911,0.421644,0.000040,1
0.002195,0.005259,0.317124,0.608575,1.000000,0.221456,0.106557,0.427375,0.000023,1
0.002040,0.005134,0.315372,0.606740,1.000000,0.225914,0.109047,0.433494,-0.000081,1
0.001717,0.005020,0.314730,0.608715,1.000000,0.228373,0.110949,0.439578,-0.000101,1
0.001890,0.004916,0.311624,0.600995,1.000000,0.234687,0.113623,0.445914,0.000130,1
0.002203,0.004804,0.307634,0.590285,1.000000,0.242769,0.116794,0.452261,0.000119,1
0.002349,0.004669,0.304070,0.582085,1.000000,0.250499,0.120153,0.459561,0.000086,1
0.002397,0.004525,0.300825,0.575425,1.000000,0.257781,0.123521,0.467517,0.000064,1
0.002328,0.004383,0.298242,0.571115,1.000000,0.263737,0.126555,0.476019,-0.000047,1
0.002290,0.004236,0.295383,0.565985,1.000000,0.270243,0.129779,0.485647,0.000025,1
0.002561,0.004090,0.291012,0.555205,1.000000,0.280043,0.133733,0.495158,0.000157,1
0.002631,0.003919,0.287132,0.547200,0.931145,0.288960,0.137790,0.505617,0.000062,1
0.003902,0.003746,0.277568,0.518775,0.875495,0.312974,0.145166,0.515442,0.000166,6
0.010422,0.003217,0.240845,0.414002,0.918900,0.466726,0.179992,0.524881,0.000376,1
0.010312,0.002487,0.227907,0.392244,0.831850,0.500490,0.198896,0.534831,0.000033,1
0.010292,0.001790,0.215262,0.370560,0.750575,0.466172,0.217233,0.543597,0.000043,1
0.010303,0.001037,0.201468,1.000000,0.663010,0.413059,0.237233,0.552019,0.000032,1
0.010257,0.000319,0.188500,1.000000,0.579040,0.360886,0.250750,0.559103,-0.000029,1
0.023882,-0.000613,0.142788,0.926315,0.705025,0.377180,0.258804,0.558697,0.007350,6
0.040179,-0.002718,0.101239,0.300809,0.934410,0.468216,0.286351,0.562233,0.003997,1
0.017739,-0.005125,0.120748,0.350370,0.839390,0.459184,0.275127,0.566633,0.001461,6
0.012426,-0.005423,0.080978,0.136251,0.439780,0.753110,0.428160,0.569797,0.007706,1
0.013975,-0.006320,0.063687,0.105517,0.314445,0.645760,0.469831,0.573914,0.000283,0
0.001785,-0.007181,0.058993,0.113968,0.462885,0.591960,0.383236,0.565531,-0.006781,0
-0.001734,-0.007211,0.062149,0.127968,0.389137,0.494370,0.574260,0.528744,0.000389,3
-0.001645,-0.007061,0.065396,0.134416,0.313314,0.404294,0.478876,0.483558,0.001484,3
-0.002253,-0.006886,0.070059,0.145774,0.248163,0.324382,0.392616,0.429594,0.001611,3
-0.003409,-0.006640,0.077246,0.126777,0.184353,0.244455,0.304567,0.371697,0.002053,2
-0.029018,-0.005985,0.092734,0.126046,0.168538,0.217625,0.270367,0.360772,-0.002683,2
-0.071755,-0.004165,0.148327,0.188269,0.233932,0.283184,0.334109,0.352372,-0.026072,1
-0.038540,-0.001872,0.132778,0.163207,0.199834,0.241642,0.287105,0.354694,-0.000243,5
-0.006141,-0.000868,0.113760,0.137080,0.166243,0.201231,0.241264,0.356539,-0.000603,5
0.013026,-0.001255,0.097635,0.117128,0.142183,0.173322,0.210284,0.356917,-0.003155,5
-0.019769,-0.001746,0.116946,0.143063,0.175508,0.213850,0.256874,0.348881,-0.026988,5
-0.081607,-0.001479,0.185893,0.225169,0.268721,0.315009,0.362570,0.322497,-0.065220,5
-0.128277,-0.000269,0.261924,0.306078,0.351944,0.123244,0.085931,0.304656,-0.082674,1
-0.108627,0.002216,0.248096,0.287822,0.329994,0.109347,0.072057,0.306781,-0.032142,5
-0.063154,0.005183,0.210260,0.242182,0.277624,0.315817,0.066674,0.314650,0.000212,1
-0.029316,0.007094,0.188512,0.215059,0.245301,0.278859,0.066982,0.322119,-0.000607,5
-0.004993,0.007681,0.171848,0.195026,0.221885,0.252304,0.285878,0.327631,-0.000968,5
0.013682,0.007610,0.157861,0.178628,0.203020,0.231096,0.262641,0.331872,-0.001481,1
0.061986,0.005994,0.120245,0.135122,0.153202,0.174930,0.200595,0.339247,0.000633,5
0.091835,0.002655,0.088105,0.099038,0.112745,0.129889,0.151129,0.345531,-0.001527,2
0.089048,-0.001548,0.062811,0.071975,0.083997,0.099843,0.120610,0.339736,-0.009689,2
0.033747,-0.004998,0.054771,0.067739,0.086310,0.112391,0.154642,0.322703,-0.045234,1
-0.018175,-0.007657,0.048911,0.072068,0.132504,0.861600,0.859700,0.308400,-0.063405,1
0.013711,-0.008878,0.017737,0.026791,0.055589,1.000000,0.752050,0.314511,-0.008095,5
0.014391,-0.009831,0.002907,0.004797,0.014021,1.000000,0.576655,0.321775,-0.001868,5
0.008357,-0.010282,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.329081,-0.000356,5
-0.005615,-0.010454,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.336258,-0.002363,1
-0.007576,-0.010123,-0.005000,-0.005000,-0.005000,-0.005000,-0.005000,0.344747,0.000137,1
-0.007117,-0.009795,0.005077,0.011865,1.000000,0.678490,0.379459,0.352200,0.000183,1
-0.017703,-0.009349,0.020587,0.077179,1.000000,0.509550,0.318066,0.359161,-0.003146,1
-0.018817,-0.008487,0.049257,0.201525,1.000000,0.475305,0.299435,0.367544,-0.000124,1
-0.018850,-0.007552,0.079771,0.327289,1.000000,0.450949,0.284168,0.375847,-0.000021,1
-0.018972,-0.006652,0.109476,0.453877,1.000000,0.426712,0.269160,0.383511,-0.000051,6
-0.009981,-0.005948,0.106495,0.271924,1.000000,0.505345,0.292533,0.390883,0.000984,1
-0.010090,-0.005446,0.119968,0.307487,1.000000,0.488035,0.282862,0.388264,0.000006,0
-0.001139,-0.005041,0.109322,0.222492,1.000000,0.621710,0.318346,0.383694,0.002445,1
-0.001103,-0.004962,0.110985,0.225719,1.000000,0.619230,0.316880,0.385422,0.000005,1
0.001682,-0.004920,0.106504,0.206106,1.000000,0.683260,0.332174,0.389556,0.000386,6
0.006057,-0.005167,0.094226,0.170838,0.941710,0.834115,0.367222,0.397667,0.000211,1
0.006223,-0.005493,0.087633,0.158530,0.864375,0.858630,0.376377,0.405864,0.000094,1
0.006239,-0.005807,0.081497,0.147399,0.802115,1.000000,0.384141,0.413428,0.000236,0
0.006275,-0.006142,0.074944,0.135483,0.733920,1.000000,0.392559,0.409611,0.000274,1
0.006080,-0.006468,0.068823,0.124740,0.683720,0.950860,0.398927,0.410694,0.000377,1
0.006121,-0.006767,0.062965,0.114060,0.621440,0.878090,0.406494,0.415864,0.000521,1
-0.002652,-0.006860,0.071169,0.149316,0.676200,0.849180,0.347688,0.423500,-0.000469,1
-0.002992,-0.006684,0.075649,0.159864,0.610705,0.769950,0.342073,0.431633,0.000705,1
